tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
742479875223785472,2179,User2179,<user> countries like uk & australia used to suffer gun massacres . we clamped down on gun ownership and do not have them any more .,<user> countries like uk & australia used to suffer gun massacres . we clamped down on gun ownership and do not have them any more .,1,0.520833333,used to suffer gun massacres,2.911614312,0.408475876,1,0.5625,gun ownership and do not have them any more,2.408650545,0.38705492,0,1,gun ownership and do not have them any more,2.504831012,2,0,6.944371222999999,2,australia used to suffer gun massacres,2.618848682,0,0,0.294443607,2,<user>,0.280135536,2,0,5.69270134,2,<user>,0.25697568,2,0,6.413733959,1,<user>,0.191649135,1,0,4.905958176
750665527199199232,2199,User2199,"<user> felon carrying <allcaps> illegal </allcaps> firearm , plays factor in his death . are not we supposed to pivot to gun control , or am i doing liberal wrong ?","<user> felon carrying <allcaps> illegal </allcaps> firearm , plays factor in his death . are not we supposed to pivot to gun control , or am i doing liberal wrong ?",0,0.291666667,<user> felon carrying <allcaps> illegal </allcaps> firearm,2.741982101,0.113815337,0,0.4166666670000001,are not we supposed to pivot to gun control,2.396096773,0.403124303,0,2,are not we supposed to pivot to gun control,2.552983967,2,0,7.445465088,2,illegal,0.48151485,0,0,1.290720701,2,felon,1.118786853,2,0,5.250949383,2,<user> felon,2.43151239,2,0,6.747670174,1,<user>,0.195995667,1,0,5.081410885
742717856282906626,2201,User2201,<user> <user> he does not represent gun owners . he represents the ease <emphasis> of gun ownership in the us . dude was unstable yet cld buy,<user> <user> he does not represent gun owners . he represents the ease <emphasis> of gun ownership in the us . dude was unstable yet cld buy,0,0.375,represents the ease <emphasis> of gun ownership in the,2.014297076,0.302568853,0,0.625,<user> <user> he does not represent gun owners,2.395650987,0.331552059,0,2,the ease <emphasis> of gun ownership in the us,2.251437189,2,0,4.307480335,1,cld,1.407538385,1,0,0.8378558759999999,2,does,0.567380184,2,0,5.935926914,2,<user> <user>,0.474085939,2,0,5.77797699,1,<user>,0.19981334,1,0,5.235515594
742159595032870912,2202,User2202,reduce gun violence by banning assault weapons & not voting for people beholden to the <allcaps> nra </allcaps> : <url> <url>,reduce gun violence by banning assault weapons & not voting for people beholden to the <allcaps> nra </allcaps> : <url> <url>,1,0.5,reduce gun violence by banning assault weapons,3.162938381,0.441145241,1,0.4791666670000001,not voting for people beholden to the,2.395539991,0.469124258,1,2,voting for people beholden to the <allcaps> nra </allcaps>,2.439632496,2,1,3.377883673,2,reduce gun violence by banning assault weapons,2.706921968,2,1,0.671031356,2,reduce,1.628186353,2,0,4.360358238,1,voting for people beholden to the <allcaps> nra </allcaps>,3.051850678,1,1,7.0931196210000005,1,reduce,1.062236804,1,0,4.453445911
751552495852277760,2211,User2211,<allcaps> sorry to say that most crimes like drugs and gun violence are a black problem </allcaps> . <allcaps> no wonder they are imprisoned at a much higher rate </allcaps> . <allcaps> get it </allcaps> ? <repeated>,<allcaps> sorry to say that most crimes like drugs and gun violence are a black problem </allcaps> . <allcaps> no wonder they are imprisoned at a much higher rate </allcaps> . <allcaps> get it </allcaps> ? <repeated>,0,0.0625,they are imprisoned at a much higher rate </allcaps>,1.940376986,0.106511012,0,0.3125,they are imprisoned at a much higher rate </allcaps>,2.388026626,0.336007625,1,2,they are imprisoned at a much higher rate </allcaps>,2.0966994430000003,2,0,6.6685166360000006,2,wonder they are imprisoned,2.768219241,0,0,1.5369205469999998,2,<allcaps> sorry to say,3.10155237,2,0,6.098228931,2,<allcaps> get it </allcaps>,2.739103418,2,0,6.03174448,1,<allcaps>,0.31453492,1,0,4.959897518
764476678756151296,2226,User2226,today <allcaps> lgbtq </allcaps> & gun violence prevention advocates are in dc to demand that we <hashtag> disarm hate </hashtag> . i stand w / them <hashtag> not one more </hashtag> <url>,today <allcaps> lgbtq </allcaps> & gun violence prevention advocates are in dc to demand that we <hashtag> disarm hate </hashtag> . i stand w / them <hashtag> not one more </hashtag> <url>,1,0.8125,violence prevention,0.93441431,0.7701194290000001,1,0.958333333,prevention advocates are in dc to demand that we,2.378345921,0.8942118290000001,1,2,prevention advocates are in dc to demand that we,2.557399841,2,1,3.253023863,2,prevention advocates are in dc to demand that we,3.569042743,2,1,2.418163538,2,today,0.497572592,2,0,5.315688133,3,today <allcaps>,2.554990645,3,0,6.709289074,1,today,0.488287461,1,0,4.687146664
817487549186850818,2228,User2228,<user> <user> protesters railed in tampa on <date> ; orlando happened . <repeated> us intel rpt today and ft . lauderdale loses <number> . why gun violence ?,<user> <user> protesters railed in tampa on <date> ; orlando happened . <repeated> us intel rpt today and ft . lauderdale loses <number> . why gun violence ?,1,0.4166666670000001,protesters railed in tampa,2.872191632,0.278873771,1,0.4166666670000001,<user> <user> protesters railed in tampa on <date>,2.377112731,0.389520466,1,2,<user> <user> protesters railed in tampa on <date>,2.266978759,2,1,6.9774045939999985,1,<user> protesters railed,2.193259002,0,1,0.573220074,2,<user> protesters railed in,2.326582998,2,0,1.744207859,2,<user> <user>,0.522816058,2,0,7.246177672999999,1,<user>,0.197830101,1,0,5.1554598810000005
745776293950545920,2237,User2237,<user> . you are not taking calls from constituents . we demand a vote on comprehensive gun control measures now .,<user> . you are not taking calls from constituents . we demand a vote on comprehensive gun control measures now .,1,0.4166666670000001,taking calls,2.268127144,0.491323531,1,0.729166667,demand a vote on comprehensive gun control measures now,2.37018463,0.6498121020000001,1,3,you are not taking calls from constituents,2.8923891860000004,0,1,2.607388496,2,demand a vote on comprehensive gun control measures now,2.5562515880000003,2,1,1.718306899,3,we demand a vote on comprehensive gun control measures,2.6863034480000003,3,1,6.398756504,1,you are not taking calls from constituents,3.196808832,3,0,7.190807343,1,<user>,0.191465068,1,0,4.898528099
742061803203661825,2264,User2264,no to <hashtag> homophobia </hashtag> no to <hashtag> violence no </hashtag> to all the bullshit some think they can pull because they have a gun <hashtag> orlando </hashtag>,no to <hashtag> homophobia </hashtag> no to <hashtag> violence no </hashtag> to all the bullshit some think they can pull because they have a gun <hashtag> orlando </hashtag>,1,0.229166667,a,0.7042012059999999,0.197486237,1,0.4791666670000001,think they can pull because they have a gun,2.349304685,0.389904261,1,2,think they can pull because they have a gun,2.331708424,2,1,5.694857121,2,some think they can pull because they have a,2.022241397,0,1,0.584753513,2,no,0.511821772,2,0,5.234845638,2,no to,2.124269818,2,0,5.496193409,2,the bullshit some think they can pull because they,2.688520917,2,1,6.477015018
757588530969411584,2266,User2266,"another nightclub shooting , this time of teenagers , reminds us again of the horrors of gun violence . my thoughts are w / <hashtag> ft myers </hashtag> <hashtag> not one more </hashtag>","another nightclub shooting , this time of teenagers , reminds us again of the horrors of gun violence . my thoughts are w / <hashtag> ft myers </hashtag> <hashtag> not one more </hashtag>",1,0.375,another,1.140772396,0.366381526,1,0.291666667,reminds us again of the horrors of gun violence,2.348179793,0.391469985,1,2,reminds us again of the horrors of gun violence,2.464822795,2,1,5.360900879,2,horrors of gun violence,2.477657521,1,1,0.515924096,2,another,0.594486219,2,0,4.610545158,3,ft myers </hashtag>,2.517569513,2,0,5.617037773,1,another,0.7244911890000001,1,0,5.061731339
756613482376732672,2269,User2269,does it come in the form of innocent lives lost in mass shootings ? or could it come in the form of stricter gun control so that your freedom,does it come in the form of innocent lives lost in mass shootings ? or could it come in the form of stricter gun control so that your freedom,1,0.333333333,lives lost,2.279902589,0.479545713,1,0.4375,the form of stricter gun control so that your,2.347403672,0.39255026,1,2,the form of stricter gun control so that your,2.248812721,1,1,2.682896137,2,come in the form of stricter gun control so,2.283091122,0,1,1.185491085,2,does,0.63257063,2,1,7.265579700000001,2,come,1.7627295630000002,2,0,5.474811077000001,1,does,0.936460101,1,0,5.159730434
757450827040591876,2275,User2275,so pumped to go to a country in which gun control is enforced effectively ! <happy>,so pumped to go to a country in which gun control is enforced effectively ! <happy>,1,0.791666667,enforced,1.906952024,0.638774872,1,0.5625,so pumped to,2.345639302,0.407951713,1,2,a country in which gun control is enforced effectively,2.883899683,3,1,2.6956357960000004,1,gun control is enforced effectively,2.544834903,2,0,0.06138156700000001,2,so,0.526189965,2,0,5.111025333,2,so pumped,2.166409654,2,0,5.084609032,1,so,0.409013121,1,0,4.492675781
742065765075931136,2278,User2278,"<user> look @ the study on frontl brn dmg sometime . + chld abus , ecnmc level , relgn , educ . level - - indicators of potential gun violence .","<user> look @ the study on frontl brn dmg sometime . + chld abus , ecnmc level , relgn , educ . level - - indicators of potential gun violence .",0,0.5,chld abus,2.410911093,0.348510802,1,0.395833333,the study on frontl brn dmg sometime,2.344492193,0.378507078,0,2,the study on frontl brn dmg sometime,2.620663099,2,0,6.949356079,1,educ,1.434601055,1,1,1.059140444,2,<user> look,2.510880694,2,0,6.18841362,2,<user> look,2.430096154,2,0,6.7387857439999985,1,<user>,0.190484771,1,0,4.858957291
742317678388350976,2283,User2283,why oh why do americans not understand that their gun deaths are caused by their gun laws & their gun culture ? i won ' t go there again,why oh why do americans not understand that their gun deaths are caused by their gun laws & their gun culture ? i won ' t go there again,1,0.25,gun deaths are caused,3.090061141,0.034761798,1,0.291666667,their gun deaths are caused by their gun laws,2.342979815,0.398707777,0,2,their gun deaths are caused by their gun laws,2.233390941,2,0,3.59091258,1,their gun deaths are caused by their gun laws,3.402204749,0,0,1.186289191,2,why,0.616661841,2,0,6.365572929,2,why oh why do americans not understand,2.92761933,2,0,5.159486294,1,why,0.497335954,1,0,5.041064738999999
753937199607918592,2289,User2289,"truck control or gun control ? how about terrorist control ? terror attack kills scores in nice , france <user> <url>","truck control or gun control ? how about terrorist control ? terror attack kills scores in nice , france <user> <url>",0,0.333333333,terror attack kills scores in nice,2.144558588,0.161331654,0,0.270833333,terror attack kills scores in,2.335325705,0.299620539,0,2,terror attack kills scores in nice,2.45876767,2,0,4.848002434,2,terror attack kills,2.49597021,0,0,1.320369363,2,truck,2.019922289,2,1,6.765593052000001,2,terror attack kills scores in nice,2.8536151430000003,2,0,6.656276703,1,truck,1.528627229,1,0,4.0423312189999985
742216349187899392,2294,User2294,<hashtag> orlando nightclub shooting </hashtag> gun control ? is it not important to control those who hold gun to kill innocent ?,<hashtag> orlando nightclub shooting </hashtag> gun control ? is it not important to control those who hold gun to kill innocent ?,0,0.333333333,kill,1.131493622,0.381090999,1,0.291666667,to control those who hold gun to kill innocent,2.330160474,0.416550875,1,2,to control those who hold gun to kill innocent,3.496923443,1,1,4.849508762,2,orlando nightclub shooting </hashtag> gun,2.624640439,0,0,0.258356929,2,orlando,0.702289068,2,1,6.461217402999999,2,orlando nightclub shooting </hashtag> gun,3.495749832,2,0,7.468847275,1,to control those who hold gun to kill innocent,2.216632992,1,0,4.896843433
750824760217636864,2303,User2303,"<user> <user> felon carries <allcaps> illegal </allcaps> gun , plays factor in his death . arent we supposed <number> pivot <number> gun control , or am i doing liberal wrong ?","<user> <user> felon carries <allcaps> illegal </allcaps> gun , plays factor in his death . arent we supposed <number> pivot <number> gun control , or am i doing liberal wrong ?",0,0.25,arent we supposed <number> pivot <number> gun control,1.806406219,0.149019122,0,0.458333333,arent we supposed <number> pivot <number> gun control,2.327466452,0.379270524,0,2,arent we supposed <number> pivot <number> gun control,2.34600539,2,0,6.745038509,2,carries <allcaps> illegal,2.509064923,0,0,1.352689624,2,felon,1.084784011,2,0,4.920048237,0,<user> <user>,0.511981906,2,0,6.919753075,1,<user>,0.196648218,1,0,5.107751846
743575288282488833,2306,User2306,i grew up in <allcaps> usa </allcaps> - w / less gun control & no foreign attacks on u.s. soil . attacks on u.s. soil norm for ppl in their <number> ' s . sad . <user>,i grew up in <allcaps> usa </allcaps> - w / less gun control & no foreign attacks on u.s. soil . attacks on u.s. soil norm for ppl in their <number> ' s . sad . <user>,0,0.291666667,attacks on u.s. soil norm for ppl,2.00822837,0.113957137,0,0.125,attacks on u.s. soil norm for ppl in their,2.325853327,0.346493393,0,2,on u.s. soil norm for ppl in their <number>,2.635982063,2,0,6.436898232000001,1,u.s. soil norm,2.063819366,0,0,0.933300793,2,i,0.290545086,2,0,5.41190958,2,on u.s. soil norm for ppl in their <number>,1.804031359,2,0,5.67046833,1,i,0.28063801,1,0,5.265596867
744547119806091265,2330,User2330,<hashtag> orlando nightclub shooting </hashtag> is an act of terrorism . not gun violence . difference ? motivation . that ' s the fact . not open for debate .,<hashtag> orlando nightclub shooting </hashtag> is an act of terrorism . not gun violence . difference ? motivation . that ' s the fact . not open for debate .,0,0.458333333,not gun,1.4999648980000002,0.246763781,1,0.708333333,not open for debate,2.308459758,0.5062065720000001,0,2,not gun violence,2.254609046,1,1,3.609549761,1,nightclub shooting </hashtag> is an act of terrorism,2.844829723,1,1,0.35896021100000003,2,orlando,0.6501809479999999,2,0,5.563588619,2,orlando nightclub shooting </hashtag> is,2.9362197830000003,2,0,4.893064022,1,orlando nightclub shooting </hashtag> is an act of terrorism,3.650104297,1,0,4.767861366
831579678351687680,2345,User2345,"guns , guns , everywhere ! ky . lawmaker ' s gun fires in capitol office <url> via <user> <hashtag> not safer </hashtag> <hashtag> mtpol </hashtag> <hashtag> mtleg </hashtag>","guns , guns , everywhere ! ky . lawmaker ' s gun fires in capitol office <url> via <user> <hashtag> not safer </hashtag> <hashtag> mtpol </hashtag> <hashtag> mtleg </hashtag>",1,0.395833333,fires,1.509054422,0.393275827,1,0.3125,s gun fires in capitol office <url> via <user>,2.297059566,0.537734687,1,2,s gun fires in capitol office <url> via <user>,2.471815602,2,1,5.430358887000001,2,not safer </hashtag>,1.959761218,2,1,0.212002412,2,s,0.439165946,3,0,1.516687155,2,mtpol </hashtag>,1.879042908,3,0,3.879787922,1,guns,0.624651465,1,0,5.020564079
779519589709328384,2371,User2371,"<user> the black "" victim "" had a gun ( video evidence ) and refused to give up . <repeated> btw the cop that shot him is a black officer !","<user> the black "" victim "" had a gun ( video evidence ) and refused to give up . <repeated> btw the cop that shot him is a black officer !",0,0.3125,the cop that shot him is a black officer,2.652167194,0.249921903,0,0.458333333,video evidence,2.27675788,0.492404014,0,2,the cop that shot him is a black officer,2.641660391,2,0,5.24108696,1,refused,1.39758447,0,0,0.8143802290000001,2,<user>,0.289880314,2,0,6.086802006,2,the cop that shot him is a black officer,3.736954782,2,0,8.160585402999999,1,<user>,0.202401537,1,0,5.339991093
751824258800594944,2372,User2372,"gun control bullshit again , trying to make people feel bad for having gun , will not work . try again , or tell the truth . <url>","gun control bullshit again , trying to make people feel bad for having gun , will not work . try again , or tell the truth . <url>",0,0.104166667,gun control bullshit again,3.374614187,0.121727601,0,0.395833333,bad for having gun,2.27630735,0.316355974,0,2,trying to make people feel bad for having gun,2.50581898,2,0,6.954652309,1,gun control,0.419746799,0,0,0.697566032,2,gun,0.282078788,2,0,5.715590954,2,trying to make people feel bad for having gun,2.7053906710000004,2,0,7.591383933999999,1,gun,0.31143546,1,0,5.01752615
742895822451412992,2389,User2389,> do not support gun control > what are u gai > why would not you want a reason to shoot the weeb ass government when they come to your doorstep ?,> do not support gun control > what are u gai > why would not you want a reason to shoot the weeb ass government when they come to your doorstep ?,0,0.104166667,to shoot the weeb ass government when they come,3.432806344,0.031748001,0,0.4375,weeb ass government when they come to your doorstep,2.257938405,0.369412333,0,2,weeb ass government when they come to your doorstep,2.112653522,2,0,6.864757537999999,2,government when,1.949345782,0,0,0.736077428,2,do not,1.110395792,2,0,4.503715038,2,to your doorstep,2.659264648,2,0,6.551016807999999,1,weeb ass government when they come to your doorstep,1.846645917,1,0,4.872549534
747831081466880001,2401,User2401,"<user> you should spend time investigating how to stop gun violence that ' s killing us , not wasting $ on <hashtag> benghazi </hashtag> <url>","<user> you should spend time investigating how to stop gun violence that ' s killing us , not wasting $ on <hashtag> benghazi </hashtag> <url>",1,0.270833333,investigating,2.035675702,0.138741419,1,0.625,spend time investigating how to stop gun violence that,2.248175525,0.557491124,1,2,spend time investigating how to stop gun violence that,3.268318238,2,1,7.151439667000001,2,should spend time investigating how to stop gun violence,2.767992121,0,1,1.304567933,2,<user> you should spend time investigating how to,2.8740604910000003,0,1,1.681871533,3,benghazi </hashtag>,2.076580232,2,0,4.521084785,1,<user>,0.197790056,1,0,5.153843403
796532594804408320,2403,User2403,<user> <user> it was trump supports crying the election was rigged and that they would put there second amendment to work,<user> <user> it was trump supports crying the election was rigged and that they would put there second amendment to work,1,0.333333333,and that they would put there second amendment to,2.308377945,0.38411212,0,0.4791666670000001,supports crying,2.246511846,0.516700983,0,2,and that they would put there second amendment to,2.680344597,2,1,4.96325922,1,election was rigged,2.634714343,0,0,1.373635292,2,it was trump supports crying the election,2.9683890510000004,0,1,2.629316568,2,<user> <user> it,2.644377237,2,0,5.611450672,1,<user>,0.196486064,1,0,5.1012063030000006
744906889746493445,2404,User2404,"we need violence control not gun control . background checks did not work in orlando , sandy hook , etc . what about baseball bats , machetes ,","we need violence control not gun control . background checks did not work in orlando , sandy hook , etc . what about baseball bats , machetes ,",0,0.35416666700000005,need violence control not gun control,2.769600857,0.379784465,0,0.604166667,background checks did not work in orlando,2.244317736,0.433271021,0,2,background checks did not work in orlando,2.9191820230000003,2,0,4.864470482,1,we need violence control not,2.519165207,1,0,0.274522573,2,we,0.373599291,2,0,6.222564697,2,orlando,0.36178981,2,0,4.2000746730000005,1,we,0.377703378,1,0,4.965816975
742774097013288960,2410,User2410,"the following all suck : religious death cults , homophobes , the gun lobby , mass murders , politicalization of human tragedy , etc .","the following all suck : religious death cults , homophobes , the gun lobby , mass murders , politicalization of human tragedy , etc .",0,0.229166667,the gun lobby,2.415875996,0.177653581,0,0.333333333,the gun lobby,2.237513696,0.331614554,0,2,politicalization of human tragedy,2.362802377,2,0,6.898973465,1,religious death cults,2.468298609,0,0,1.252070546,2,the,0.31735386600000004,2,0,5.468626499,2,etc,1.753575166,2,0,5.978280544,2,politicalization of human tragedy,2.287945828,2,1,7.02893734
741996401572368384,2424,User2424,"<user> but , sadly , nothing ever changes . just the body count from gun violence . we are a stupid , stupid nation out to destroy ourself .","<user> but , sadly , nothing ever changes . just the body count from gun violence . we are a stupid , stupid nation out to destroy ourself .",1,0.041666667,destroy,1.380082007,-0.012991685,1,0.0625,just the body count from gun violence,2.224590175,0.3154113,1,2,just the body count from gun violence,2.849775179,2,1,7.712929249,1,count from,1.80617535,0,1,0.39841947,2,<user> but,2.249569866,2,0,4.583981037,2,nation out to,2.479278037,2,0,5.364640713,1,<user>,0.195234049,1,0,5.050667286
745768697613127680,2440,User2440,<user> yes the sit in is publicity stunt to get lawmakers to do their jobs and bring the gun measure up for a vote . too many dead,<user> yes the sit in is publicity stunt to get lawmakers to do their jobs and bring the gun measure up for a vote . too many dead,1,0.395833333,stunt,1.129228804,0.384681374,1,0.583333333,their jobs and bring the gun measure up for,2.210325892,0.5770835879999999,1,1,to get lawmakers to do their jobs and bring,2.230600601,1,1,4.090648651,2,jobs and bring the gun measure up for a,2.091502022,2,1,1.10689187,3,publicity stunt to get lawmakers to do their jobs,3.161194468,3,0,6.928744793,2,<user>,0.244620189,2,0,5.863881588,1,<user>,0.198255622,1,0,5.172636509
743077604585017344,2489,User2489,"excellent , and terrifying , piece on gun control - give angry / embittered people guns . <repeated> no surprise about outcome .","excellent , and terrifying , piece on gun control - give angry / embittered people guns . <repeated> no surprise about outcome .",1,0.708333333,angry,1.28774111,0.174288496,1,0.5,<repeated> no surprise about outcome,2.169577652,0.143092215,1,2,<repeated> no surprise about outcome,3.2315141689999995,2,0,6.618975162999999,1,gun control,0.445534433,1,0,0.977646828,2,excellent,2.035362414,2,1,6.860394478,2,<repeated> no surprise about outcome,3.2179594430000003,2,0,7.774091244,1,excellent,1.709844934,1,0,4.85706234
742140578645696512,2496,User2496,"for once , please , can we please just have a mourning period , let the bodies be buried , and then start fighting over petty gun politics ? cmon","for once , please , can we please just have a mourning period , let the bodies be buried , and then start fighting over petty gun politics ? cmon",1,0.270833333,a mourning period,2.7090769060000004,0.139642745,1,0.395833333,and then start fighting over petty gun politics,2.161216116,0.393228978,1,2,and then start fighting over petty gun politics,2.585525932,2,1,5.621404648,2,have a mourning period,2.105168686,2,1,0.751846612,2,once,1.698181771,2,1,4.790125847,3,please,0.368463903,3,0,2.279727936,1,for,0.689245365,1,0,4.6777973180000005
743306238914527233,2523,User2523,<number> of my 3 rd grade stdnts lost his mom <number> gun violence . she was <number> mos preg w / twins who also died . how does an <number> yr old deal w / that ? <hashtag> filibuster </hashtag>,<number> of my 3 rd grade stdnts lost his mom <number> gun violence . she was <number> mos preg w / twins who also died . how does an <number> yr old deal w / that ? <hashtag> filibuster </hashtag>,1,0.145833333,3 rd grade stdnts lost his mom,3.347571762,0.223171726,1,0.25,rd grade stdnts lost his mom <number> gun violence,2.131718657,0.483646065,1,2,rd grade stdnts lost his mom <number> gun violence,3.2190765760000004,2,1,6.755599976,2,does an <number> yr old deal w,1.980428276,1,1,0.297895491,2,filibuster,0.546083152,2,0,4.442469597,2,filibuster,0.7803328079999999,2,0,6.264086722999999,1,<number>,0.436883047,1,0,5.234115124
751503447770271744,2524,User2524,"<user> if we can not get gun control after a bunch of 1 st graders gets killed , we will never get . even after the victims are now cops .","<user> if we can not get gun control after a bunch of 1 st graders gets killed , we will never get . even after the victims are now cops .",1,0.25,if we can not get gun control after a,2.904446526,0.195166528,0,0.25,get gun control after a bunch of 1 st,2.131594811,0.344429523,1,2,after a bunch of 1 st graders gets killed,3.465803462,2,1,6.27729702,2,victims are now cops,2.876345933,0,0,1.4999635219999998,2,if we,1.221271618,2,0,5.874885559,3,<user> if,0.652222681,2,0,4.992943287,1,<user>,0.20304009,1,0,5.365767002
742807501284986880,2558,User2558,"if confirmed killer self - hating gay , could debate switch from islam to supporting <allcaps> lgbt </allcaps> comm ? ( more likely than gun discussion ) <hashtag> orlando </hashtag>","if confirmed killer self - hating gay , could debate switch from islam to supporting <allcaps> lgbt </allcaps> comm ? ( more likely than gun discussion ) <hashtag> orlando </hashtag>",1,0.3125,if confirmed killer self,2.925080144,0.219614819,1,0.395833333,switch from islam to supporting <allcaps> lgbt </allcaps> comm,2.09736319,0.466253996,1,2,switch from islam to supporting <allcaps> lgbt </allcaps> comm,2.544806432,2,1,5.552857399,1,switch from islam to supporting <allcaps> lgbt </allcaps> comm,2.505552498,0,1,0.426377684,2,if,0.466967556,2,0,6.542848587000001,2,orlando,0.430336788,2,0,5.947417259,1,if,0.329603716,1,0,4.089369774
742013497974870016,2560,User2560,we need to break the cycle of violence : our response to this shooting <allcaps> must </allcaps> be love and stronger gun controls . <allcaps> no more </allcaps> <hashtag> orlando </hashtag> <hashtag> gun violence </hashtag>,we need to break the cycle of violence : our response to this shooting <allcaps> must </allcaps> be love and stronger gun controls . <allcaps> no more </allcaps> <hashtag> orlando </hashtag> <hashtag> gun violence </hashtag>,1,0.708333333,stronger,1.179273193,0.600919008,1,0.791666667,<allcaps> must </allcaps> be love and stronger gun controls,2.096387994,0.6889663340000001,1,1,shooting <allcaps> must,2.6199791080000003,1,1,4.787027836,2,<allcaps> must </allcaps> be love and stronger gun controls,2.0570303780000003,2,1,1.409040451,2,we,0.341926726,2,0,5.217181683,2,we,0.475479856,3,0,6.802641869,1,we,0.384342752,1,0,5.102857113
764839292187316224,2563,User2563,daughter of sandy hook victim chides <user> on gun violence <url> <hashtag> gun sense </hashtag> <user> <user>,daughter of sandy hook victim chides <user> on gun violence <url> <hashtag> gun sense </hashtag> <user> <user>,1,0.541666667,victim chides,1.5542563719999998,0.610292673,1,0.583333333,sandy hook victim chides <user> on gun violence <url>,2.088028064,0.5930637120000001,1,2,of sandy hook victim chides <user> on gun violence,2.251247547,2,1,4.623571873,2,sandy hook victim chides <user> on gun violence <url>,2.152245988,1,1,1.032219887,3,sandy hook victim chides <user> on gun violence <url>,2.501554051,3,0,7.057883738999998,3,</hashtag> <user>,1.350114793,3,0,4.666887283,1,daughter,0.878699309,1,0,4.666913509
764836530481496064,2564,User2564,daughter of sandy hook victim chides <user> on gun violence <url> <hashtag> gun sense </hashtag> <user> <user>,daughter of sandy hook victim chides <user> on gun violence <url> <hashtag> gun sense </hashtag> <user> <user>,1,0.541666667,victim chides,1.5542563719999998,0.610292673,1,0.583333333,sandy hook victim chides <user> on gun violence <url>,2.088028064,0.5930637120000001,1,2,of sandy hook victim chides <user> on gun violence,2.251247547,2,1,4.623571873,2,sandy hook victim chides <user> on gun violence <url>,2.152245988,1,1,1.032219887,3,sandy hook victim chides <user> on gun violence <url>,2.501554051,3,0,7.057883738999998,3,</hashtag> <user>,1.350114793,3,0,4.666887283,1,daughter,0.878699309,1,0,4.666913509
745761193718091776,2591,User2591,<user> i am your constituent and i would like to know what you are going to do about gun violence in this country . <hashtag> no bill no break </hashtag>,<user> i am your constituent and i would like to know what you are going to do about gun violence in this country . <hashtag> no bill no break </hashtag>,1,0.645833333,bill,0.341152122,0.629901528,1,0.708333333,going to do about gun violence in this country,2.048571806,0.681579649,1,2,going to do about gun violence in this country,3.243594192,2,1,4.648849487,2,to do about gun violence in this country,2.401257519,2,1,1.2265414,3,constituent and i would like to know what you,3.397888612,3,1,5.3960046770000005,3,no bill no break,0.714554525,3,0,6.963985442999999,1,<user>,0.20110364100000006,1,0,5.28760004
747253724817481728,2592,User2592,"debra lee : "" we are tired of the devastating effects of gun violence in our communities . "" deziner : "" dah <elongated> ! <repeated> "" * ak - <number> noise * <hashtag> black twitter </hashtag>","debra lee : "" we are tired of the devastating effects of gun violence in our communities . "" deziner : "" dah <elongated> ! <repeated> "" * ak - <number> noise * <hashtag> black twitter </hashtag>",1,0.208333333,devastating,1.208465683,0.259068579,1,0.375,the devastating effects of gun violence in our communities,2.045412682,0.411593229,1,2,the devastating effects of gun violence in our communities,2.618006493,2,1,4.403104782,1,tired of the devastating effects of gun,3.1225905860000003,1,1,0.8512845040000001,2,debra,2.013721792,2,0,6.727522372999999,2,the devastating effects of gun violence in our communities,1.754923319,2,0,6.119827271,1,debra,1.7697963280000002,1,0,5.126595974
742544229545717760,2610,User2610,3 rd day in a row where the primary news in my life was about gun violence . <allcaps> why is this the society we live in </allcaps>,3 rd day in a row where the primary news in my life was about gun violence . <allcaps> why is this the society we live in </allcaps>,1,0.208333333,3 rd,2.487778767,0.271627635,1,0.229166667,violence,2.017787405,0.315637797,1,2,<allcaps> why is this the society we live in,2.271011782,2,1,5.586539745,1,society,1.5187495290000002,1,1,1.100139976,2,3,1.980934097,2,0,6.526207924,3,live in,2.395512527,3,0,5.759585381,1,3,1.761259252,1,0,5.088214397
743878230688489472,2644,User2644,human rights campaign shifts focus to gun control after orlando shooting <url> via <user>,human rights campaign shifts focus to gun control after orlando shooting <url> via <user>,1,0.729166667,human rights campaign,1.866116484,0.689557731,1,0.541666667,focus to gun control after orlando shooting <url> via,1.98605322,0.503443956,1,1,campaign shifts focus to gun control after orlando shooting,2.069981564,1,1,3.2017393110000003,2,human rights campaign shifts focus to gun control after,1.964135292,1,0,0.246470004,2,human,1.092414867,2,0,4.994308472,2,focus to gun control after orlando shooting <url> via,2.520029578,2,0,6.539583682999999,1,human,1.046603043,1,0,4.346247196
