tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
803268240445050880,2593,User2593,"thoughts and prayers are with <user> , <hashtag> buckeye nation </hashtag> , and our nation . we must address gun violence . this cannot be accepted as normal .","thoughts and prayers are with <user> , <hashtag> buckeye nation </hashtag> , and our nation . we must address gun violence . this cannot be accepted as normal .",1,0.5625,accepted,1.805932738,0.537735224,1,0.583333333,this cannot be accepted as normal,2.042311462,0.667487562,1,3,thoughts and prayers are with <user>,3.087601685,0,1,5.08368206,2,thoughts and prayers are with <user>,2.297270546,2,1,1.44728756,2,thoughts,0.663496364,2,0,3.82252717,3,thoughts and prayers are with <user>,2.417351079,3,0,8.609760284,1,thoughts and prayers are with <user>,1.492808028,0,0,1.6190428730000002
817545080592539649,2608,User2608,every shooting involves a <allcaps> gunman </allcaps> . let the <allcaps> gun </allcaps> be removed and all we have left is a <allcaps> man </allcaps> . we need tighter gun control ! <hashtag> f lshooting </hashtag>,every shooting involves a <allcaps> gunman </allcaps> . let the <allcaps> gun </allcaps> be removed and all we have left is a <allcaps> man </allcaps> . we need tighter gun control ! <hashtag> f lshooting </hashtag>,1,0.458333333,every shooting involves,2.69638691,0.315979928,1,0.604166667,</allcaps> be removed and all we have left is,2.019942978,0.570065081,1,3,removed and all we have left is a <allcaps>,2.563058366,1,1,5.12300396,2,every shooting involves a <allcaps> gunman </allcaps>,2.540714024,2,1,0.466691524,2,every,1.058064084,2,0,4.660021305,2,all we have left is a <allcaps> man </allcaps>,2.475085148,2,0,7.703207493,1,every,0.391791227,1,0,5.326799393
742153096789364736,2609,User2609,i stand with orlando and have had <hashtag> enough </hashtag> of gun violence - sign the card <url> <hashtag> we are orlando </hashtag> via <user>,i stand with orlando and have had <hashtag> enough </hashtag> of gun violence - sign the card <url> <hashtag> we are orlando </hashtag> via <user>,1,0.8125,i,0.681579313,0.776588559,1,0.9375,stand with orlando and have had,2.019351093,0.833620191,1,3,i,0.639325142,0,1,7.143200397,2,i stand with orlando and have had,2.979547864,2,1,1.790645361,2,i,0.263832889,2,0,4.396128654,3,i stand with orlando and have,3.54589743,3,0,8.715670586,1,i,0.265860324,1,0,4.839293957
738543760770928641,2615,User2615,"national gun violence prevention day ! our girls are in , are you ? <hashtag> wear orange </hashtag> <url>","national gun violence prevention day ! our girls are in , are you ? <hashtag> wear orange </hashtag> <url>",1,0.979166667,national,1.068197373,0.868263841,1,0.854166667,national gun violence prevention day,2.014692713,0.852191448,1,3,gun,0.250124663,0,1,5.647711754,2,national gun violence prevention day,1.829706881,2,1,1.2222136259999998,2,national,0.883051968,2,0,5.207163811,3,our girls are in,1.697995397,3,0,8.535085678,1,national,0.8647552829999999,1,0,4.547942638
738543746686410752,2616,User2616,"national gun violence prevention day ! our girls are in , are you ? <hashtag> wear orange </hashtag> <url>","national gun violence prevention day ! our girls are in , are you ? <hashtag> wear orange </hashtag> <url>",1,0.979166667,national,1.068197373,0.868263841,1,0.854166667,national gun violence prevention day,2.014692713,0.852191448,1,3,gun,0.250124663,0,1,5.647711754,2,national gun violence prevention day,1.829706881,2,1,1.2222136259999998,2,national,0.883051968,2,0,5.207163811,3,our girls are in,1.697995397,3,0,8.535085678,1,national,0.8647552829999999,1,0,4.547942638
751134491612176385,2620,User2620,enough is enough . americans demand action to address gun violence . it ’ s time for <allcaps> gop </allcaps> to take this epidemic seriously . <hashtag> ask dems </hashtag> <hashtag> disarm hate </hashtag>,enough is enough . americans demand action to address gun violence . it ’ s time for <allcaps> gop </allcaps> to take this epidemic seriously . <hashtag> ask dems </hashtag> <hashtag> disarm hate </hashtag>,1,0.520833333,epidemic,0.867647075,0.484471321,1,0.770833333,for <allcaps> gop </allcaps> to take this epidemic seriously,2.011372702,0.754043281,1,3,enough,0.840974518,0,1,7.439158916,2,for <allcaps> gop </allcaps> to take this epidemic seriously,1.92223602,2,1,1.217203379,3,enough is enough,2.277357381,1,0,2.799612284,3,for <allcaps> gop </allcaps>,2.174495858,3,0,6.973939896,0,ask dems </hashtag>,1.962834669,0,0,2.559860706
780586799022403584,2623,User2623,""" we have to tackle the plague of gun violence . "" <hashtag> im with her </hashtag> b / c never doubt a badass moms who wants to get things done . <hashtag> moms demand hillary </hashtag>",""" we have to tackle the plague of gun violence . "" <hashtag> im with her </hashtag> b / c never doubt a badass moms who wants to get things done . <hashtag> moms demand hillary </hashtag>",1,0.833333333,plague,1.812980461,0.544784367,1,0.666666667,a badass moms who wants to get things done,2.005133659,0.6125963329999999,1,3,a badass moms who wants to get things done,2.374556756,3,1,4.464308262,2,moms demand hillary,2.033307944,0,1,0.1784302,3,badass moms who wants to get things done,2.870743999,3,0,4.649725437,3,moms demand hillary,2.58757123,3,0,6.901812552999999,0,a badass moms who wants to get things done,2.116398717,0,0,2.82642436
748161613958684672,2634,User2634,"today , americans are coming together to share stories & make their voices heard on gun violence . <hashtag> disarm hate </hashtag> <url>","today , americans are coming together to share stories & make their voices heard on gun violence . <hashtag> disarm hate </hashtag> <url>",1,0.854166667,voices heard,1.693514679,0.8310563559999999,1,0.875,make their voices heard on gun violence,1.991394085,0.824911475,1,3,americans are coming together to share stories,2.173222117,0,1,4.6734538080000005,2,make their voices heard on gun violence,1.85951962,2,1,1.3851192,2,today,0.504619936,2,0,5.470810413,3,today,1.277017187,3,0,7.030840397,1,today,0.496861173,1,0,4.819141388
748168077636952064,2635,User2635,"today , americans are coming together to share stories & make their voices heard on gun violence . <hashtag> disarm hate </hashtag> <url>","today , americans are coming together to share stories & make their voices heard on gun violence . <hashtag> disarm hate </hashtag> <url>",1,0.854166667,voices heard,1.693514679,0.8310563559999999,1,0.875,make their voices heard on gun violence,1.991394085,0.824911475,1,3,americans are coming together to share stories,2.173222117,0,1,4.6734538080000005,2,make their voices heard on gun violence,1.85951962,2,1,1.3851192,2,today,0.504619936,2,0,5.470810413,3,today,1.277017187,3,0,7.030840397,1,today,0.496861173,1,0,4.819141388
764161811482488832,2651,User2651,tomorrow <hashtag> lgbtq </hashtag> & gun violence prevention advocates are uniting in dc to demand action . i stand w / them <hashtag> disarm hate </hashtag> <url>,tomorrow <hashtag> lgbtq </hashtag> & gun violence prevention advocates are uniting in dc to demand action . i stand w / them <hashtag> disarm hate </hashtag> <url>,1,0.833333333,tomorrow,1.112102722,0.956092238,1,0.916666667,prevention advocates are uniting in dc to demand action,1.9780897,0.943881154,1,3,gun violence prevention advocates are uniting in dc to,3.0869795960000004,0,1,3.501108646,2,prevention advocates are uniting in dc to demand action,2.509462311,2,1,2.662051201,2,tomorrow,0.7471826979999999,2,0,5.015601158,3,i stand w,1.978479637,3,0,8.640891075,1,tomorrow,0.759652105,1,0,4.638256073
811410251538923520,2652,User2652,<user> you nailed it girl ! love you dana and thanks for standing up for our second amendment right ! <hashtag> kicking ass < \ hashtag > & taking names !,<user> you nailed it girl ! love you dana and thanks for standing up for our second amendment right ! <hashtag> kicking ass < \ hashtag > & taking names !,0,0.979166667,second amendment,0.530323659,0.728873432,1,0.8125,kicking,1.977254904,0.7412832979999999,0,3,taking names,2.039817169,3,0,3.1911892889999995,2,kicking,1.200033143,2,1,0.480181873,2,thanks for standing up for our second amendment right,2.767865977,3,1,7.197039604,3,thanks for,2.13237416,3,0,4.871095181,1,<user>,0.196579905,1,0,5.104994297
764176640360546304,2661,User2661,tomorrow <allcaps> lgbtq </allcaps> & gun violence prevention advocates are uniting in dc to demand action . i stand with them <hashtag> disarm hate </hashtag> <url>,tomorrow <allcaps> lgbtq </allcaps> & gun violence prevention advocates are uniting in dc to demand action . i stand with them <hashtag> disarm hate </hashtag> <url>,1,0.916666667,gun violence prevention,1.851256592,0.888612032,1,0.958333333,prevention advocates are uniting in dc to demand action,1.960117761,0.911940157,1,3,prevention advocates are uniting in dc to demand action,2.415930707,0,1,2.015311956,2,prevention advocates are uniting in dc to demand action,2.451319581,2,1,2.415994644,2,tomorrow,0.784335232,2,0,5.545266151,3,i stand with them,3.063684453,3,0,8.27449131,1,tomorrow,0.758405907,1,0,4.626004219
743111603692933120,2675,User2675,"<user> , a clear & constant voice re : gun control , on why , to prevent gun deaths , we must <emphasis> politicize them : <url>","<user> , a clear & constant voice re : gun control , on why , to prevent gun deaths , we must <emphasis> politicize them : <url>",1,0.625,to prevent,2.581419263,0.728297651,1,0.625,we must <emphasis> politicize them,1.940488466,0.570236385,1,3,we must <emphasis> politicize them,2.449929521,0,1,4.34651947,2,to prevent gun deaths,1.887072394,2,1,1.336582661,2,clear,1.200831429,2,0,6.049372196,2,we must <emphasis> politicize them,3.080571135,2,0,6.824783802000001,1,<user>,0.198531474,1,0,5.18377161
742874265767141376,2677,User2677,i stand with <user> in its fight to end gun violence in america . join me at <url>,i stand with <user> in its fight to end gun violence in america . join me at <url>,1,0.875,fight,0.647232371,0.974837363,1,0.9375,in its fight to end gun violence in america,1.939042648,0.945149601,1,3,gun,0.30225973100000003,0,1,7.951276779,2,i stand with <user> in its fight,3.477151585,2,1,1.76532495,2,i,0.300031231,2,0,5.772637844,3,i stand,1.175441711,3,0,7.747261047,1,i,0.262782823,1,0,4.750514984
742059868136312837,2689,User2689,i stand with <user> in its fight to end gun violence in america . join me at <url> <hashtag> end gun violence </hashtag>,i stand with <user> in its fight to end gun violence in america . join me at <url> <hashtag> end gun violence </hashtag>,1,0.854166667,fight,0.660174977,1.019698262,1,0.916666667,in its fight to end gun violence in america,1.919200472,0.909161568,1,3,gun,0.308632393,0,1,8.232850075,2,i stand with <user> in its fight to end,2.179551603,2,1,1.624723911,2,fight to,1.479005752,2,0,5.55013895,3,i stand,1.20380451,3,0,8.139440536,1,i,0.271140638,1,0,4.99161911
743131054412828672,2690,User2690,i stand with <user> in its fight to end gun violence in america . join me at <url> <hashtag> end gun violence </hashtag>,i stand with <user> in its fight to end gun violence in america . join me at <url> <hashtag> end gun violence </hashtag>,1,0.854166667,fight,0.660174977,1.019698262,1,0.916666667,in its fight to end gun violence in america,1.919200472,0.909161568,1,3,gun,0.308632393,0,1,8.232850075,2,i stand with <user> in its fight to end,2.179551603,2,1,1.624723911,2,fight to,1.479005752,2,0,5.55013895,3,i stand,1.20380451,3,0,8.139440536,1,i,0.271140638,1,0,4.99161911
758868093934284800,2703,User2703,"can not remember a more progressive nom speech : gun violence prevention , immigration & criminal justice reform , voting / abortion / <allcaps> lgbt </allcaps> rights 💗","can not remember a more progressive nom speech : gun violence prevention , immigration & criminal justice reform , voting / abortion / <allcaps> lgbt </allcaps> rights 💗",1,0.895833333,rights,0.927740206,0.605886161,1,0.666666667,can not remember a more progressive nom speech,1.889154436,0.545547307,1,3,can not remember a more progressive,2.181820302,0,1,4.0402526860000005,2,not remember a more progressive nom speech,1.601690254,2,1,0.270650327,2,speech,1.061615873,2,0,4.6945858,2,<allcaps>,0.405360555,2,0,5.619165421,1,can,0.713227748,1,0,4.939038277
752932963319443456,2704,User2704,it ' s been one month since orlando . join me in the fight to end gun violence : <url> via <user>,it ' s been one month since orlando . join me in the fight to end gun violence : <url> via <user>,1,0.75,been,1.009435759,0.750716925,1,0.895833333,join me in the fight to end gun violence,1.886043191,0.787352443,1,3,been,0.904896458,0,1,5.502367972999999,2,join me in the fight to end gun violence,1.696855948,2,1,1.535950184,2,it,0.400524189,2,0,6.977295876,3,join,1.093246349,3,0,7.998351097,1,it,0.33470784800000003,1,0,4.9481749530000005
752909450739060738,2705,User2705,it ' s been one month since orlando . join me in the fight to end gun violence : <url> via <user>,it ' s been one month since orlando . join me in the fight to end gun violence : <url> via <user>,1,0.75,been,1.009435759,0.750716925,1,0.895833333,join me in the fight to end gun violence,1.886043191,0.787352443,1,3,been,0.904896458,0,1,5.502367972999999,2,join me in the fight to end gun violence,1.696855948,2,1,1.535950184,2,it,0.400524189,2,0,6.977295876,3,join,1.093246349,3,0,7.998351097,1,it,0.33470784800000003,1,0,4.9481749530000005
753607753688494080,2708,User2708,it ' s been one month since orlando . join me in the fight to end gun violence : <url>,it ' s been one month since orlando . join me in the fight to end gun violence : <url>,1,0.854166667,been,1.0075069840000002,0.746858597,1,0.895833333,join me in the fight to end gun violence,1.884075719,0.783848345,1,3,been,0.8953681370000001,0,1,5.387527466,2,join me in the fight to end gun violence,1.699842565,2,1,1.5526601080000002,2,it,0.419149349,2,1,7.563867092000001,3,join,1.090679547,3,0,7.967780113,1,it,0.331939967,1,0,4.883851528
824770584521342979,2715,User2715,"healthcare for all , money for schools , equality , gun control , civil rights , ending the war on women , the list of quite long . <repeated> <url>","healthcare for all , money for schools , equality , gun control , civil rights , ending the war on women , the list of quite long . <repeated> <url>",1,0.833333333,rights,0.95319396,0.657314062,1,0.604166667,ending the war on women,1.87291164,0.541838229,1,3,healthcare,1.853186523,0,1,5.544491291,2,money for schools,2.25125799,2,1,1.210560203,2,healthcare,1.857003124,2,0,5.765279293,2,the list of quite long,2.71113144,2,0,5.997433186,1,healthcare,1.73818469,1,0,4.984474182
748692605366628352,2736,User2736,"<allcaps> gun control </allcaps> - bruce willis , ice t , sandy hook victim , venteran , speak up - <url> via <user> <user> <user>","<allcaps> gun control </allcaps> - bruce willis , ice t , sandy hook victim , venteran , speak up - <url> via <user> <user> <user>",0,0.708333333,<allcaps> gun control </allcaps>,2.132591906,0.568032324,0,0.5625,<url> via <user> <user>,1.81302449,0.485286683,0,3,gun,0.198138282,0,0,3.350716352,2,sandy hook victim,2.435359917,1,0,0.903471112,2,<allcaps>,0.405904541,2,0,5.310054779,2,<user> <user>,0.477929697,2,0,5.89378643,1,<allcaps>,0.320857031,1,0,5.116477013
738059626432724992,2752,User2752,"another day in america , another campus shooting . we do not need <hashtag> thoughts and prayers </hashtag> - we need evidence - based / rational gun legislation .","another day in america , another campus shooting . we do not need <hashtag> thoughts and prayers </hashtag> - we need evidence - based / rational gun legislation .",1,0.375,gun legislation,2.183482125,0.575985611,1,0.625,thoughts and prayers </hashtag>,1.778076605,0.6737778190000001,1,3,thoughts,1.3471319080000002,0,1,7.21032238,2,thoughts and prayers </hashtag>,3.025712845,2,1,1.868629694,2,another,0.518280538,2,0,3.2969887260000004,3,and prayers </hashtag>,3.190592086,3,0,8.022763252,0,rational gun legislation,1.809397684,0,0,2.377532244
785150416468279296,2758,User2758,""" <user> is a strong supporter of the second amendment and people ’ s right to protect themselves . "" <hashtag> 2 a </hashtag> <url>",""" <user> is a strong supporter of the second amendment and people ’ s right to protect themselves . "" <hashtag> 2 a </hashtag> <url>",0,0.791666667,second,0.402914007,0.448716283,1,0.583333333,supporter,1.757782236,0.572154999,1,3,amendment and people,2.19678984,0,0,2.186677456,2,to protect themselves,2.130962154,2,1,0.185569197,2,supporter,0.982604359,2,0,4.053678989,3,a </hashtag>,2.353908872,2,0,6.260842322999999,1,amendment and people ’ s right to protect themselves,2.103250837,1,0,4.989112854
742451043821293569,2762,User2762,it ' s time to stop the violence . add your name and demand gun control <allcaps> now </allcaps> : <url> <user>,it ' s time to stop the violence . add your name and demand gun control <allcaps> now </allcaps> : <url> <user>,1,0.729166667,gun,0.3702782570000001,0.606601536,1,0.854166667,and demand gun control <allcaps> now </allcaps>,1.753976505,0.609045088,0,3,gun,0.27056788,0,0,6.55098629,2,add your name and demand gun control <allcaps>,1.562655593,2,1,1.829653859,2,it,0.367391156,2,0,5.9338212010000015,2,<url>,0.389730897,2,0,5.283262253,1,it,0.326963809,1,0,4.768209457
743254992195362816,2763,User2763,it ' s time to stop the violence . add your name and demand gun control <allcaps> now </allcaps> : <url> <user>,it ' s time to stop the violence . add your name and demand gun control <allcaps> now </allcaps> : <url> <user>,1,0.729166667,gun,0.3702782570000001,0.606601536,1,0.854166667,and demand gun control <allcaps> now </allcaps>,1.753976505,0.609045088,0,3,gun,0.27056788,0,0,6.55098629,2,add your name and demand gun control <allcaps>,1.562655593,2,1,1.829653859,2,it,0.367391156,2,0,5.9338212010000015,2,<url>,0.389730897,2,0,5.283262253,1,it,0.326963809,1,0,4.768209457
743488304222441472,2764,User2764,it ' s time to stop the violence . add your name and demand gun control <allcaps> now </allcaps> : <url> <user>,it ' s time to stop the violence . add your name and demand gun control <allcaps> now </allcaps> : <url> <user>,1,0.729166667,gun,0.3702782570000001,0.606601536,1,0.854166667,and demand gun control <allcaps> now </allcaps>,1.753976505,0.609045088,0,3,gun,0.27056788,0,0,6.55098629,2,add your name and demand gun control <allcaps>,1.562655593,2,1,1.829653859,2,it,0.367391156,2,0,5.9338212010000015,2,<url>,0.389730897,2,0,5.283262253,1,it,0.326963809,1,0,4.768209457
821733086484373504,2770,User2770,thank you president obama | brady campaign to prevent gun violence <url>,thank you president obama | brady campaign to prevent gun violence <url>,1,0.854166667,brady campaign to prevent gun,3.213377565,0.939789057,1,0.729166667,brady campaign to prevent gun violence,1.731558868,0.757763565,1,3,brady campaign,1.4754862169999998,0,1,5.130975723,2,brady campaign to prevent gun violence,1.371427846,2,1,0.7782635090000001,3,brady campaign to prevent gun violence,2.633868848,3,1,4.927777767,2,thank,1.139282106,2,0,5.730818748,1,thank,0.398036296,1,0,4.409233093
821733957305831425,2779,User2779,take action now | brady campaign to prevent gun violence <url>,take action now | brady campaign to prevent gun violence <url>,1,0.791666667,take,0.411304858,0.792365909,1,0.791666667,brady campaign to prevent gun violence,1.694592005,0.695148408,1,3,take,1.46675285,0,1,3.261482477,2,brady campaign to prevent gun violence,1.459461769,2,1,1.261144876,2,take,1.767052728,2,0,5.21298933,2,take action,2.299658194,2,0,5.920513153,1,take,1.562991684,1,0,4.196829319
742120662236598273,2780,User2780,more ways to take action | brady campaign to prevent gun violence <url>,more ways to take action | brady campaign to prevent gun violence <url>,1,0.833333333,brady campaign to prevent,2.081076808,0.833460987,1,0.708333333,brady campaign to prevent gun violence,1.694151116,0.694401622,1,3,more ways to take action,2.699699397,0,1,2.460160732,2,brady campaign to prevent gun violence,1.483241672,2,1,1.391581774,2,more,0.478025183,2,0,5.538153172,2,more ways to take action,3.18663315,2,0,6.543655872,1,more,0.522970756,1,0,4.422145367
738471396343324672,2781,User2781,today is <hashtag> national gun violence awareness day < \ hashtag > i signed to end the ban on gun violence research : <url> <hashtag> wear orange </hashtag>,today is <hashtag> national gun violence awareness day < \ hashtag > i signed to end the ban on gun violence research : <url> <hashtag> wear orange </hashtag>,1,0.916666667,ban,0.0,0.886155844,1,1.0,ban on gun violence research,1.692048655,0.8806613679999999,0,3,gun,0.272120301,0,1,6.619579315,2,signed to end the ban on gun violence research,1.787990104,2,1,2.061903477,2,today,0.5562457120000001,2,0,6.607168674,3,wear orange,0.7925866840000001,3,0,7.621695042000001,1,today,0.500276187,1,0,4.871716499
738713149537280000,2782,User2782,today is <hashtag> national gun violence awareness day < \ hashtag > i signed to end the ban on gun violence research : <url> <hashtag> wear orange </hashtag>,today is <hashtag> national gun violence awareness day < \ hashtag > i signed to end the ban on gun violence research : <url> <hashtag> wear orange </hashtag>,1,0.916666667,ban,0.0,0.886155844,1,1.0,ban on gun violence research,1.692048655,0.8806613679999999,0,3,gun,0.272120301,0,1,6.619579315,2,signed to end the ban on gun violence research,1.787990104,2,1,2.061903477,2,today,0.5562457120000001,2,0,6.607168674,3,wear orange,0.7925866840000001,3,0,7.621695042000001,1,today,0.500276187,1,0,4.871716499
742090789522526208,2789,User2789,an easy guide to contacting your elected representatives about gun control . <url> # via <user>,an easy guide to contacting your elected representatives about gun control . <url> # via <user>,1,0.833333333,an,0.68999562,0.80184257,1,0.770833333,guide to contacting your elected representatives about gun control,1.657715279,0.800979972,1,3,guide to contacting your elected representatives about gun control,1.6700581490000002,0,1,3.5110077860000004,2,guide to contacting your elected representatives about gun control,1.524077534,2,1,1.768236518,2,elected representatives about,1.27311697,2,0,4.409986496,3,guide to contacting your elected representatives about gun control,1.312257888,3,0,7.815314292999999,1,an,0.593773778,1,0,4.632487297
738467513978081281,2794,User2794,today is <hashtag> national gun violence awareness day < \ hashtag > i signed the petition to end the ban on gun violence research : <url>,today is <hashtag> national gun violence awareness day < \ hashtag > i signed the petition to end the ban on gun violence research : <url>,0,0.875,ban,0.0,0.902281165,1,0.895833333,ban on gun violence research,1.638310361,0.789052725,0,3,gun,0.269806509,0,1,6.517345428,2,petition to end the ban on gun violence research,2.352834335,2,1,2.497769356,2,today,0.560334738,2,0,6.697174072,3,hashtag,0.81540195,3,0,6.5767197610000006,1,today,0.501613413,1,0,4.892303467
742216476015218688,2795,User2795,"it ’ s on us , too : an easy guide to contacting your elected representatives about gun control <url>","it ’ s on us , too : an easy guide to contacting your elected representatives about gun control <url>",1,0.791666667,an easy guide,2.841093049,0.7437216640000001,1,0.8125,guide to contacting your elected representatives about gun control,1.6373562119999998,0.759558499,1,3,easy guide to contacting your elected representatives about gun,3.459503519,0,1,5.412063122,2,guide to contacting your elected representatives about gun control,1.522312506,2,1,1.75697279,2,it,0.34920585200000004,2,0,5.361102581,3,guide to contacting your elected representatives about gun control,1.307040177,3,0,7.709290981,1,it,0.324260459,1,0,4.705385685
811405279493574656,2799,User2799,help the <allcaps> nra </allcaps> stand for our 2 nd amendment rights ! download the official <allcaps> nra </allcaps> app : <url> and give me credit : r4e27,help the <allcaps> nra </allcaps> stand for our 2 nd amendment rights ! download the official <allcaps> nra </allcaps> app : <url> and give me credit : r4e27,0,0.875,stand for our 2 nd amendment rights,2.148478645,0.782859862,0,0.708333333,nra </allcaps> app,1.6084139080000002,0.569256842,1,3,amendment rights,1.463506695,0,0,5.190632343,2,nra,0.33706194,2,0,0.15899761,2,help,1.169212339,2,0,5.741668701,3,the <allcaps> nra </allcaps> stand for our 2 nd,2.355142325,3,0,7.12655735,1,help,1.114521293,1,0,4.811954021
832223662921113600,2800,User2800,help the <allcaps> nra </allcaps> stand for our 2 nd amendment rights ! download the official <allcaps> nra </allcaps> app : <url> and give me credit : r4e27,help the <allcaps> nra </allcaps> stand for our 2 nd amendment rights ! download the official <allcaps> nra </allcaps> app : <url> and give me credit : r4e27,0,0.875,stand for our 2 nd amendment rights,2.148478645,0.782859862,0,0.708333333,nra </allcaps> app,1.6084139080000002,0.569256842,1,3,amendment rights,1.463506695,0,0,5.190632343,2,nra,0.33706194,2,0,0.15899761,2,help,1.169212339,2,0,5.741668701,3,the <allcaps> nra </allcaps> stand for our 2 nd,2.355142325,3,0,7.12655735,1,help,1.114521293,1,0,4.811954021
755983353212506113,2801,User2801,"make a donation to <user> , and be a part of the movement to end gun violence : <url> via <user>","make a donation to <user> , and be a part of the movement to end gun violence : <url> via <user>",1,0.75,make,0.8912157079999999,0.80119437,1,0.8125,a part of the movement to end gun violence,1.60106852,0.868964911,1,3,part,0.807652205,0,1,6.930271149,2,the movement to end gun,1.306622282,2,1,1.6525145769999998,2,make,0.730137429,2,0,5.951778412,3,donation,0.87421334,3,0,7.06559515,1,make,0.790364528,1,0,4.940201759
749431415826112513,2802,User2802,"make a donation to <user> , and be a part of the movement to end gun violence : <url> via <user>","make a donation to <user> , and be a part of the movement to end gun violence : <url> via <user>",1,0.75,make,0.8912157079999999,0.80119437,1,0.8125,a part of the movement to end gun violence,1.60106852,0.868964911,1,3,part,0.807652205,0,1,6.930271149,2,the movement to end gun,1.306622282,2,1,1.6525145769999998,2,make,0.730137429,2,0,5.951778412,3,donation,0.87421334,3,0,7.06559515,1,make,0.790364528,1,0,4.940201759
742756581759148032,2803,User2803,"make a donation to <user> , and be a part of the movement to end gun violence : <url> via <user>","make a donation to <user> , and be a part of the movement to end gun violence : <url> via <user>",1,0.75,make,0.8912157079999999,0.80119437,1,0.8125,a part of the movement to end gun violence,1.60106852,0.868964911,1,3,part,0.807652205,0,1,6.930271149,2,the movement to end gun,1.306622282,2,1,1.6525145769999998,2,make,0.730137429,2,0,5.951778412,3,donation,0.87421334,3,0,7.06559515,1,make,0.790364528,1,0,4.940201759
797885247496941568,2804,User2804,"make a donation to <user> , and be a part of the movement to end gun violence : <url> via <user>","make a donation to <user> , and be a part of the movement to end gun violence : <url> via <user>",1,0.75,make,0.8912157079999999,0.80119437,1,0.8125,a part of the movement to end gun violence,1.60106852,0.868964911,1,3,part,0.807652205,0,1,6.930271149,2,the movement to end gun,1.306622282,2,1,1.6525145769999998,2,make,0.730137429,2,0,5.951778412,3,donation,0.87421334,3,0,7.06559515,1,make,0.790364528,1,0,4.940201759
745716139188166656,2841,User2841,great use of <hashtag> periscope </hashtag> by <user> : sit - in on house floor to end gun violence <hashtag> no bill no break </hashtag> <url>,great use of <hashtag> periscope </hashtag> by <user> : sit - in on house floor to end gun violence <hashtag> no bill no break </hashtag> <url>,1,0.833333333,great use,2.640656188,0.7875465159999999,1,0.666666667,in on house floor to end gun violence,1.451327531,0.771085501,1,3,house,0.8826708459999999,0,1,6.7042799,2,in on house floor to end gun violence,1.377156433,2,1,2.247209787,3,in on house floor to end gun violence,1.547035821,3,0,8.334731102000001,2,break </hashtag>,1.210930619,2,0,6.55868721,1,great,0.72775611,1,0,5.097296238
745803594981576704,2842,User2842,. <user> on <hashtag> periscope </hashtag> : sit - in on house floor to end gun violence <hashtag> no bill no break </hashtag> <url>,. <user> on <hashtag> periscope </hashtag> : sit - in on house floor to end gun violence <hashtag> no bill no break </hashtag> <url>,1,0.6875,periscope,0.805084331,0.812970758,1,0.666666667,in on house floor to end gun violence,1.448596846,0.765016377,1,3,house,0.826354595,0,1,5.931750298,2,in on house floor to end gun violence,1.382075811,2,1,2.282382965,3,in on house floor to end gun violence,1.568808447,3,0,8.718868256,2,bill no break </hashtag>,1.396534023,2,0,6.404622077999999,1,in on house floor to end gun violence,1.374886801,1,0,4.9879069330000005
745747966200320000,2843,User2843,. <user> on <hashtag> periscope </hashtag> : sit - in on house floor to end gun violence <hashtag> no bill no break </hashtag> <url>,. <user> on <hashtag> periscope </hashtag> : sit - in on house floor to end gun violence <hashtag> no bill no break </hashtag> <url>,1,0.6875,periscope,0.805084331,0.812970758,1,0.666666667,in on house floor to end gun violence,1.448596846,0.765016377,1,3,house,0.826354595,0,1,5.931750298,2,in on house floor to end gun violence,1.382075811,2,1,2.282382965,3,in on house floor to end gun violence,1.568808447,3,0,8.718868256,2,bill no break </hashtag>,1.396534023,2,0,6.404622077999999,1,in on house floor to end gun violence,1.374886801,1,0,4.9879069330000005
745724096093237248,2844,User2844,. <user> on <hashtag> periscope </hashtag> : sit - in on house floor to end gun violence <hashtag> no bill no break </hashtag> <url>,. <user> on <hashtag> periscope </hashtag> : sit - in on house floor to end gun violence <hashtag> no bill no break </hashtag> <url>,1,0.6875,periscope,0.805084331,0.812970758,1,0.666666667,in on house floor to end gun violence,1.448596846,0.765016377,1,3,house,0.826354595,0,1,5.931750298,2,in on house floor to end gun violence,1.382075811,2,1,2.282382965,3,in on house floor to end gun violence,1.568808447,3,0,8.718868256,2,bill no break </hashtag>,1.396534023,2,0,6.404622077999999,1,in on house floor to end gun violence,1.374886801,1,0,4.9879069330000005
