idx	word	count_total	0	1
5281	<user> had gun control since <number>	2	2	0
5282	had gun control since <number>	0	0	0
5283	if every gun owner voted for trump	1	1	0
5284	million gun	0	0	0
5285	damn	0	0	0
5286	senate democrats filibuster over gun control <url> via <user>	2	0	2
5287	do not realize how many restrictions there already are	2	2	0
5288	and vote for gun control	0	0	0
5289	be ashamed of yourselves	0	0	0
5290	<user> you should be ashamed of yourselves	0	0	0
5291	yes talk about gun control but if you do	0	0	0
5292	youre not helping	0	0	0
5293	was direct terrorism on the <allcaps> lgbt </allcaps> community	0	0	0
5294	counts	0	0	0
5295	the us counts for <percent> of gun violence	0	0	0
5296	the us counts for	0	0	0
5297	because we \u2019 re done with gun violence	0	0	0
5298	violence epidemic	0	0	0
5299	on you for doing nothing to address this country	0	0	0
5300	s gun violence epidemic	0	0	0
5301	<user> head to the floor	0	0	0
5302	should be sued for violating our con	1	0	1
5303	house that vote or block gun controls	1	0	1
5304	sign petitions against ca attacks on 2 nd amendment	0	0	0
5305	against ca attacks	0	0	0
5306	shop to sign petitions against ca attacks on 2	0	0	0
5307	gun shop to sign	0	0	0
5308	safer	0	0	0
5309	we can work on gun control and isis	0	0	0
5310	make america safer	0	0	0
5311	america	0	0	0
5312	of countless lives lost	0	0	0
5313	lives lost to gun violence everyday in the us	0	0	0
5314	of countless lives lost to gun violence	0	0	0
5315	is part of a project i am working on	0	0	0
5316	where is the outrage for babies	1	1	0
5317	<user> compare gun deaths to abortion	1	1	0
5318	civilian	0	0	0
5319	link by saying i would support full gun control	1	0	1
5320	rid	0	0	0
5321	it every time a shooting happens everyone blames guns	1	1	0
5322	but no one says anything ab mental illness	0	0	0
5323	shooting happens everyone blames guns	0	0	0
5324	morgue to deter gun	0	0	0
5325	taking kids to the morgue to deter gun violence	2	0	2
5326	s what more gun regulation does	0	0	0
5327	less guns the less we can resist from total	1	1	0
5328	regulation	0	0	0
5329	turning	0	0	0
5330	<user> demanding action on gun violence is not a	1	0	1
5331	turning the cameras off was	0	0	0
5332	blocked	3	0	3
5333	<allcaps> any </allcaps> gun control measures must be blocked	1	0	1
5334	nutshell	0	0	0
5335	prefer american gun	0	0	0
5336	countries combined do not have as many shootings as	0	0	0
5337	them would prefer american gun	0	0	0
5338	do not have as many shootings as america does	0	0	0
5339	would not have prevented the pulse massacre in orlando	1	1	0
5340	control would not have prevented the pulse massacre in	0	0	0
5341	prevented	0	0	0
5342	shootings is like blaming the <allcaps> pga </allcaps> for	0	0	0
5343	blaming the <allcaps> nra </allcaps> for shootings is like	0	0	0
5344	blaming the <allcaps> nra </allcaps> for shootings is	0	0	0
5345	for that drunk clown golfing in front of you	0	0	0
5346	compared to the deadliest nations in the	0	0	0
5347	gun violence in u.s. cities compared to	0	0	0
5348	cities compared to the deadliest nations in the world	0	0	0
5349	sitting in </hashtag> in honor of communities	1	0	1
5350	we are	1	0	1
5351	weakest gun laws	0	0	0
5352	violence also have some of the weakest gun laws	0	0	0
5353	weakest gun laws in	0	0	0
5354	of the weakest gun laws in the country <url>	0	0	0
5355	result of democratic abortion and welfare policies in black	3	3	0
5356	<allcaps> more </allcaps> awesome person that is joining the	1	0	1
5357	person that is joining	0	0	0
5358	strict gun control	0	0	0
5359	both countries have very strict gun control	1	1	0
5360	very strict	0	0	0
5361	our second amendment stops the people from protecting themselves	1	0	1
5362	people from protecting themselves	0	0	0
5363	to a country that has stricter gun laws then	0	0	0
5364	has stricter gun laws then	0	0	0
5365	country that has stricter gun laws then	0	0	0
5366	be with your english friends or maybe the mexicans	0	0	0
5367	reminds local governments they lack authority to restrict guns	3	3	0
5368	walk	0	0	0
5369	we join the gun violence awareness movement to present	1	0	1
5370	s home	0	0	0
5371	he wishes democrats would come out against second amendment	0	0	0
5372	tells maher he wishes democrats would come out against	1	0	1
5373	need stronger gun control laws	0	0	0
5374	so tired of all the shootings everywhere	2	0	2
5375	and to prevent gun violence are far from over	0	0	0
5376	equality and to prevent gun violence are far from	0	0	0
5377	shooting is a tragic reminder that our missions for	0	0	0
5378	nie	0	0	0
5379	ale nie dociera w ameryce	1	0	1
5380	i am sorry it was necessary to write	0	0	0
5381	necessary	0	0	0
5382	been listening to <user>	0	0	0
5383	gun toting security detail if your against gun violence	2	2	0
5384	gun toting security detail	0	0	0
5385	it is a cover for the real issues of	0	0	0
5386	and gun laws are not the issue it is	0	0	0
5387	is a cover for the real issues of today	0	0	0
5388	cut the shit with gun control	2	2	0
5389	many americans by not passing any gun control reform	2	0	2
5390	although the second amendment people \u2014 maybe there is	1	0	1
5391	rahm emanuel	0	0	0
5392	emanuel concerned gun violence could spread to parts of	0	0	0
5393	parts of city he gives shit about <url> via	0	0	0
5394	</allcaps> has blocked gun violence research for <number> years	1	0	1
5395	the ban </hashtag> too many americans die by guns	0	0	0
5396	support lifting the ban on gun violence research <user>	0	0	0
5397	ban </hashtag> too many americans die by guns	0	0	0
5398	guns banned but more gun deaths than anywhere else	2	2	0
5399	hand guns banned	0	0	0
5400	there might be a conspiracy to advance gun control	2	2	0
5401	advance	0	0	0
5402	do you propose to stop these twisted mass murders	2	2	0
5403	twisted mass murders	0	0	0
5404	at least they are attempting to make some	0	0	0
5405	on gun control but this is pretty embarrassing to	0	0	0
5406	least they are attempting to	0	0	0
5407	gun control but this is pretty embarrassing to watch	0	0	0
5408	control legislation they wanted was voted on and was	0	0	0
5409	legislation they wanted was voted on and was defeated	1	1	0
5410	gun control legislation they wanted was voted on	0	0	0
5411	on gun laws is primitive to say the least	2	2	0
5412	their stance on gun laws is primitive to	0	0	0
5413	bill no break </hashtag> https :// watching and listening	1	0	1
5414	congress and the oval office are yours now	1	0	1
5415	mass tragedy as a public claim for gun control	1	1	0
5416	entire democratic party has not done the same	0	0	0
5417	every mass tragedy	0	0	0
5418	you really think taking away guns from honest individuals	0	0	0
5419	away guns from honest individuals will end gun violence	1	1	0
5420	taking away guns from honest	0	0	0
5421	shoutout	0	0	0
5422	for filibustering for gun control you go man </allcaps>	0	0	0
5423	chris murphy for filibustering for gun control you go	0	0	0
5424	a shot gun instead of an armalite in orlando	0	0	0
5425	used a shot gun instead of an armalite in	0	0	0
5426	the cops have not shown us the weapons yet	0	0	0
5427	safety in school if you are worried about kids	0	0	0
5428	care about gun safety teach kids at young age	0	0	0
5429	teach	0	0	0
5430	let us whip	0	0	0
5431	let us whip up some common sense gun control	1	0	1
5432	let	1	0	1
5433	banning semi	0	0	0
5434	to do <allcaps> something </allcaps> to end gun violence	0	0	0
5435	s better training for officers or banning semi	0	0	0
5436	amendment does not specify specifics that is the catch	1	1	0
5437	specifics that is the catch <number> so to speak	0	0	0
5438	a liberal when they argue gun control with you	2	2	0
5439	liberal when they argue gun	0	0	0
5440	the second amendment has	0	0	0
5441	amendment has nothing to do with muskets or hunting	1	1	0
5442	citizens	0	0	0
5443	to imply that pro gun advocates have no conscience	3	3	0
5444	this country with the strictest gun laws like chicago	2	2	0
5445	strictest gun laws like chicago	0	0	0
5446	the fewest gun laws have the lowest crime rates	3	3	0
5447	whom keeps saying gun control must be killary supporters	2	2	0
5448	whom keeps saying	0	0	0
5449	how gun control treats law	2	2	0
5450	abiding citizens	0	0	0
5451	like the weak gun laws in paris and brussels	2	2	0
5452	weak gun laws	0	0	0
5453	<url> court upholds reach of gun ban for domestic	2	2	0
5454	d think	0	0	0
5455	are less likely to support gun control than you	1	1	0
5456	millennials are less likely to support	0	0	0
5457	act on zika	0	0	0
5458	can not act on zika funding or gun control	2	0	2
5459	<user> hopes he will ask about gun control	2	2	0
5460	livestream	0	0	0
5461	watch senate democrats hold filibuster on gun control	2	0	2
5462	senators who side with the left on gun control	0	0	0
5463	republican senators	0	0	0
5464	the left on gun control	0	0	0
5465	support the candidates who will defend the second amendment	0	0	0
5466	will defend	1	1	0
5467	with the <user> to enforce gun laws	0	0	0
5468	guns </hashtag> and gun control rhetoric	0	0	0
5469	please stand with the <user> to enforce gun laws	0	0	0
5470	not an	0	0	0
5471	dying from domestic or terrorist attacks why	0	0	0
5472	domestic or terrorist attacks why can not people realize	1	0	1
5473	<user> <user> stricter gun	0	0	0
5474	this is being portrayed as a gun control issue	0	0	0
5475	gun control issue	0	0	0
5476	an act of terrorism towards the <allcaps> lgbt </allcaps>	0	0	0
5477	protect americans from gun violence	1	0	1
5478	vet your own employees first	0	0	0
5479	terr worked for <allcaps> dhs </allcaps>	0	0	0
5480	stupid diversity	0	0	0
5481	terr worked for <allcaps> dhs	0	0	0
5482	the criminals and i saw that we have gun	1	1	0
5483	refused to overturn ct gun	0	0	0
5484	this week that refused to overturn ct gun regs	2	0	2
5485	he and hillary act like guns	0	0	0
5486	tv blaming the republicans for blocking gun control legislation	2	0	2
5487	to vote no on smarter gun control laws today	1	0	1
5488	we salute you \ud83d\udd95 \ud83c\udffc \ud83d\udd95 \ud83c\udffd \ud83d\udd95 \ud83c\udffe	0	0	0
5489	attacking honest gun	0	0	0
5490	stop but attacking honest gun owners is not the	1	1	0
5491	attacking honest	0	0	0
5492	decisively halted	0	0	0
5493	halted the <allcaps> cdc </allcaps> from researching gun violence	2	0	2
5494	but the same weapon can be a defense weapon	0	0	0
5495	an assault weapon if you attack someone with it	1	1	0
5496	protected by the second amendment for the	0	0	0
5497	thank you <user> for all your help	0	0	0
5498	</allcaps> watched getting a	0	0	0
5499	a person who <allcaps> fbi </allcaps> watched getting a	0	0	0
5500	fbi	0	0	0
5501	easy a person who <allcaps> fbi </allcaps> watched getting	0	0	0
5502	includes provisions	0	0	0
5503	they dare to protest to curtail rights	0	0	0
5504	democrats staging a sit in for gun control vote	1	1	0
5505	house democrats staging a sit in for gun control	0	0	0
5506	lie	0	0	0
5507	in for gun control \u2013 the big lie <url>	0	0	0
5508	democrats sit in for	0	0	0
5509	democrats sit in for gun control	0	0	0
5510	researchers are banned from looking	0	0	0
5511	researchers are banned from looking at gun violence	2	0	2
5512	to hold a vote on gun control <url> via	1	0	1
5513	agreed to hold a vote on gun control <url>	0	0	0
5514	mentally ill	0	0	0
5515	for life </hashtag> where you at on gun control	0	0	0
5516	march of lies	0	0	0
5517	life </hashtag> where you at on gun control	0	0	0
5518	already contacted	0	0	0
5519	and guns make it a whole lot easier	1	0	1
5520	i have already contacted my gov	0	0	0
5521	horrifying	2	0	2
5522	<url> via	1	0	1
5523	remark is	1	0	1
5524	study reveals astonishing link re gun control <url> via	2	2	0
5525	reveals astonishing	0	0	0
5526	not about gun control or about a hate crime	2	2	0
5527	radical islam terror	0	0	0
5528	gun laws in dozens of	0	0	0
5529	next gun battle	0	0	0
5530	gun laws in dozens of states at risk	0	0	0
5531	s executive gun control	2	2	0
5532	to reverse obama	0	0	0
5533	over 2 0 k gun laws state	2	2	0
5534	k gun laws state	0	0	0
5535	of gun control	0	0	0
5536	make big show of gun control \u2018 sit in	0	0	0
5537	buffoons	0	0	0
5538	they \u2019 ve got a \u2018 buffet rule \u2019	0	0	0
5539	of dead americans who die of gun violence everyday	1	0	1
5540	cries of dead americans who die of gun violence	0	0	0
5541	we do not want to take away your guns	2	0	2
5542	wants to take from law abiding and give to	1	1	0
5543	this mess is convenient for the gun control crap	0	0	0
5544	from law abiding and	0	0	0
5545	<allcaps> psa	1	0	1
5546	this gun violence <allcaps> psa </allcaps> coming <url> via	2	0	2
5547	mass murders are white males born in the us	1	0	1
5548	a majority of mass murders are white males born	0	0	0
5549	should be allowed to buy any gun i want	2	2	0
5550	i should be allowed to buy any	0	0	0
5551	data how would gun bans or gun control prevent	0	0	0
5552	of terrorism distract from the real issues of gun	1	0	1
5553	orlando shooting </hashtag> suspect was us citizen w	0	0	0
5554	gun rn	0	0	0
5555	bitch about your right to own a gun rn	1	0	1
5556	get out of your house and donate blood	0	0	0
5557	rock hall </hashtag> second amendments and <user> getting ready	5	5	0
5558	amendments	1	1	0
5559	stern dismantles calls for gun control after orlando attack	2	2	0
5560	stern dismantles calls for	0	0	0
5561	know stricter gun control does not work	0	0	0
5562	does not work on criminals you have common sense	1	1	0
5563	criminals you have common	0	0	0
5564	lobby and those opposed to common sense gun legislation	1	0	1
5565	kill they	0	0	0
5566	raw	0	0	0
5567	a down payment on ending gun violence in america	1	0	1
5568	raw courage to make at least a down payment	0	0	0
5569	how about we try mooslem control instead of gun	2	2	0
5570	mooslem control instead of gun	0	0	0
5571	dropped a	0	0	0
5572	a lot of truth about gun control <url> via	1	1	0
5573	howard stern	0	0	0
5574	adult	0	0	0
5575	i will not let students get overwhelmed by words	1	0	1
5576	college </hashtag>	0	0	0
5577	owning a gun is a <allcaps> constitutional right </allcaps>	0	0	0
5578	<user> <user> flying is a privilege	0	0	0
5579	molon labe	0	0	0
5580	not gone	0	0	0
5581	<user> because chicago can not stop all gun violence	1	0	1
5582	can not stop all gun violence	0	0	0
5583	matter of gun	0	0	0
5584	a matter of gun control <user> are you high	1	0	1
5585	laws and radical islamist terrorist killed hundreds w guns	2	2	0
5586	strictest gun laws and radical islamist terrorist killed hundreds	0	0	0
5587	stunned	2	0	2
5588	twist that \u2019 s leaving everyone stunned <url> via	1	0	1
5589	dozens of toddlers are killed with guns every year	2	2	0
5590	dozens of toddlers	0	0	0
5591	voted down	0	0	0
5592	<allcaps> gop </allcaps> senators that voted down gun control	2	0	2
5593	smart enough to understand guns do not kill people	2	2	0
5594	years	0	0	0
5595	senator <user> fighting for justice for <number> years	0	0	0
5596	all night sit	0	0	0
5597	democracy	0	0	0
5598	i thought we were doing	2	2	0
5599	we were	0	0	0
5600	so sorry you have a personal example to share	0	0	0
5601	bigger </allcaps> issues in this country than gun control	0	0	0
5602	this country than gun control	0	0	0
5603	than gun	0	0	0
5604	gun company offers election discount	0	0	0
5605	gun company	1	1	0
5606	election discount	0	0	0
5607	imagining	0	0	0
5608	we will never keep up imagining	2	0	2
5609	<user> so he purchased the gun legally right	0	0	0
5610	gun legally right	0	0	0
5611	illegally	0	0	0
5612	purchased the gun legally right	0	0	0
5613	chance to lead with a comprehensive gun control platform	1	0	1
5614	chance	0	0	0
5615	stricter	2	0	2
5616	all realize that much stricter gun control is necessary	1	0	1
5617	until we all realize that much stricter gun control	0	0	0
5618	guy with a gun saved the day	0	0	0
5619	a gun saved	0	0	0
5620	gun saved	0	0	0
5621	passed	0	0	0
5622	no gun control measures will be passed	2	0	2
5623	affect law abiding citizens then we will be okay	2	2	0
5624	only affect law abiding citizens then we will be	0	0	0
5625	this is not a homophobic or gun control issue	0	0	0
5626	shooter who want to murder <allcaps> all </allcaps> americans	1	1	0
5627	homophobic or	0	0	0
5628	nothing stops a violent mob like the second amendment	1	1	0
5629	nothing stops a violent mob like the second	0	0	0
5630	by wearing your gun holster as a fashion accessory	1	0	1
5631	wearing your gun holster	0	0	0
5632	national gun violence prevention day	3	0	3
5633	tell	0	0	0
5634	take action to end gun violence	1	0	1
5635	tell the senate	0	0	0
5636	her gun control will protect criminals lives \ud83d\ude02	2	2	0
5637	protect criminals lives	0	0	0
5638	an effort	0	0	0
5639	let them know how you feel about gun control	0	0	0
5640	<allcaps> americans </allcaps> make an effort	0	0	0
5641	<allcaps> cdc </allcaps> silence on gun violence must stop	1	0	1
5642	ad bashes	0	0	0
5643	strickland ad bashes portman for gun control positions <url>	2	0	2
5644	<user> gun control will not stop this	0	0	0
5645	<user> gun	0	0	0
5646	do your homework before sending a tweet	0	0	0
5647	in </hashtag> for an end to preventable gun violence	1	0	1
5648	nothing but	0	0	0
5649	lives and no can defend themselves youll be thinking	3	3	0
5650	action against	0	0	0
5651	let your local senator know you support senator murphy	1	0	1
5652	how each us senator voted on gun control	2	0	2
5653	people thank you for protecting us from gun violence	1	0	1
5654	american people	0	0	0
5655	s gun laws	0	0	0
5656	<url> via <user> a	0	0	0
5657	gun control acts	2	2	0
5658	all the gun control acts	0	0	0
5659	good background	0	0	0
5660	good background audio at work this afternoon	2	0	2
5661	think that abolishing the second amendment will	0	0	0
5662	abolishing the second amendment will heal racial tensions happening	1	1	0
5663	abolishing the second amendment will heal racial	0	0	0
5664	not there bipartisan support for no fly no buy	2	0	2
5665	compulsory	0	0	0
5666	if we are not going to get gun control	1	0	1
5667	not going to get compulsory voting	0	0	0
5668	deadly	0	0	0
5669	of gun control a problem	0	0	0
5670	whether they should have access to a	0	0	0
5671	why is that kind of gun control a problem	0	0	0
5672	says coward who could	0	0	0
5673	votes against gun safety at every turn	1	0	1
5674	<allcaps> lgbt </allcaps> amendment but did not	0	0	0
5675	few years needs to look themselves in the eye	0	0	0
5676	s gun control over the last few years	0	0	0
5677	orlando	0	0	0
5678	years needs to look themselves in the eye tonight	0	0	0
5679	gun violence victims	3	0	3
5680	police officers confront obama at town hall	1	0	1
5681	enact serious	0	0	0
5682	many more deaths before we enact serious gun control	2	0	2
5683	instead of punishing and restricting law abiding gun owners	2	2	0
5684	innocent lives	0	0	0
5685	sorry i care about the lost of innocent lives	1	0	1
5686	some republicans talking	0	0	0
5687	s the strict gun control now	2	2	0
5688	dead is unacceptable	0	0	0
5689	be enough to implement gun control in this country	1	0	1
5690	will be enough to implement gun control in this	0	0	0
5691	caliber collection	0	0	0
5692	jewelry made from remnants of gun violence	1	0	1
5693	to be gun violence no matter what you do	1	1	0
5694	rejected yesterday	0	0	0
5695	for someone that acknowledges climate change	0	0	0
5696	<user> <user> for someone that acknowledges climate change	0	0	0
5697	climate	0	0	0
5698	how can you be so pro trump	0	0	0
5699	cbs	0	0	0
5700	trump just said criminals should not have guns	0	0	0
5701	</hashtag> trump just said criminals should not have guns	1	0	1
5702	s	0	0	0
5703	s your solution to gun violence	1	1	0
5704	stranger things is the most compelling argument for the	0	0	0
5705	is the most compelling argument for the second amendment	0	0	0
5706	to get obama to stop talking about gun control	2	2	0
5707	worth	0	0	0
5708	your thoughts and prayers are not worth anything	2	0	2
5709	im not callin you out nothing	0	0	0
5710	not callin you out nothing about you or any	0	0	0
5711	saying it would solve	0	0	0
5712	im not callin you	0	0	0
5713	<user> where have i said she did	0	0	0
5714	on her interviews and her stance on gun control	0	0	0
5715	where have i said she did	0	0	0
5716	these two bills tackle black markets in my community	1	0	1
5717	i have been affected by gun violence daily	0	0	0
5718	mothers fighting	0	0	0
5719	fighting chicago gun violence one block at a time	1	0	1
5720	mothers fighting chicago gun	0	0	0
5721	need to be repealed or replaced today <url> via	1	1	0
5722	laws that need to be repealed or replaced today	1	1	0
5723	will we see that gun control in america is	0	0	0
5724	control in america is <allcaps> not </allcaps> in control	0	0	0
5725	traitors should be convicted of treason and hanged	1	1	0
5726	<user> gun legislaton plays into the hands of	0	0	0
5727	gun legislaton plays into the hands of foreign interests	0	0	0
5728	3 rd grade stdnts lost his mom	0	0	0
5729	rd grade stdnts lost his mom <number> gun violence	1	0	1
5730	does an <number> yr old deal w	0	0	0
5731	i am making	1	0	1
5732	am making the <user> promise to keep my community	1	0	1
5733	u.s. senate vote to block gun	0	0	0
5734	that would keep guns out of dangerous people \u2019	0	0	0
5735	violence prevention reforms that would keep guns out of	0	0	0
5736	keep guns out of dangerous people \u2019 s hands	0	0	0
5737	letting <allcaps> cdc </allcaps> research <emphasis> gun violence	0	0	0
5738	letting <allcaps> cdc </allcaps> research <emphasis>	0	0	0
5739	letting <allcaps> cdc </allcaps>	0	0	0
5740	the cop that shot him is a black officer	1	1	0
5741	video evidence	0	0	0
5742	can do is bang his drum about gun violence	1	1	0
5743	<user> now sweden needs common sense gun laws too	1	1	0
5744	<user> <user> now sweden needs common sense gun laws	0	0	0
5745	sweden needs common sense gun laws too	0	0	0
5746	fact checker rips obama for gun remark <url> via	2	2	0
5747	rips obama for gun remark	0	0	0
5748	does gun control really	0	0	0
5749	<repeated> top <number> gun control myths debunked	1	1	0
5750	control myths	0	0	0
5751	the past month you all became experts in gorillas	0	0	0
5752	antigay slurs after imposing gun ban <url> via	3	0	3
5753	control then why did dems not vote for	0	0	0
5754	gun control then why did dems not vote for	1	1	0
5755	why did dems not vote	0	0	0
5756	illegal to study	0	0	0
5757	the <allcaps> nra </allcaps> and their lackeys in congress	2	0	2
5758	the huffington post	0	0	0
5759	but will not talk about gun violence	0	0	0
5760	republicans	0	0	0
5761	republicans want to \u2018 make america safe again	0	0	0
5762	after	0	0	0
5763	the new gun control movement you \u2019 ve got	0	0	0
5764	\ud83d\udcf7 refinery29	0	0	0
5765	\u2019 ve got to know about after ut austin	0	0	0
5766	promotes	0	0	0
5767	matter </hashtag> is peaceful movement working to end violence	1	0	1
5768	black lives matter	0	0	0
5769	ask for common sense gun control laws	0	0	0
5770	in honor of the <allcaps> lgbtq </allcaps> community	0	0	0
5771	in	0	0	0
5772	explain chicago more deaths than a war	0	0	0
5773	representatives <url> explain chicago more deaths than a war	1	1	0
5774	gun vote on floor of house of representatives <url>	0	0	0
5775	use gun laws to stop	0	0	0
5776	wayne lapierre on trying to use gun	0	0	0
5777	lapierre on trying to use gun laws to stop	0	0	0
5778	trying to use gun laws to stop the bad	0	0	0
5779	bee	0	0	0
5780	samantha bee delivers strong message on gun control on	0	0	0
5781	samantha bee delivers strong message on	0	0	0
5782	gun control on	0	0	0
5783	they are responsible for wrecking our morals	1	1	0
5784	they are responsible for wrecking our	0	0	0
5785	wrecking our morals	0	0	0
5786	</hashtag> gun violence awareness day <user> <user> <user>	0	0	0
5787	</hashtag> on <date> for national gun violence awareness day	0	0	0
5788	sandy hook gun manufacturer lawsuit dismissed	3	3	0
5789	control legislation ready	0	0	0
5790	that gun control legislation ready to push through congress	2	0	2
5791	alone eternity	0	0	0
5792	prayers on gun violence will get them there	0	0	0
5793	prayers on gun violence will	0	0	0
5794	not handle <number> seconds with people who think thoughts	0	0	0
5795	is hoping he will ask candiates about gun control	2	2	0
5796	sc justices nominations and	0	0	0
5797	we control that	0	0	0
5798	not so much about gun control as it is	0	0	0
5799	about what \u2019 s in men \u2019 s hearts	0	0	0
5800	the second amendment people	1	1	0
5801	to my parents debate gun control is so interesting	1	0	1
5802	listening to my parents debate	0	0	0
5803	backed ban	0	0	0
5804	backed ban on <allcaps> cdc </allcaps> gun violence research	1	0	1
5805	he talks about gun control to get your mind	0	0	0
5806	gun control to get your mind off of orlando	0	0	0
5807	off of orlando get you look in the other	0	0	0
5808	tomorrow is national gun violence awareness day	0	0	0
5809	hashtag	0	0	0
5810	<user> worst mass shooting in u.s. history	3	0	3
5811	as one who believes in increased gun control measures	2	2	0
5812	crooked hillary \u2019 ad to sell guns and ammo	2	2	0
5813	crooked hillary \u2019 ad	0	0	0
5814	amendment freedom did not cause the tragedy in orlando	2	2	0
5815	not solve	0	0	0
5816	shamed	1	0	1
5817	hoping one day gun violence ends	0	0	0
5818	and wearing snuggies in public is not shamed	0	0	0
5819	gun control measures	0	0	0
5820	common sense gun control measures before the senate today	0	0	0
5821	support for the common sense gun control measures before	0	0	0
5822	california is a joke with its gun laws it	2	2	0
5823	say it had nothing to do with islamic radicals	0	0	0
5824	we need gun laws but it	0	0	0
5825	we need gun laws	0	0	0
5826	gun laws but it	0	0	0
5827	<url> via <user> <user>	0	0	0
5828	sandy hook victim venteran	0	0	0
5829	loss	0	0	0
5830	about gun control is being complacent in the face	0	0	0
5831	face of violence	0	0	0
5832	control is being complacent in the face of violence	0	0	0
5833	look into	0	0	0
5834	of americans first you should look into gun control	0	0	0
5835	want to put the safety of americans first you	0	0	0
5836	wants stricter gun control	0	0	0
5837	never </allcaps> said she would <allcaps> abolish </allcaps> it	0	0	0
5838	said she would <allcaps> abolish </allcaps> it	0	0	0
5839	<user> <user> she just said she did not approve	0	0	0
5840	not taking any real action on gun control earlier	1	0	1
5841	for not taking any real action on gun control	0	0	0
5842	insinuating violence against hillary clinton	0	0	0
5843	\ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 breaking news	1	0	1
5844	clinton </hashtag> \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37	0	0	0
5845	for our enemies and unbalance idiots to do harm	1	1	0
5846	nra </allcaps> gun policies make it easy for our	0	0	0
5847	nra </allcaps> gun policies	0	0	0
5848	and the right to defend ourselves under the second	0	0	0
5849	defend ourselves	1	1	0
5850	<allcaps> nra </allcaps> and the right to defend ourselves	0	0	0
5851	<user> a gun is not an assault weapon	2	2	0
5852	died due	0	0	0
5853	guns hate gun violence as well	0	0	0
5854	wear orange </hashtag> for gun violence awareness day	0	0	0
5855	because	0	0	0
5856	should not be able to get access to a	2	2	0
5857	criminal should not be able to get access to	0	0	0
5858	another explanatory	0	0	0
5859	must be another explanatory variable	1	0	1
5860	explanatory variable	0	0	0
5861	try this muslim control thing	0	0	0
5862	still do not understand how people	1	1	0
5863	do not want to here anymore about gun control	0	0	0
5864	unless	0	0	0
5865	not unless we are now going to ban trucks	0	0	0
5866	regulated	0	0	0
5867	states constitution is one of the most controversial amendments	1	0	1
5868	a well regulated militia	1	0	1
5869	being necessary to the	0	0	0
5870	gees in a country with heavy gun control laws	1	1	0
5871	have a bunch of democrats in	0	0	0
5872	democrats in	0	0	0
5873	backs hillary clinton and pledges help with primary	1	0	1
5874	group backs hillary clinton and pledges help with primary	1	0	1
5875	<user> <user> <user> gun do not kill people	0	0	0
5876	gun control will not stop people from killing people	1	1	0
5877	gun cannot trigger	0	0	0
5878	the second amendment but use guns to make movies	1	1	0
5879	look another hollywood liberal who does not believe in	0	0	0
5880	control please look at what happened with the u.s.s.r	0	0	0
5881	you support gun control please look at what happened	0	0	0
5882	england after they banned guns	1	1	0
5883	<allcaps> not </allcaps> have voted against gun control measures	2	0	2
5884	i stand with those who sit	1	0	1
5885	president on gun control measures after shooting	1	0	1
5886	on gun control measures after shooting	0	0	0
5887	honored	0	0	0
5888	victims program does to help victims of domestic abuse	1	0	1
5889	best cartoon response to the gun control crowd	0	0	0
5890	cartoon response to the gun control crowd <allcaps> ever	0	0	0
5891	cartoon response	0	0	0
5892	response to the gun control crowd <allcaps> ever </allcaps>	0	0	0
5893	weigh in on second amendment rights and gun control	0	0	0
5894	second amendment rights and gun control	1	1	0
5895	am irritated	0	0	0
5896	and their stupid views on politics and gun control	1	0	1
5897	politics and	0	0	0
5898	we must have a vote against gun violence </allcaps>	1	0	1
5899	s strictest gun laws	2	2	0
5900	city in america also has some of the nation	0	0	0
5901	blocked any <allcaps> gun control </allcaps> action	1	0	1
5902	republicans let <allcaps> nra </allcaps> win again	0	0	0
5903	fighting terrorism even if	0	0	0
5904	even if it would not necessarily help in this	0	0	0
5905	practical border control is effective in	0	0	0
5906	realistic	0	0	0
5907	a larger topic	0	0	0
5908	this is out of control along with terrorism	0	0	0
5909	persistent	0	0	0
5910	your persistent advocacy for sensible common sense gun control	1	0	1
5911	persistent advocacy	0	0	0
5912	only plausible excuse trump can have	0	0	0
5913	plausible excuse	0	0	0
5914	do not actually know what the second amendment says	0	0	0
5915	the <percent> who want stricter gun control laws	1	0	1
5916	the senate dems filibustering with	0	0	0
5917	has held <number> moments of silence on gun violence	2	0	2
5918	told y </allcaps>	0	0	0
5919	constitution	0	0	0
5920	the u.s. constitution and second amendment on the side	0	0	0
5921	psychopath because i	0	0	0
5922	a psychopath because i want to stop gun violence	2	0	2
5923	attackers in paris had no trouble acquiring completely illegal	2	2	0
5924	paris had no trouble acquiring completely illegal	0	0	0
5925	obviously	0	0	0
5926	control will not stop <percent> of all shootings ever	1	0	1
5927	weapons	0	0	0
5928	we called for action	0	0	0
5929	dc when we called for action against gun violence	2	0	2
5930	ban as public rejects gun bans in record numbers	1	1	0
5931	auto ban as public rejects gun bans in record	0	0	0
5932	gun bans in record numbers	0	0	0
5933	the victims had a gun lives would have been	1	1	0
5934	a gun lives would have been	0	0	0
5935	god the second amendment allows us to protect ourselves	1	1	0
