idx	word	count_total	0	1
5609	looking forward to joining with <user> and rep	0	0	0
5610	huge	0	0	0
5611	d sign my petition to end gun violence	1	0	1
5612	hey amy	0	0	0
5613	stockpiling	0	0	0
5614	the five stages of gun violence in america denial	1	0	1
5615	brutality and acceptance	0	0	0
5616	gun rn	0	0	0
5617	bitch about your right to own a gun rn	1	0	1
5618	get out of your house and donate blood	0	0	0
5619	fight for gun control to create a safer country	0	0	0
5620	how many more deaths does it take	0	0	0
5621	deaths does it	0	0	0
5622	prevention advocates are in dc to demand that we	2	0	2
5623	are making me very proud of my ma roots	0	0	0
5624	making me very proud of my ma roots	0	0	0
5625	protesters railed in tampa	0	0	0
5626	<user> <user> protesters railed in tampa on <date>	1	0	1
5627	<user> protesters railed	0	0	0
5628	they are responsible for wrecking our morals	1	1	0
5629	they are responsible for wrecking our	0	0	0
5630	wrecking our morals	0	0	0
5631	s inhumane to make people defenseless against evil	1	1	0
5632	the police will help id the bodies	0	0	0
5633	inhumane to make people defenseless against	0	0	0
5634	how gun control treats law	2	2	0
5635	abiding citizens	0	0	0
5636	and vote for gun control	0	0	0
5637	be ashamed of yourselves	0	0	0
5638	<user> you should be ashamed of yourselves	0	0	0
5639	they both oppose common sense gun safety laws	2	0	2
5640	refusing	0	0	0
5641	move until the reps move forward on gun control	1	1	0
5642	and refusing to move until the reps move forward	0	0	0
5643	another possible	0	0	0
5644	not have to worry about another possible gun shooting	2	0	2
5645	stop the gun violence	1	0	1
5646	taking calls	0	0	0
5647	demand a vote on comprehensive gun control measures now	1	0	1
5648	you are not taking calls from constituents	0	0	0
5649	the gun lobby	1	1	0
5650	religious death cults	0	0	0
5651	politicalization of human tragedy	0	0	0
5652	gun violence can b addressed w	2	0	2
5653	mins	0	0	0
5654	go from here it takes <number> mins i promise	0	0	0
5655	to contact your state representatives abt gun control just	0	0	0
5656	tal tac mfg </hashtag>	0	0	0
5657	concealed carry </hashtag>	0	0	0
5658	of americans want sanity restored to our gun laws	1	0	1
5659	style gun control here	2	2	0
5660	family fled communism	0	0	0
5661	know but gun ownership is a part of our	0	0	0
5662	does tx have a history of gun violence	0	0	0
5663	but gun ownership is a part of our heritage	0	0	0
5664	good citizens i am so pro gun and against	2	2	0
5665	guns and gun laws affect only good citizens i	0	0	0
5666	slap every	0	0	0
5667	you for no gun control	0	0	0
5668	shame </hashtag> on you for no gun	0	0	0
5669	republican </hashtag> party is revolting	0	0	0
5670	blame can i blame gun	0	0	0
5671	blame gun violence on peaceful <allcaps> nra </allcaps> supporters	1	0	1
5672	can i blame gun violence on peaceful <allcaps> nra	0	0	0
5673	conservative republican and my liberal peers sicken me	2	2	0
5674	about pro gun and anti abortion and trump is	0	0	0
5675	is not racist so im not going to go	1	1	0
5676	i thought we were doing	2	2	0
5677	we were	0	0	0
5678	control when both would have helped cause this and	0	0	0
5679	when both would have helped cause this and make	0	0	0
5680	defend mass immigration from muslim nations and gun control	0	0	0
5681	would have helped cause this and make it worse	0	0	0
5682	pray for orlando </hashtag>	0	0	0
5683	mass shootings in	0	0	0
5684	mass shootings in america have become all too common	1	1	0
5685	way gun control laws will	0	0	0
5686	voted out as a consequence of not voting yes	0	0	0
5687	the house is when republicans are voted out as	0	0	0
5688	gun control laws will pass the	0	0	0
5689	yes talk about gun control but if you do	0	0	0
5690	youre not helping	0	0	0
5691	was direct terrorism on the <allcaps> lgbt </allcaps> community	0	0	0
5692	promotes	0	0	0
5693	matter </hashtag> is peaceful movement working to end violence	1	0	1
5694	black lives matter	0	0	0
5695	shoutout	0	0	0
5696	for filibustering for gun control you go man </allcaps>	0	0	0
5697	chris murphy for filibustering for gun control you go	0	0	0
5698	i \u2019 m standing	0	0	0
5699	who want to make america safer from gun violence	1	0	1
5700	\u2019 m standing	0	0	0
5701	biggest reason i will not vote for <user>	0	0	0
5702	pro australian confiscation	0	0	0
5703	i will not vote for <user> is because she	0	0	0
5704	in on gun control <url> via <user>	0	0	0
5705	no bill no break </hashtag>	7	3	4
5706	house dems hold sit	0	0	0
5707	not just gun violence but notably violence against blacks	2	0	2
5708	am beyond livid	0	0	0
5709	have no business in the hands of civilians </allcaps>	1	0	1
5710	hands of civilians </allcaps>	0	0	0
5711	finished	0	0	0
5712	<repeated> i lost my brother to gun violence	0	0	0
5713	thank you for your advocacy	0	0	0
5714	big law </hashtag> coming together like this	0	0	0
5715	big law </hashtag>	0	0	0
5716	am devastated	0	0	0
5717	lgbt </allcaps> community and all victims of gun violence	2	0	2
5718	think they can pull because they have a gun	1	0	1
5719	some think they can pull because they have a	0	0	0
5720	gun manufacturers for the actions of criminal third parties	2	2	0
5721	she will allow lawsuits on gun manufacturers	0	0	0
5722	reminds us again of the horrors of gun violence	1	0	1
5723	horrors of gun violence	0	0	0
5724	was about <allcaps> radical islamic terrorism </allcaps>	0	0	0
5725	and <allcaps> not </allcaps> gun control	0	0	0
5726	islamic terrorism	0	0	0
5727	this was about <allcaps> radical islamic terrorism </allcaps>	0	0	0
5728	guns kill	0	0	0
5729	praying for more gun violence this week	0	0	0
5730	guns also buy a senate seat	1	0	1
5731	lives lost	0	0	0
5732	the form of stricter gun control so that your	1	0	1
5733	come in the form of stricter gun control so	0	0	0
5734	gun policies	0	0	0
5735	him on gun control and propose strong new anti	1	1	0
5736	redneck vote	0	0	0
5737	testimony against	0	0	0
5738	discrimination	0	0	0
5739	act on gun violence	0	0	0
5740	sit in for the 49 </hashtag>	0	0	0
5741	emotional hearing the victims of gun violence families speak	1	0	1
5742	very emotional hearing the victims of gun violence families	0	0	0
5743	regardless	0	0	0
5744	our senate for working to find a gun control	1	0	1
5745	i am proud of	0	0	0
5746	laws and more attention to domestic violence and rape	1	0	1
5747	safer gun laws and more attention to domestic violence	0	0	0
5748	chld abus	0	0	0
5749	the study on frontl brn dmg sometime	1	1	0
5750	educ	0	0	0
5751	not pass gun control laws that	0	0	0
5752	not pass gun control laws that clearly shows that	0	0	0
5753	will not pass gun control laws that clearly shows	0	0	0
5754	laws that clearly shows that the people are not	0	0	0
5755	enact gun laws that would curb the cause of	1	1	0
5756	cause of the majority of gun violence in the	0	0	0
5757	the cause of the majority of gun violence in	0	0	0
5758	not supporting tougher gun control	0	0	0
5759	gun control or even stepping up to say it	0	0	0
5760	by not supporting tougher gun control or even stepping	0	0	0
5761	not supporting tougher gun control or even	0	0	0
5762	testing	1	1	0
5763	gun </hashtag> control as way <number> unseat repubs	1	0	1
5764	<number> unseat repubs	0	0	0
5765	gun deaths are caused	0	0	0
5766	their gun deaths are caused by their gun laws	2	0	2
5767	ignore	0	0	0
5768	today i continue to demand that congress vote to	1	0	1
5769	we will not ignore the gun violence	0	0	0
5770	takin	0	0	0
5771	impacted by gun violence today and doing your job	0	0	0
5772	a stand for americans impacted by gun violence today	0	0	0
5773	they break the law	1	1	0
5774	how will gun control stop them from using them	1	1	0
5775	maybe	0	0	0
5776	gun violence so we can keep <user> out of	0	0	0
5777	plan to	0	0	0
5778	<user> maybe we could come up with a plan	0	0	0
5779	heroine	0	0	0
5780	so sorry you have a personal example to share	0	0	0
5781	<user> thank you for standing up to gun violence	4	0	4
5782	personal	0	0	0
5783	terror attack kills scores in nice	1	1	0
5784	terror attack kills scores in	0	0	0
5785	terror attack kills	0	0	0
5786	over 2 0 k gun laws state	2	2	0
5787	k gun laws state	0	0	0
5788	adult	0	0	0
5789	i will not let students get overwhelmed by words	1	0	1
5790	college </hashtag>	0	0	0
5791	brook no intrusion on their inalienable rights to bear	2	0	2
5792	no intrusion on their inalienable rights to bear	0	0	0
5793	out the other <percent> in regard to gun laws	2	0	2
5794	to control those who hold gun to kill innocent	1	1	0
5795	orlando nightclub shooting </hashtag> gun	0	0	0
5796	gun ban at <number> year low <url> via <user>	1	1	0
5797	voter support for gun ban at <number> year low	0	0	0
5798	executive order as voter support for gun ban at	0	0	0
5799	stepped	0	0	0
5800	he stepped in and brokered a gun control deal	0	0	0
5801	gain if he stepped in and brokered a gun	0	0	0
5802	</allcaps> point out trump could gain if he stepped	0	0	0
5803	until we get a vote to address gun violence	1	0	1
5804	house floor until we get a vote to	0	0	0
5805	protect	1	0	1
5806	the <user> promise to protect children from gun violence	3	0	3
5807	people on gun control <url> via	0	0	0
5808	house sit	0	0	0
5809	who truly represents the people on gun control <url>	0	0	0
5810	pointing out that gun violence kills police as	0	0	0
5811	a big hole in <user> logic against gun reform	1	0	1
5812	in <user> logic against gun reform	0	0	0
5813	arent we supposed <number> pivot <number> gun control	2	2	0
5814	carries <allcaps> illegal	0	0	0
5815	health and learn from his insights on gun violence	1	0	1
5816	public health and learn from his insights on gun	0	0	0
5817	attacks on u.s. soil norm for ppl	0	0	0
5818	attacks on u.s. soil norm for ppl in their	0	0	0
5819	u.s. soil norm	0	0	0
5820	on u.s. soil norm for ppl in their <number>	0	0	0
5821	chicago technically has restrictive gun laws	1	0	1
5822	<user> it really has nothing to do w	1	0	1
5823	fam in <user> but u <user> have to	1	0	1
5824	shdb joined by	0	0	0
5825	shdb joined by <number> million persons nationwide outside sitting	2	0	2
5826	from pi yelling	1	0	1
5827	its abbie from pi yelling to you	1	0	1
5828	gay	0	0	0
5829	send our illegals back to the us	0	0	0
5830	send our illegals back	0	0	0
5831	until they have gun control	0	0	0
5832	archaic amendment that allows the gun culture to flourish	2	0	2
5833	allowed the archaic amendment that allows the gun culture	0	0	0
5834	roe versus wade right after talking about the second	0	0	0
5835	wade right after talking about the second amendment it	0	0	0
5836	</hashtag> ordered illegal gun sales to known criminals w	3	3	0
5837	to <allcaps> vote </allcaps> on common sense gun control	1	0	1
5838	s not political theater	0	0	0
5839	counting on you to show leadership and pass common	3	0	3
5840	\u2019 re counting	1	0	1
5841	the gun itself is at no fault here	0	0	0
5842	but the gun itself is at no fault here	1	1	0
5843	acknowledge	0	0	0
5844	lives matter so much	0	0	0
5845	lives matter	0	0	0
5846	sew up because of black on black violence \ud83d\ude22	0	0	0
5847	of domestic terror attacks are <allcaps> isis </allcaps> related	2	0	2
5848	domestic terror attacks are	0	0	0
5849	his loud minority supporters are the only gun owners	1	0	1
5850	his loud minority supporters are the only	0	0	0
5851	milking	0	0	0
5852	control during the last <number> shootings could have prevented	0	0	0
5853	<number> shootings could have prevented this	0	0	0
5854	the last <number> shootings could have prevented this one	0	0	0
5855	to vote no on smarter gun control laws today	1	0	1
5856	we salute you \ud83d\udd95 \ud83c\udffc \ud83d\udd95 \ud83c\udffd \ud83d\udd95 \ud83c\udffe	0	0	0
5857	my thoughts and prayers are with the sen	2	0	2
5858	for holding a stand in for gun right legislature	1	0	1
5859	gun killing many	0	0	0
5860	analysts can try to minimize shootings in the us	0	0	0
5861	free so data analysts can try to minimize shootings	0	0	0
5862	gun violence data needs to be	0	0	0
5863	key issue with voters in swing senate races <url>	2	0	2
5864	da fuq	0	0	0
5865	alton sterling </hashtag> as a spokesperson for gun violence	1	0	1
5866	spokesperson for gun violence	0	0	0
5867	when thinking	0	0	0
5868	<allcaps> common	0	0	0
5869	blown	0	0	0
5870	in <number> mi of a gun dealer	0	0	0
5871	<number> mi of a gun dealer	0	0	0
5872	not open for debate	0	0	0
5873	nightclub shooting </hashtag> is an act of terrorism	0	0	0
5874	not gun violence	0	0	0
5875	about time common sense is called to the floor	1	0	1
5876	about time common sense is	0	0	0
5877	did	0	0	0
5878	wall will not stop the gun violence in america	1	0	1
5879	wall will not stop	0	0	0
5880	<user> why is not switzerland listed	0	0	0
5881	<number> gun related deaths per 1 0	0	0	0
5882	inconvenient	0	0	0
5883	related deaths per 1 0 0 k in <number>	0	0	0
5884	do not let anyone tell you otherwise	0	0	0
5885	a gun owner and want common sense gun laws	2	0	2
5886	we need to take action now	1	0	1
5887	so sick of the gun violence	0	0	0
5888	gun company offers election discount	0	0	0
5889	gun company	1	1	0
5890	election discount	0	0	0
5891	children brutally killed	0	0	0
5892	move towards gun control in light of mass shootings	1	0	1
5893	brutally killed but will not support any move towards	0	0	0
5894	and to prevent gun violence are far from over	0	0	0
5895	equality and to prevent gun violence are far from	0	0	0
5896	shooting is a tragic reminder that our missions for	0	0	0
5897	inability	0	0	0
5898	all this gun violence or stay in peru w	1	0	1
5899	violence or stay in peru w	0	0	0
5900	national	2	0	2
5901	national gun violence prevention day	3	0	3
5902	restricted	0	0	0
5903	tighter gun control laws and restricted access to guns	1	0	1
5904	pass a strict gun control	0	0	0
5905	gun would have stopped it since the person had	0	0	0
5906	since the person had the past history	0	0	0
5907	stopped it since the person had the past history	0	0	0
5908	fires	0	0	0
5909	s gun fires in capitol office <url> via <user>	1	0	1
5910	not safer </hashtag>	0	0	0
5911	pretending	0	0	0
5912	women when you are sleeping w the <allcaps> nra	1	0	1
5913	stop pretending you	0	0	0
5914	would be	0	0	0
5915	the gun violence	0	0	0
5916	statement that would be directed at anyone in this	0	0	0
5917	leave without	0	0	0
5918	we will not leave without acting for the victims	2	0	2
5919	gun </hashtag> violence	1	0	1
5920	stats on	0	0	0
5921	does not mean elimination of guns	0	0	0
5922	why can not we all be normal and have	0	0	0
5923	be normal and have common sense	0	0	0
5924	not we all be normal and have common sense	0	0	0
5925	i stand with those who sit	1	0	1
5926	second amendment is	0	0	0
5927	some people would say bigly	1	0	1
5928	debate headache </hashtag>	0	0	0
5929	affected	0	0	0
5930	affected most by gun violence are children and families	1	0	1
5931	the people affected most by gun violence	0	0	0
5932	is testing	0	0	0
5933	what about studying the health risks of	0	0	0
5934	risks of gun violence as we do auto deaths	2	0	2
5935	explain chicago more deaths than a war	0	0	0
5936	representatives <url> explain chicago more deaths than a war	1	1	0
5937	gun vote on floor of house of representatives <url>	0	0	0
5938	gun laws in dozens of	0	0	0
5939	next gun battle	0	0	0
5940	gun laws in dozens of states at risk	0	0	0
5941	the worst mass shooting in	0	0	0
5942	has had the worst mass shooting in the us	2	0	2
5943	unconstitutional	0	0	0
5944	democrats on why their gun control measure is bad	1	1	0
5945	gun control measure	0	0	0
5946	<user> <user> <user> thank you for sitting in	1	0	1
5947	laws \u2019 and \u2018 gun control only hurts law	2	0	2
5948	portfolio	0	0	0
5949	to invest your beliefs on gun control	0	0	0
5950	want to divest your portfolio from	0	0	0
5951	s how to invest your beliefs on gun control	0	0	0
5952	stunt	1	0	1
5953	love to gun violence feels nothing like a stunt	1	0	1
5954	shut	1	0	1
5955	house republicans shut off cameras after democrats start sit	5	0	5
5956	epidemic of mass	0	0	0
5957	for why gun control is not a factor in	0	0	0
5958	epidemic of mass shootings	0	0	0
5959	why gun control is not a factor in america	0	0	0
5960	no hate </hashtag>	0	0	0
5961	it every time a shooting happens everyone blames guns	1	1	0
5962	but no one says anything ab mental illness	0	0	0
5963	shooting happens everyone blames guns	0	0	0
5964	topic for debate when so many lives are lost	1	0	1
5965	need to be murdered before any action is taken	0	0	0
5966	the cop that shot him is a black officer	1	1	0
5967	video evidence	0	0	0
5968	gun control bullshit again	0	0	0
5969	bad for having gun	0	0	0
5970	trying to make people feel bad for having gun	0	0	0
5971	epi	0	0	0
5972	a crisis and physicians must know how to respond	1	0	1
5973	epi analysis of gun violence is vital	0	0	0
5974	for trying to find a solution to gun violence	1	0	1
5975	agrees	0	0	0
5976	there is a senate seat up for	0	0	0
5977	is a senate seat up	0	0	0
5978	friends	0	0	0
5979	wants stricter gun control	0	0	0
5980	never </allcaps> said she would <allcaps> abolish </allcaps> it	0	0	0
5981	said she would <allcaps> abolish </allcaps> it	0	0	0
5982	<user> <user> she just said she did not approve	0	0	0
5983	statistics linking	0	0	0
5984	gun violence to purchases online or at gun shows	1	1	0
5985	are no statistics linking gun violence to purchases online	0	0	0
5986	post lists of who voted against the gun reg	1	0	1
5987	the gun reg	0	0	0
5988	saddens	0	0	0
5989	members of congress to do something about gun violence	2	0	2
5990	ploy	1	0	1
5991	that helps make new policy to end gun violence	0	0	0
5992	ploy that helps make new policy to end gun	0	0	0
5993	they are islamic terrorists that hate americans	0	0	0
5994	do not make it about gun control	0	0	0
5995	islamic terrorists that hate americans	0	0	0
5996	it about gun control or against a certain people	0	0	0
5997	hour filibuster for gun control legislation on <user>	1	0	1
5998	let business as usual proceed	0	0	0
5999	americans are demanding a vote to end gun violence	2	0	2
6000	d andre carson wait until <number> hours b4 polls	0	0	0
6001	<number> hours b4 polls close to address cat ping	1	1	0
6002	hours b4 polls close to address	0	0	0
6003	abuse	0	0	0
6004	work with families to address and cope with real	0	0	0
6005	gender identity	0	0	0
6006	clinton invokes trayvon martin in gun control push	5	5	0
6007	clinton invokes trayvon martin	0	0	0
6008	<number> gun control	1	0	1
6009	congress dems filibuster	0	0	0
6010	should not be able to get access to a	2	2	0
6011	criminal should not be able to get access to	0	0	0
6012	to shoot the weeb ass government when they come	0	0	0
6013	weeb ass government when they come to your doorstep	1	1	0
6014	government when	0	0	0
6015	clinton invokes trayvon martin in	0	0	0
6016	gun control means keeping a tight group decal	1	1	0
6017	gun control means keeping a	0	0	0
6018	gun control means keeping a tight group </hashtag>	0	0	0
6019	want background checks for <allcaps> all </allcaps> gun purchases	0	0	0
6020	<user> americans want congress to do <allcaps> something </allcaps>	0	0	0
6021	<user> americans want congress to do	0	0	0
6022	i am a christian	0	0	0
6023	gun carrying	0	0	0
6024	conservative	0	0	0
6025	conservative woman	0	0	0
6026	the filibuster senator warren	0	0	0
6027	us work to end gun violence in the us	0	0	0
6028	<user> good work today with the filibuster senator warren	0	0	0
6029	with	0	0	0
6030	trump shld send feds to <allcaps> nra hq	0	0	0
6031	trump shld send feds to <allcaps> nra hq </allcaps>	1	1	0
6032	wasted	0	0	0
6033	the <allcaps> gop </allcaps> wasted <money> trying to use	2	0	2
6034	violence as a public health issue <allcaps> ohsu </allcaps>	1	0	1
6035	gun violence as	0	0	0
6036	recite	0	0	0
6037	hold the floor </hashtag> til <number>	1	0	1
6038	<user> please join other dems in the sit	1	0	1
6039	the lowest crime rate and they have lenient gun	3	3	0
6040	investigating	0	0	0
6041	spend time investigating how to stop gun violence that	1	0	1
6042	should spend time investigating how to stop gun violence	0	0	0
6043	statistics for gun feats	0	0	0
6044	including suicides in his statistics for gun	0	0	0
6045	is including suicides in his statistics for gun feats	0	0	0
6046	and that they would put there second amendment to	1	0	1
6047	supports crying	0	0	0
6048	election was rigged	0	0	0
6049	need violence control not gun control	0	0	0
6050	background checks did not work in orlando	1	1	0
6051	we need violence control not	0	0	0
6052	very proud to be represented	0	0	0
6053	ny 7 th district </hashtag>	0	0	0
6054	very proud to be represented by <user>	0	0	0
6055	very	0	0	0
6056	banning semi	0	0	0
6057	to do <allcaps> something </allcaps> to end gun violence	0	0	0
6058	s better training for officers or banning semi	0	0	0
6059	violence should not be	0	0	0
6060	</hashtag> figure out if your representative is taking part	0	0	0
6061	break </hashtag> figure out if your representative is taking	0	0	0
6062	no bill no break </hashtag> figure out if	0	0	0
6063	senate floor	1	0	1
6064	floor in push for gun control <allcaps> right now	0	0	0
6065	hold senate floor in push for gun control <allcaps>	0	0	0
6066	democrats hold senate floor in	0	0	0
6067	wrote	0	0	0
6068	ed in <user> on state	0	0	0
6069	<user> i loved your op	0	0	0
6070	wrote a very similar one as	0	0	0
6071	have to make a way out of no way	1	0	1
6072	laws make mass violence	0	0	0
6073	should not need fear for my life to attend	0	0	0
6074	our gun laws make mass violence possible	0	0	0
6075	gun laws make mass	0	0	0
6076	s laws against murder and that did	0	0	0
6077	yes we need more laws that we can not	1	1	0
6078	s laws against murder and that	0	0	0
6079	advocating	0	0	0
6080	the need for common sense gun reform	1	0	1
6081	communicate	0	0	0
6082	what	0	0	0
6083	the discussion in the aftermath should focus on	1	0	1
6084	the aftermath should focus on	0	0	0
6085	refuses	0	0	0
6086	</hashtag> going until progress on gun control is made	0	0	0
6087	fillibuster </hashtag> going until progress on	0	0	0
6088	when majority party refuses	0	0	0
6089	regarding	0	0	0
6090	in regarding gun control happening now	0	0	0
6091	watch the house democrat sit	0	0	0
6092	the house democrat sit	0	0	0
6093	not want to embarrass you in front of your	0	0	0
6094	do not want to embarrass you in front of	0	0	0
6095	they dare to protest to curtail rights	0	0	0
6096	democrats staging a sit in for gun control vote	1	1	0
6097	house democrats staging a sit in for gun control	0	0	0
6098	reproduce	0	0	0
6099	not be put back in closets by gun violence	2	0	2
6100	an effort	0	0	0
6101	let them know how you feel about gun control	0	0	0
6102	<allcaps> americans </allcaps> make an effort	0	0	0
6103	and the right to defend ourselves under the second	0	0	0
6104	defend ourselves	1	1	0
6105	<allcaps> nra </allcaps> and the right to defend ourselves	0	0	0
6106	the republican senators who voted against gun control today	2	0	2
6107	just the body count from gun violence	1	0	1
6108	count from	0	0	0
6109	social media <url> via	0	0	0
6110	why the house democrats	1	1	0
6111	sick and tired	0	0	0
6112	sick and tired of gun violence in the us	1	0	1
6113	limit	0	0	0
6114	can \u2019 t do anything to limit gun violence	1	0	1
6115	insane that congress can	0	0	0
6116	s father cheers at hillary clinton rally	0	0	0
6117	cheers at hillary clinton rally	0	0	0
6118	at hillary clinton rally	0	0	0
6119	claims	0	0	0
6120	claims progress on gun control	0	0	0
6121	dem senator wages <number>	0	0	0
6122	dem senator	0	0	0
6123	second amendment foundation	0	0	0
6124	amendment foundation	0	0	0
6125	time low since the assault weapons ban of <number>	0	0	0
6126	assault weapons ban	0	0	0
6127	the assault weapons ban of	0	0	0
6128	and excuses are still being made in favor of	2	0	2
6129	worse and excuses are still	0	0	0
6130	wishing	1	0	1
6131	<allcaps> easier </allcaps> for dangerous people to get guns	1	0	1
6132	<user> me how does gun control prevent isis	0	0	0
6133	did you not pay attention in school or	0	0	0
6134	you not pay attention in school or are you	0	0	0
6135	only	0	0	0
6136	on gun violence	0	0	0
6137	want to know why politicians only offer	1	0	1
6138	it is not about having another gun control debate	2	2	0
6139	favor commonsense	0	0	0
6140	us are owned by just <percent> of adults	0	0	0
6141	most americans favor commonsense gun safety reform	0	0	0
6142	guns in the us are owned by just <percent>	0	0	0
6143	laws that	0	0	0
6144	choice to be made between respecting 2 nd amendment	1	0	1
6145	commonsense gun laws that will keep people safer	0	0	0
6146	you too	0	0	0
6147	are tired	0	0	0
6148	their jobs and bring the gun measure up for	0	0	0
6149	jobs and bring the gun measure up for a	0	0	0
6150	to get lawmakers to do their jobs and bring	0	0	0
6151	shut off	0	0	0
6152	<user> making a stand on gun violence	0	0	0
6153	<allcaps> gop </allcaps> shut off cameras	0	0	0
6154	are still	0	0	0
6155	protest for gun control derails paul ryan	0	0	0
6156	s moment of silence for orlando <url>	1	0	1
6157	protest for	0	0	0
6158	protested	0	0	0
6159	the <allcaps> gop </allcaps> tried to stand	0	0	0
6160	<allcaps> gop </allcaps> tried to stand up for	0	0	0
6161	the <allcaps> gop </allcaps> tried to stand up for	0	0	0
6162	s need pressure cooker control	2	2	0
6163	control ect	0	0	0
6164	gun violence awareness day	1	0	1
6165	a gun at least as difficult as a driver	0	0	0
6166	representative i implore you close the gun show loophole	0	0	0
6167	am far more concerned about gun violence and racism	1	0	1
6168	concerned about gun violence and racism	0	0	0
6169	<number> million	1	1	0
6170	million and <number> year investigation for <number> dead in	1	0	1
6171	and <number> year investigation for <number> dead in	0	0	0
6172	mentally ill	0	0	0
6173	for life </hashtag> where you at on gun control	0	0	0
6174	march of lies	0	0	0
6175	life </hashtag> where you at on gun control	0	0	0
6176	racist people convention	0	0	0
6177	rn cin cle </hashtag> all the racist people convention	1	0	1
6178	and effective recruitment strategies to weed out racist police	1	1	0
6179	tight gun laws and effective recruitment strategies to weed	0	0	0
6180	gun laws and	0	0	0
6181	and sisters dead in a hate crime in orlando	1	0	1
6182	but congress will do nothing about gun reform	0	0	0
6183	thru	0	0	0
6184	big stand on gun ctrl <url> well give proceed	0	0	0
6185	pulse tragedy </hashtag>	0	0	0
6186	absurd that	0	0	0
6187	</allcaps> from studying the tragic effects of gun violence	1	0	1
6188	absurd that we continue blocking the	0	0	0
6189	towards stricter gun	0	0	0
6190	disgusted by the dozens of republican leaders giving their	2	0	2
6191	hillary said	0	0	0
6192	said is not an answer to how you </allcaps>	1	0	1
6193	second amendment donald </allcaps>	0	0	0
6194	national gun violence awareness day	2	0	2
6195	agnst	0	0	0
6196	stand in unity <number> wage war agnst gun violence	1	0	1
6197	oz we fear for us future without u	0	0	0
6198	donald trump could end numerous gun controls in ca	1	1	0
6199	numerous gun controls in	0	0	0
6200	donald trump could end numerous gun	0	0	0
6201	about health and life of all gun violence victims	1	0	1
6202	life of all gun violence victims	0	0	0
6203	rock hall </hashtag> second amendments and <user> getting ready	5	5	0
6204	amendments	1	1	0
6205	trump has been pro	0	0	0
6206	and for gun control up until	0	0	0
6207	for universal healthcare	0	0	0
6208	and for gun control up until <number> minutes ago	0	0	0
6209	deserve to see what is happening with gun control	1	0	1
6210	a 2 nd district resident	0	0	0
6211	as they stage a sit in for gun reform	1	0	1
6212	nd district resident	0	0	0
6213	hoping	0	0	0
6214	the <user> chokehold on gun control start to slip	1	0	1
6215	no bill no break </hashtag> is getting intense	0	0	0
6216	proud texan	0	0	0
6217	your party stop hiding behind the <allcaps> nra </allcaps>	2	0	2
6218	enact reasonable gun laws	0	0	0
6219	\u201d do your job and enact reasonable gun laws	1	0	1
6220	of sanctimonious legislators just sending \u201c thoughts and prayers	0	0	0
6221	fmr	0	0	0
6222	cleveland </hashtag> police chief patrick oliver <user>	0	0	0
6223	gun control is not solution to	0	0	0
6224	ordered <number> ar	0	0	0
6225	they are going fast	0	0	0
6226	the distributor says they are going fast	0	0	0
6227	to gun violence	0	0	0
6228	the cycle ends now	0	0	0
6229	we lose <number> people per year to gun violence	0	0	0
6230	push for gun control <url> do not just watch	0	0	0
6231	democrats hold senate floor in push for gun control	6	0	6
6232	mass murders are white males born in the us	1	0	1
6233	a majority of mass murders are white males born	0	0	0
6234	turned deaf	0	0	0
6235	turned deaf ears to the blood of the innocent	1	0	1
6236	we will use nonviolence to fight gun violence	0	0	0
6237	of civilianscommon	0	0	0
6238	<allcaps> not </allcaps> belong in the hands of civilianscommon	1	0	1
6239	<user> keep	0	0	0
6240	would	0	0	0
6241	bear arms	0	0	0
6242	exercise their second amendment right to keep	0	0	0
6243	people would	0	0	0
6244	</allcaps> gun control until i got educated	0	0	0
6245	<allcaps> for </allcaps> gun control until i got educated	1	1	0
6246	response speaks volumes	0	0	0
6247	2 nd amend	0	0	0
6248	elects judges then there is something 2 nd amend	1	0	1
6249	nd amend	0	0	0
6250	watching 1 0 0 0 s get killed by	0	0	0
6251	sound like any1 u know	0	0	0
6252	get killed by gun violence	0	0	0
6253	0 0 0 s get killed by gun violence	0	0	0
6254	<percent> on the \u201c gun violence prevention \u201d quiz	3	0	3
6255	violence prevention \u201d	1	0	1
6256	sitting in </hashtag> in honor of communities	1	0	1
6257	a vote </allcaps> to <allcaps> stop gun violence </allcaps>	1	0	1
6258	no stunt	0	0	0
6259	american people want gun control	0	0	0
6260	<percent> of the american people want gun control	0	0	0
6261	loss	0	0	0
6262	about gun control is being complacent in the face	0	0	0
6263	face of violence	0	0	0
6264	control is being complacent in the face of violence	0	0	0
6265	hold senate floor in push for gun control <url>	0	0	0
6266	democrats hold senate floor in push	0	0	0
6267	party needs to listen the people and not the	2	0	2
6268	angry	0	0	0
6269	<repeated> no surprise about outcome	1	0	1
6270	safety in school if you are worried about kids	0	0	0
6271	care about gun safety teach kids at young age	0	0	0
6272	teach	0	0	0
6273	were lost due to gun violence in the us	0	0	0
6274	other lives were lost due to gun violence in	0	0	0
6275	due to gun violence in the us this weekend	0	0	0
6276	proud to watch you speak out for gun control	1	0	1
6277	<allcaps> deep </allcaps> family roots in new haven	0	0	0
6278	<number> mass	0	0	0
6279	will <user> allow a vote to address our nation	2	0	2
6280	skipped	0	0	0
6281	in dc now demanding action to end gun violence	1	0	1
6282	country are in dc now demanding action to end	0	0	0
