idx	word	count_total	0	1
5138	american children are killed by	0	0	0
5139	enforced	0	0	0
5140	so pumped to	0	0	0
5141	gun control is enforced effectively	0	0	0
5142	a country in which gun control is enforced effectively	0	0	0
5143	that <user> is going to abolish the second amendment	2	2	0
5144	abolish the second amendment	0	0	0
5145	west	0	0	0
5146	west wing inspiration on gun control laws <url>	0	0	0
5147	wing inspiration on gun control laws <url>	0	0	0
5148	wing	0	0	0
5149	baltimore may expand public	0	0	0
5150	include gun violence and drug addiction <url> via <user>	0	0	0
5151	s arena to include gun violence	0	0	0
5152	baltimore may expand public health	0	0	0
5153	abt	1	0	1
5154	the victims and families involved in the orlando massacre	0	0	0
5155	and support for the victims and families involved in	0	0	0
5156	l dialogue abt gun violence	0	0	0
5157	terrible idea	0	0	0
5158	silencer availability is a terrible idea	0	0	0
5159	protect hearing	0	0	0
5160	ear plugs work just fine to protect hearing	0	0	0
5161	adamantly against	0	0	0
5162	gun control but is not that a constitutional right	1	1	0
5163	you speak adamantly against	0	0	0
5164	has the most restrictive gun laws in the world	1	1	0
5165	laws enacted	0	0	0
5166	<number> new gun control laws enacted in california	1	0	1
5167	gun control laws enacted in	0	0	0
5168	was an hour	0	0	0
5169	not to watch a gun control after school special	1	1	0
5170	kick ass	0	0	0
5171	except	1	1	0
5172	they do not <allcaps>	0	0	0
5173	they do not <allcaps> have </allcaps> more guns because	0	0	0
5174	am asking	0	0	0
5175	am asking you to cross party lines and support	1	0	1
5176	gun control should not be a partisan issue	0	0	0
5177	birth	0	0	0
5178	discrimation of <allcaps> lgbtqia </allcaps> and <allcaps> poc </allcaps>	1	0	1
5179	against discrimation of <allcaps> lgbtqia </allcaps> and <allcaps> poc	0	0	0
5180	change the conversation from crowd size to gun deaths	0	0	0
5181	us change the conversation from crowd size to	0	0	0
5182	gun deaths	0	0	0
5183	no one listen	0	0	0
5184	<repeated> the problem though	0	0	0
5185	murphy leading effort to raise cash for pro	1	0	1
5186	murphy leading effort to raise	0	0	0
5187	strict gun control	0	0	0
5188	both countries have very strict gun control	1	1	0
5189	very strict	0	0	0
5190	to vote	0	0	0
5191	</allcaps> agrees to vote on gun control after <number>	2	0	2
5192	health epidemics	0	0	0
5193	<user> let us work to end the twin social	0	0	0
5194	health epidemics of opioid addiction and gun violence	1	0	1
5195	refuse to believe	0	0	0
5196	newsmax </hashtag> via <user> i refuse to believe	0	0	0
5197	california voters strongly support gun control initiative <url>	0	0	0
5198	cameras blackout democratic gun protest house shutdown	0	0	0
5199	span </allcaps> cameras blackout democratic gun protest house shutdown	2	0	2
5200	thank you dems for doing your job	1	0	1
5201	documentary	0	0	0
5202	league of women voters hosts gun violence survivor	2	0	2
5203	do you propose to stop these twisted mass murders	2	2	0
5204	twisted mass murders	0	0	0
5205	fighting	0	0	0
5206	who was magnificent at the <allcaps> dnc </allcaps>	0	0	0
5207	is fighting for gun violence prevention	0	0	0
5208	violence r u part of the solution or problem	1	0	1
5209	since then <number> americans killed by gun violence r	0	0	0
5210	lobby and those opposed to common sense gun legislation	1	0	1
5211	we are	1	0	1
5212	if banning guns was actually about saving people	2	2	0
5213	then they should ban alcohol too	0	0	0
5214	support the candidates who will defend the second amendment	0	0	0
5215	will defend	1	1	0
5216	sucks but this is not an issue of gun	0	0	0
5217	an issue of gun control	0	0	0
5218	jihad being waged	0	0	0
5219	but this is not an issue of gun control	0	0	0
5220	to increase if regulations are not set on guns	1	0	1
5221	continue to increase if regulations are not set on	0	0	0
5222	epidemic that needs	0	0	0
5223	epidemic that needs to be addressed <allcaps> immediately </allcaps>	1	0	1
5224	agst	0	0	0
5225	proud of <user> <user> <user> for sitting in agst	1	0	1
5226	laws they automatically assume people are taking theirs guns	2	2	0
5227	term safer gun laws they automatically assume people are	0	0	0
5228	i guess i will just get rid of it	0	0	0
5229	this gun is illegal	0	0	0
5230	stay home instead of going out and shooting people	0	0	0
5231	a big moment at the democrats	0	0	0
5232	the democrats	0	0	0
5233	gun control sit	0	0	0
5234	perm	0	0	0
5235	not racist closing of doors on us perm	1	0	1
5236	prevent gun violence than any of the politicians he	1	0	1
5237	doing more to prevent gun violence	0	0	0
5238	they are holding the line on no more gun	0	0	0
5239	the republicans in the house so far they are	0	0	0
5240	must pass	0	0	0
5241	sad day gun violence once again on our children	1	0	1
5242	gun control laws must pass	0	0	0
5243	regulation does not conflict with second amendment gun rights	1	0	1
5244	common sense regulation does not	0	0	0
5245	second amendment gun rights	0	0	0
5246	result of lax gun laws in neighboring indiana and	2	0	2
5247	direct result of lax gun laws in	0	0	0
5248	that the second amendment is <allcaps> destroying </allcaps> lives	0	0	0
5249	it infuriates me that some americans refuse	0	0	0
5250	me that some americans refuse to open their eyes	0	0	0
5251	<allcaps> fbi </allcaps> watch list murdered <number> innocent people	1	0	1
5252	how republicans	0	0	0
5253	failing	0	0	0
5254	as constituents cry out is tragically creating more tension	1	0	1
5255	failing to act on gun control as constituents cry	0	0	0
5256	chicago gun laws not enough	1	0	1
5257	so do guns that kill so many	1	0	1
5258	mad	0	0	0
5259	do not want this to fade into the background	1	0	1
5260	to fade into the background	0	0	0
5261	good background	0	0	0
5262	good background audio at work this afternoon	2	0	2
5263	this should not be portrayed as a gun control	1	1	0
5264	protections	0	0	0
5265	peacefully with commonsense gun ownership and commonsense gun protections	1	0	1
5266	we can coexist peacefully	0	0	0
5267	fell victim	0	0	0
5268	those who fell victim to gun violence this year	1	0	1
5269	who fell victim to gun violence this	0	0	0
5270	s not gun violence	0	0	0
5271	of blaming	0	0	0
5272	when this happens instead of blaming everyone else	0	0	0
5273	<user> the 2 nd amendment states	0	0	0
5274	shall not	0	0	0
5275	new flag burning law	0	0	0
5276	shall not be infringed	0	0	0
5277	not only failed to pass <number> gun	0	0	0
5278	not only failed to pass <number> gun control measure	2	0	2
5279	she on drugs or just a fool	0	0	0
5280	</allcaps> for shutting down utter nonsense from sarah flores	1	0	1
5281	shutting down utter nonsense from sarah flores	0	0	0
5282	d move	0	0	0
5283	great but if you really give a shit you	0	0	0
5284	d move to tighten gun	0	0	0
5285	obama and the liberals use the dallas shootings in	0	0	0
5286	and the liberals use the dallas shootings in it	0	0	0
5287	imagine coverage if you unveiled plan to talk about	0	0	0
5288	imagine coverage if you unveiled plan	0	0	0
5289	did not prevent incidents	1	1	0
5290	gun control white	0	0	0
5291	they need to gather	0	0	0
5292	they need to gather is the race	0	0	0
5293	get away saying am people agree on gun control	2	2	0
5294	let any lib rep get away saying am	0	0	0
5295	hate crime	0	0	0
5296	but my heart is still heavy with what	1	0	1
5297	but a blatant hate crime	0	0	0
5298	although the second amendment people \u2014 maybe there is	1	0	1
5299	was affected	0	0	0
5300	gabby giffords was affected by gun violence	2	0	2
5301	gun laws as	0	0	0
5302	crazy enough to break the gun laws as well	1	1	0
5303	crazy enough to break the law and kill someone	0	0	0
5304	need change others say 2 nd am rights more	0	0	0
5305	gun laws can go either way w swing states	0	0	0
5306	calling <number> gun laws can go either way w	0	0	0
5307	gun laws can go	0	0	0
5308	hear about the endless gun violence in our country	1	0	1
5309	vp debate	0	0	0
5310	of dead americans who die of gun violence everyday	1	0	1
5311	cries of dead americans who die of gun violence	0	0	0
5312	what do	1	0	1
5313	what do we want	0	0	0
5314	when do we want it	0	0	0
5315	her instead of gun control which is red herring	1	1	0
5316	prosecute	0	0	0
5317	nightclub shooter knew deadly plans source says <url> prosecute	0	0	0
5318	<user> i propose sanctuary cities from gun laws	2	2	0
5319	did not	0	0	0
5320	reason bernie did not want his endorsement	0	0	0
5321	endorsement	0	0	0
5322	s a reason bernie did not want his endorsement	0	0	0
5323	off over the senate refusing to pass gun control	0	0	0
5324	over the senate refusing to pass gun control laws	2	0	2
5325	and the nation rely on leaders like you	0	0	0
5326	ohio and the nation rely on leaders like you	0	0	0
5327	thanks	0	0	0
5328	mass	2	0	2
5329	<allcaps> lgbt </allcaps> hate	0	0	0
5330	mass murder	0	0	0
5331	the mass murder is about two things	0	0	0
5332	control would prevent licensed security guards from obtaining weapons	2	0	2
5333	better gun control would prevent licensed security	0	0	0
5334	christina grimmie	0	0	0
5335	when will we do something to stop	0	0	0
5336	mass shooting in orlando	0	0	0
5337	when will we do something to stop this	0	0	0
5338	rudy dodges exposing	1	0	1
5339	chris goes for the truth from giuliani about trump	1	0	1
5340	in an elected office will vote for gun control	1	0	1
5341	in an elected office will vote for gun	0	0	0
5342	the resolve of this moment to stop gun violence	1	0	1
5343	taking a stand to fight	0	0	0
5344	all dems taking a stand to fight gun violence	1	0	1
5345	thankful	0	0	0
5346	there might be a conspiracy to advance gun control	2	2	0
5347	advance	0	0	0
5348	gun reform is not stripping 2 nd amendment rights	2	0	2
5349	nd amendment rights	1	1	0
5350	gun violence and drugs abuse	0	0	0
5351	let live together as one	0	0	0
5352	<user> <user> united we stand against terrorism	0	0	0
5353	control problem	0	0	0
5354	me we do not have a gun control problem	0	0	0
5355	not have a homophobia problem	0	0	0
5356	tell me we do not have a homophobia problem	0	0	0
5357	<user> <user> only illegal gun owners	1	1	0
5358	<user> only illegal gun owners	0	0	0
5359	islamic terrorist attack </allcaps> with a car and machete	0	0	0
5360	assuming every attack is gun violence	0	0	0
5361	typical liberal	0	0	0
5362	<repeated> it was a <allcaps> islamic terrorist attack	0	0	0
5363	does anyone know	0	0	0
5364	mi state capitol supporting <allcaps> lgbt </allcaps> rights and	2	0	2
5365	endorses gun control measures	0	0	0
5366	dold breaks ranks with <allcaps> gop </allcaps>	2	0	2
5367	republicans want minimum wage and gun control	0	0	0
5368	but those damn republicans keep fighting against it	2	2	0
5369	gun show	1	1	0
5370	gun show \ud83d\ude0e \ud83d\udcaa \ud83c\udffc	0	0	0
5371	to be looser gun laws	0	0	0
5372	democrats need to come together to stop gun violence	1	0	1
5373	<allcaps> never </allcaps> going to be looser gun laws	0	0	0
5374	will drop there guns just cuz matt damon spoke	2	2	0
5375	gun laws work	0	0	0
5376	freak	0	0	0
5377	out when the topic of gun controls comes up	1	0	1
5378	gun controls	0	0	0
5379	<user> you had <number> years to pass gun control	2	2	0
5380	do not blame <allcaps> gop </allcaps> for your	0	0	0
5381	while <user> and <user> talk about trump	1	0	1
5382	imagining	0	0	0
5383	we will never keep up imagining	2	0	2
5384	horrifying	2	0	2
5385	facts about gun violence	0	0	0
5386	an affront not only to common sense but also	0	0	0
5387	affront not only to common sense but also real	0	0	0
5388	let him get shot	0	0	0
5389	needed you then and you let him get shot	1	0	1
5390	gun control laws during 2 nd weekend of pride	1	0	1
5391	lax gun control laws during 2 nd weekend of	0	0	0
5392	lax gun control laws during	0	0	0
5393	blocking	0	0	0
5394	for blocking gun control <url> via	1	0	1
5395	puppets of the <allcaps> nra </allcaps>	0	0	0
5396	is keeping assault guns away from the hands of	0	0	0
5397	keeping assault guns away from the hands of criminals	0	0	0
5398	issue is keeping assault guns away from the hands	0	0	0
5399	key issue is keeping assault guns away	0	0	0
5400	black	1	1	0
5401	learn english if you live here	0	0	0
5402	they should learn	0	0	0
5403	but they should learn english if you	0	0	0
5404	urging	0	0	0
5405	<allcaps> nba </allcaps> stars open	0	0	0
5406	esp ys </hashtag> urging end to profiling	0	0	0
5407	stars	0	0	0
5408	is a criminal background check	0	0	0
5409	check and is it the answer for gun control	0	0	0
5410	a criminal background check and is it the answer	0	0	0
5411	lives and no can defend themselves youll be thinking	3	3	0
5412	and demand gun control <allcaps> now </allcaps>	2	0	2
5413	add your name and demand gun control <allcaps>	2	0	2
5414	rip christina grimmie	0	0	0
5415	</allcaps> <user> gun violence needs to end <allcaps> now	0	0	0
5416	<allcaps> rip </allcaps> <user> gun violence needs	0	0	0
5417	<user> gun violence needs to end <allcaps> now </allcaps>	0	0	0
5418	dont	2	2	0
5419	if <user> will not port rocketslime3 to na	1	0	1
5420	to fight for them on monday as my senator	1	0	1
5421	liberals </hashtag> point to the uk abt	0	0	0
5422	they start voting for ltd	1	1	0
5423	liberals </hashtag> point	0	0	0
5424	is and lack of gun control is to blame	1	0	1
5425	wing hatred against <allcaps> lbgt	0	0	0
5426	eye roll	1	0	1
5427	donald trump sounds like he just read	0	0	0
5428	am irritated	0	0	0
5429	and their stupid views on politics and gun control	1	0	1
5430	politics and	0	0	0
5431	the students <number> gun control meet n greet in	0	0	0
5432	students <number> gun control meet n greet in <number>	0	0	0
5433	2 nd amendment ty	0	0	0
5434	ty <user> for a balanced plan to protect police	1	0	1
5435	think you need to concern yourself more	0	0	0
5436	your crazy gun	0	0	0
5437	the us are having because of your crazy gun	0	0	0
5438	1 st it was register as jew	1	1	0
5439	then take away jew rights	0	0	0
5440	take away jew rights	0	0	0
5441	thank you to <user> for continuing to speak out	0	0	0
5442	should have to lose a child to gun violence	0	0	0
5443	have to lose a child	0	0	0
5444	control please look at what happened with the u.s.s.r	0	0	0
5445	you support gun control please look at what happened	0	0	0
5446	england after they banned guns	1	1	0
5447	will ask about gun control	1	1	0
5448	<user> <user> will ask about gun control	0	0	0
5449	are about as meaningful as a shit flavored lollipop	2	2	0
5450	vet your own employees first	0	0	0
5451	terr worked for <allcaps> dhs </allcaps>	0	0	0
5452	stupid diversity	0	0	0
5453	terr worked for <allcaps> dhs	0	0	0
5454	be	1	1	0
5455	members claim to be pro life and anti common	2	0	2
5456	stopping	0	0	0
5457	by stopping gun	0	0	0
5458	he would stand up	0	0	0
5459	die every year	0	0	0
5460	die every year from gun violence in the <allcaps>	0	0	0
5461	christina grimmie is	0	0	0
5462	year from gun violence in the <allcaps> usa </allcaps>	0	0	0
5463	seen a	0	0	0
5464	\u2019 ve never seen a world without gun violence	1	0	1
5465	seen a world without gun violence	0	0	0
5466	mentioning gun control in an audience of upstate nyers	1	0	1
5467	dc was doing	0	0	0
5468	no need for gun control discussion at all </allcaps>	1	1	0
5469	no need	0	0	0
5470	<number> years	0	0	0
5471	not taken common sense steps to prevent gun violence	1	0	1
5472	have not taken common sense steps to prevent gun	0	0	0
5473	arms federal agencies to the teeth	2	2	0
5474	gun control rhetoric	0	0	0
5475	<user> <user> the gun exists the term does not	0	0	0
5476	gun but you do not know anything about it	1	1	0
5477	like the weak gun laws in paris and brussels	2	2	0
5478	weak gun laws	0	0	0
5479	andt	0	0	0
5480	if you care about this country andt michigan	0	0	0
5481	you will support stronger gun control	0	0	0
5482	i wrote about gun control	0	0	0
5483	rep for the 1 st time	0	0	0
5484	tonight i wrote to my senators	1	0	1
5485	no matter what your opinion	3	3	0
5486	see legislators taking action for what they believe in	0	0	0
5487	legislators taking action	0	0	0
5488	matter what you are opinion is on gun control	0	0	0
5489	our hearts are with our <allcaps> lgbtq </allcaps> brothers	2	0	2
5490	safety gun laws are filling the	0	0	0
5491	safety gun laws are filling the nmhouse gallery today	0	0	0
5492	action for sensible safety gun laws are filling the	0	0	0
5493	<repeated> a fools world	0	0	0
5494	and gun control	0	0	0
5495	biden is now on the <allcaps> dnc </allcaps>	0	0	0
5496	mass shooting that would lead him to review gun	2	0	2
5497	used to suffer gun massacres	0	0	0
5498	gun ownership and do not have them any more	1	0	1
5499	australia used to suffer gun massacres	0	0	0
5500	funding	1	0	1
5501	we need more funding and data for firearms research	1	0	1
5502	1 million people shd	0	0	0
5503	1 million people shd come to congress sit	2	0	2
5504	told y </allcaps>	0	0	0
5505	constitution	0	0	0
5506	the u.s. constitution and second amendment on the side	0	0	0
5507	pointless	0	0	0
5508	i ever hear ppl arguing will just be ignored	1	0	1
5509	they are pointless	0	0	0
5510	he did not even mention that the orlando shooting	0	0	0
5511	even mention that the orlando shooting had islamic ties	1	1	0
5512	islamic	0	0	0
5513	civilian	0	0	0
5514	link by saying i would support full gun control	1	0	1
5515	rid	0	0	0
5516	house democrats continue gun control sit	2	0	2
5517	they confiscate all the guns already on the streets	6	6	0
5518	law only recently banned	2	2	0
5519	second amendment rights are not applicable to every kind	0	0	0
5520	rights are not applicable to every kind of arm	1	0	1
5521	we do not allow citizens to have nukes	0	0	0
5522	u.s. senate vote to block gun	0	0	0
5523	that would keep guns out of dangerous people \u2019	0	0	0
5524	violence prevention reforms that would keep guns out of	0	0	0
5525	keep guns out of dangerous people \u2019 s hands	0	0	0
5526	pulse nightclub shooting	0	0	0
5527	the pulse nightclub shooting in orlando <url> via <user>	1	0	1
5528	surely time to strengthen gun control	0	0	0
5529	ask for common sense gun control laws	0	0	0
5530	in honor of the <allcaps> lgbtq </allcaps> community	0	0	0
5531	in	0	0	0
5532	deliver massive defeat to gun	1	1	0
5533	deliver massive defeat to gun grabbers	0	0	0
5534	grabbers	0	0	0
5535	gun shows still <allcaps> require </allcaps> an	0	0	0
5536	still <allcaps> require </allcaps> an <allcaps> fbi </allcaps> check	0	0	0
5537	is required	0	0	0
5538	gun shows still <allcaps> require </allcaps>	0	0	0
5539	we barely have any shootings whereas america has <number>	0	0	0
5540	barely have any shootings whereas america has <number> or	0	0	0
5541	and we barely have any shootings whereas america has	0	0	0
5542	<number> or more people killed by gun violence every	0	0	0
5543	thoughts and prayers to the victims of gun violence	2	0	2
5544	laws passed	0	0	0
5545	gun control to see <allcaps> abcc </allcaps> laws passed	1	0	1
5546	control to see <allcaps> abcc </allcaps> laws passed	0	0	0
5547	gun runner this week	0	0	0
5548	mention that gun supply comes from in and wi	2	0	2
5549	<user> felon carrying <allcaps> illegal </allcaps> firearm	0	0	0
5550	are not we supposed to pivot to gun control	1	1	0
5551	is not there a category for gun	0	0	0
5552	control on topics to email u on ur website	0	0	0
5553	a category for gun control on topics to email	0	0	0
5554	represents the ease <emphasis> of gun ownership in the	0	0	0
5555	<user> <user> he does not represent gun owners	0	0	0
5556	cld	0	0	0
5557	the ease <emphasis> of gun ownership in the us	0	0	0
5558	reduce gun violence by banning assault weapons	1	0	1
5559	not voting for people beholden to the	0	0	0
5560	voting for people beholden to the <allcaps> nra </allcaps>	0	0	0
5561	<user> hoping to hear your opinion	0	0	0
5562	louder	0	0	0
5563	s new gun laws on the next episode of	0	0	0
5564	wander if he helped plan snipper attacks in dallas	2	2	0
5565	<url> <user> why no gun control for terrorists	1	0	1
5566	us senate rejects gun control bill	0	0	0
5567	control a shot	0	0	0
5568	why we need to give gun control a shot	0	0	0
5569	is why we need	0	0	0
5570	would not be news	0	0	0
5571	like a black hole	0	0	0
5572	of space in the american psyche where reality bends	1	0	1
5573	distorts like	0	0	0
5574	this country wants stricter gun laws	0	0	0
5575	the majority of this country wants stricter gun laws	1	0	1
5576	who cares about your agenda to repeal obamacare	0	0	0
5577	least	0	0	0
5578	have some teens wanting to stop gun violence now	2	0	2
5579	being	0	0	0
5580	state of the month being affected by gun violence	2	0	2
5581	they are imprisoned at a much higher rate </allcaps>	2	2	0
5582	wonder they are imprisoned	0	0	0
5583	second amendment was passed	0	0	0
5584	founding fathers wanted when the second amendment was passed	2	0	2
5585	fighting terrorism even if	0	0	0
5586	even if it would not necessarily help in this	0	0	0
5587	practical border control is effective in	0	0	0
5588	realistic	0	0	0
5589	control or gun safety would not have stopped this	2	2	0
5590	buys	0	0	0
5591	yes </allcaps> to background checks for all gun buys	1	0	1
5592	would vote <allcaps> yes </allcaps> to background checks	0	0	0
5593	<user> o	0	0	0
5594	will talk about need for gun control in tx	1	1	0
5595	crickets	0	0	0
5596	but there was no gun	1	1	0
5597	in ohio state attack	0	0	0
5598	liberals rush to condemn	0	0	0
5599	fight for common sense gun	0	0	0
5600	<user> please fight for florida and the us	0	0	0
5601	florida and the us and work to ban	0	0	0
5602	justices that feel very strongly about 2 nd amendment	0	0	0
5603	high number of gun deaths	0	0	0
5604	has toughest gun laws	0	0	0
5605	appoint justices that feel very strongly about 2 nd	0	0	0
5606	ground against	0	0	0
5607	moms across america are cheering you on	2	0	2
5608	to joining with <user> and rep <user> <number> p	0	0	0
5609	looking forward to joining with <user> and rep	0	0	0
5610	huge	0	0	0
5611	d sign my petition to end gun violence	1	0	1
5612	hey amy	0	0	0
5613	stockpiling	0	0	0
5614	the five stages of gun violence in america denial	1	0	1
5615	brutality and acceptance	0	0	0
5616	gun rn	0	0	0
5617	bitch about your right to own a gun rn	1	0	1
5618	get out of your house and donate blood	0	0	0
5619	fight for gun control to create a safer country	0	0	0
5620	how many more deaths does it take	0	0	0
5621	deaths does it	0	0	0
5622	prevention advocates are in dc to demand that we	2	0	2
5623	are making me very proud of my ma roots	0	0	0
5624	making me very proud of my ma roots	0	0	0
5625	protesters railed in tampa	0	0	0
5626	<user> <user> protesters railed in tampa on <date>	1	0	1
5627	<user> protesters railed	0	0	0
5628	they are responsible for wrecking our morals	1	1	0
5629	they are responsible for wrecking our	0	0	0
5630	wrecking our morals	0	0	0
5631	s inhumane to make people defenseless against evil	1	1	0
5632	the police will help id the bodies	0	0	0
5633	inhumane to make people defenseless against	0	0	0
5634	how gun control treats law	2	2	0
5635	abiding citizens	0	0	0
5636	and vote for gun control	0	0	0
5637	be ashamed of yourselves	0	0	0
5638	<user> you should be ashamed of yourselves	0	0	0
5639	they both oppose common sense gun safety laws	2	0	2
5640	refusing	0	0	0
5641	move until the reps move forward on gun control	1	1	0
5642	and refusing to move until the reps move forward	0	0	0
5643	another possible	0	0	0
5644	not have to worry about another possible gun shooting	2	0	2
5645	stop the gun violence	1	0	1
5646	taking calls	0	0	0
5647	demand a vote on comprehensive gun control measures now	1	0	1
5648	you are not taking calls from constituents	0	0	0
5649	the gun lobby	1	1	0
5650	religious death cults	0	0	0
5651	politicalization of human tragedy	0	0	0
5652	gun violence can b addressed w	2	0	2
5653	mins	0	0	0
5654	go from here it takes <number> mins i promise	0	0	0
5655	to contact your state representatives abt gun control just	0	0	0
5656	tal tac mfg </hashtag>	0	0	0
5657	concealed carry </hashtag>	0	0	0
5658	of americans want sanity restored to our gun laws	1	0	1
5659	style gun control here	2	2	0
5660	family fled communism	0	0	0
5661	know but gun ownership is a part of our	0	0	0
5662	does tx have a history of gun violence	0	0	0
5663	but gun ownership is a part of our heritage	0	0	0
5664	good citizens i am so pro gun and against	2	2	0
5665	guns and gun laws affect only good citizens i	0	0	0
5666	slap every	0	0	0
5667	you for no gun control	0	0	0
5668	shame </hashtag> on you for no gun	0	0	0
5669	republican </hashtag> party is revolting	0	0	0
5670	blame can i blame gun	0	0	0
5671	blame gun violence on peaceful <allcaps> nra </allcaps> supporters	1	0	1
5672	can i blame gun violence on peaceful <allcaps> nra	0	0	0
5673	conservative republican and my liberal peers sicken me	2	2	0
5674	about pro gun and anti abortion and trump is	0	0	0
5675	is not racist so im not going to go	1	1	0
5676	i thought we were doing	2	2	0
5677	we were	0	0	0
5678	control when both would have helped cause this and	0	0	0
5679	when both would have helped cause this and make	0	0	0
5680	defend mass immigration from muslim nations and gun control	0	0	0
5681	would have helped cause this and make it worse	0	0	0
5682	pray for orlando </hashtag>	0	0	0
5683	mass shootings in	0	0	0
5684	mass shootings in america have become all too common	1	1	0
5685	way gun control laws will	0	0	0
5686	voted out as a consequence of not voting yes	0	0	0
5687	the house is when republicans are voted out as	0	0	0
5688	gun control laws will pass the	0	0	0
5689	yes talk about gun control but if you do	0	0	0
5690	youre not helping	0	0	0
5691	was direct terrorism on the <allcaps> lgbt </allcaps> community	0	0	0
5692	promotes	0	0	0
5693	matter </hashtag> is peaceful movement working to end violence	1	0	1
5694	black lives matter	0	0	0
5695	shoutout	0	0	0
5696	for filibustering for gun control you go man </allcaps>	0	0	0
5697	chris murphy for filibustering for gun control you go	0	0	0
5698	i \u2019 m standing	0	0	0
5699	who want to make america safer from gun violence	1	0	1
5700	\u2019 m standing	0	0	0
5701	biggest reason i will not vote for <user>	0	0	0
5702	pro australian confiscation	0	0	0
5703	i will not vote for <user> is because she	0	0	0
5704	in on gun control <url> via <user>	0	0	0
5705	no bill no break </hashtag>	7	3	4
5706	house dems hold sit	0	0	0
5707	not just gun violence but notably violence against blacks	2	0	2
5708	am beyond livid	0	0	0
5709	have no business in the hands of civilians </allcaps>	1	0	1
5710	hands of civilians </allcaps>	0	0	0
5711	finished	0	0	0
5712	<repeated> i lost my brother to gun violence	0	0	0
5713	thank you for your advocacy	0	0	0
5714	big law </hashtag> coming together like this	0	0	0
5715	big law </hashtag>	0	0	0
5716	am devastated	0	0	0
5717	lgbt </allcaps> community and all victims of gun violence	2	0	2
5718	think they can pull because they have a gun	1	0	1
5719	some think they can pull because they have a	0	0	0
5720	gun manufacturers for the actions of criminal third parties	2	2	0
5721	she will allow lawsuits on gun manufacturers	0	0	0
5722	reminds us again of the horrors of gun violence	1	0	1
5723	horrors of gun violence	0	0	0
5724	was about <allcaps> radical islamic terrorism </allcaps>	0	0	0
5725	and <allcaps> not </allcaps> gun control	0	0	0
5726	islamic terrorism	0	0	0
5727	this was about <allcaps> radical islamic terrorism </allcaps>	0	0	0
5728	guns kill	0	0	0
5729	praying for more gun violence this week	0	0	0
5730	guns also buy a senate seat	1	0	1
5731	lives lost	0	0	0
5732	the form of stricter gun control so that your	1	0	1
5733	come in the form of stricter gun control so	0	0	0
5734	gun policies	0	0	0
5735	him on gun control and propose strong new anti	1	1	0
5736	redneck vote	0	0	0
5737	testimony against	0	0	0
5738	discrimination	0	0	0
5739	act on gun violence	0	0	0
5740	sit in for the 49 </hashtag>	0	0	0
5741	emotional hearing the victims of gun violence families speak	1	0	1
5742	very emotional hearing the victims of gun violence families	0	0	0
5743	regardless	0	0	0
5744	our senate for working to find a gun control	1	0	1
5745	i am proud of	0	0	0
5746	laws and more attention to domestic violence and rape	1	0	1
5747	safer gun laws and more attention to domestic violence	0	0	0
5748	chld abus	0	0	0
5749	the study on frontl brn dmg sometime	1	1	0
5750	educ	0	0	0
5751	not pass gun control laws that	0	0	0
5752	not pass gun control laws that clearly shows that	0	0	0
5753	will not pass gun control laws that clearly shows	0	0	0
5754	laws that clearly shows that the people are not	0	0	0
5755	enact gun laws that would curb the cause of	1	1	0
5756	cause of the majority of gun violence in the	0	0	0
5757	the cause of the majority of gun violence in	0	0	0
5758	not supporting tougher gun control	0	0	0
5759	gun control or even stepping up to say it	0	0	0
5760	by not supporting tougher gun control or even stepping	0	0	0
5761	not supporting tougher gun control or even	0	0	0
5762	testing	1	1	0
5763	gun </hashtag> control as way <number> unseat repubs	1	0	1
5764	<number> unseat repubs	0	0	0
5765	gun deaths are caused	0	0	0
5766	their gun deaths are caused by their gun laws	2	0	2
5767	ignore	0	0	0
5768	today i continue to demand that congress vote to	1	0	1
5769	we will not ignore the gun violence	0	0	0
5770	takin	0	0	0
5771	impacted by gun violence today and doing your job	0	0	0
5772	a stand for americans impacted by gun violence today	0	0	0
5773	they break the law	1	1	0
5774	how will gun control stop them from using them	1	1	0
5775	maybe	0	0	0
5776	gun violence so we can keep <user> out of	0	0	0
5777	plan to	0	0	0
5778	<user> maybe we could come up with a plan	0	0	0
5779	heroine	0	0	0
5780	so sorry you have a personal example to share	0	0	0
5781	<user> thank you for standing up to gun violence	4	0	4
5782	personal	0	0	0
5783	terror attack kills scores in nice	1	1	0
5784	terror attack kills scores in	0	0	0
5785	terror attack kills	0	0	0
5786	over 2 0 k gun laws state	2	2	0
5787	k gun laws state	0	0	0
5788	adult	0	0	0
5789	i will not let students get overwhelmed by words	1	0	1
5790	college </hashtag>	0	0	0
5791	brook no intrusion on their inalienable rights to bear	2	0	2
5792	no intrusion on their inalienable rights to bear	0	0	0
5793	out the other <percent> in regard to gun laws	2	0	2
5794	to control those who hold gun to kill innocent	1	1	0
5795	orlando nightclub shooting </hashtag> gun	0	0	0
5796	gun ban at <number> year low <url> via <user>	1	1	0
5797	voter support for gun ban at <number> year low	0	0	0
5798	executive order as voter support for gun ban at	0	0	0
5799	stepped	0	0	0
5800	he stepped in and brokered a gun control deal	0	0	0
5801	gain if he stepped in and brokered a gun	0	0	0
5802	</allcaps> point out trump could gain if he stepped	0	0	0
5803	until we get a vote to address gun violence	1	0	1
5804	house floor until we get a vote to	0	0	0
