idx	word	count_total	0	1
5968	good people can have them and more criminals can	0	0	0
5969	gun laws actually have more gun violence because only	0	0	0
5970	laws actually have more gun violence because only the	0	0	0
5971	places with stricter gun laws actually	0	0	0
5972	gun violence because only the bad side can get	0	0	0
5973	do not be afraid to reach across any aisle	1	0	1
5974	i will continue to be vocal	0	0	0
5975	nor am	0	0	0
5976	gun control is a health	0	0	0
5977	was not the shooter they so quick to blame	0	0	0
5978	blame a black man cause he had a gun	0	0	0
5979	california lawmakers	0	0	0
5980	a university of california research center on gun violence	0	0	0
5981	california lawmakers create	0	0	0
5982	lawmakers	1	0	1
5983	for gun violence awareness day	0	0	0
5984	wear orange </hashtag> gun violence awareness day	0	0	0
5985	<user> stop blaming guns for killing people	3	3	0
5986	like aristotle	0	0	0
5987	events like truth about gun violence should be broadcast	1	1	0
5988	about gun violence should be broadcast	0	0	0
5989	covering	0	0	0
5990	<number> covering chicago gun violence	1	0	1
5991	covering chicago gun violence	0	0	0
5992	decrepit motherfucker	0	0	0
5993	<number> million you accepted from the <allcaps> nra </allcaps>	1	0	1
5994	<allcaps> nra	0	0	0
5995	that guns are not the issue <allcaps> oh ok	1	0	1
5996	of senseless gun violence	0	0	0
5997	victims and gun advocates change each other \u2019 s	0	0	0
5998	can gun victims and gun advocates	0	0	0
5999	and gun advocates change each other \u2019 s minds	0	0	0
6000	could you imagine <user> taking more rights away	1	1	0
6001	you imagine <user> taking more rights away	0	0	0
6002	rights away	0	0	0
6003	find it mind blowing that people cannot	0	0	0
6004	that people cannot find anything positive about the second	0	0	0
6005	people cannot find anything positive about the second amendment	0	0	0
6006	while <user> and <user> talk about trump	1	0	1
6007	probably think	0	0	0
6008	probably think all those countries need more gun control	1	1	0
6009	countries need	0	0	0
6010	think that is evident with the second amendment comment	1	1	0
6011	there was no violent intent until they	0	0	0
6012	no violent intent	0	0	0
6013	deliver massive defeat to gun grabbers	0	0	0
6014	grabbers	0	0	0
6015	know but gun ownership is a part of our	0	0	0
6016	does tx have a history of gun violence	0	0	0
6017	but gun ownership is a part of our heritage	0	0	0
6018	1 st	0	0	0
6019	s 1 st gun violence research center <url>	0	0	0
6020	congress refuses	0	0	0
6021	<user> the criminal in milwaukee had a illegal gun	2	2	0
6022	i deal with black gun violence daily	1	1	0
6023	with black gun violence daily	0	0	0
6024	laws in the us were similar to the uk	1	1	0
6025	<user> when you get better gun laws	0	0	0
6026	schumer posts bottomless pic to raise awareness for	0	0	0
6027	awareness for gun control <url> who cares <allcaps> lol	1	1	0
6028	posts bottomless pic to raise awareness for gun control	0	0	0
6029	<user> thanks for putting	0	0	0
6030	thanks for putting	0	0	0
6031	with a gun is a good person with a	0	0	0
6032	holder \u2019 s \u2018 fast and furious \u2019 operation	1	1	0
6033	attacks came from obama and holder \u2019 s \u2018	0	0	0
6034	attacks came from obama	0	0	0
6035	not more gun confiscations	0	0	0
6036	<user> what we need is democrat control	0	0	0
6037	democrat	0	0	0
6038	but dying by abortion is fine	2	2	0
6039	toddlers dying by gun is unacceptable	0	0	0
6040	what	0	0	0
6041	the discussion in the aftermath should focus on	1	0	1
6042	the aftermath should focus on	0	0	0
6043	clinton supports reforms to	0	0	0
6044	why <user> clinton supports reforms to end gun violence	1	0	1
6045	clinton	0	0	0
6046	should not be this hard to fight gun violence	2	2	0
6047	should not be this hard	0	0	0
6048	the victims had a gun lives would have been	1	1	0
6049	a gun lives would have been	0	0	0
6050	think after ytd that ppl would want stricter gun	1	0	1
6051	not understand people who are going to vote trump	0	0	0
6052	they are islamic terrorists that hate americans	0	0	0
6053	do not make it about gun control	0	0	0
6054	islamic terrorists that hate americans	0	0	0
6055	it about gun control or against a certain people	0	0	0
6056	not just gun violence but notably violence against blacks	2	0	2
6057	<number> awful tragedies within <number>	0	0	0
6058	time to review our gun laws	0	0	0
6059	america it is time to review our gun laws	0	0	0
6060	about <allcaps> sweeping </allcaps> gun control	0	0	0
6061	senate blocks gun control measures and accomplishes	0	0	0
6062	and representing americans who want gun violence to end	1	0	1
6063	for americans like me who want gun violence to	0	0	0
6064	declares <number>	0	0	0
6065	gun violence awareness day in	0	0	0
6066	<number> gun violence awareness day in worcester	0	0	0
6067	gun control just lost	0	0	0
6068	control or gun safety would not have stopped this	2	2	0
6069	gun control just	0	0	0
6070	<user> <user> <user> gun control just lost this	1	1	0
6071	california legislature approves gun violence	1	0	1
6072	california legislature approves gun violence research institute	1	0	1
6073	have the <allcaps> toughest </allcaps> gun laws in america	1	1	0
6074	they have the <allcaps> toughest </allcaps> gun laws in	0	0	0
6075	control when both would have helped cause this and	0	0	0
6076	when both would have helped cause this and make	0	0	0
6077	defend mass immigration from muslim nations and gun control	0	0	0
6078	would have helped cause this and make it worse	0	0	0
6079	repeal the ban on	0	0	0
6080	voted to repeal the ban on semi	0	0	0
6081	he voted to repeal the ban on semi	0	0	0
6082	he voted to repeal the	0	0	0
6083	not about gun control	0	0	0
6084	baton rouge	0	0	0
6085	of conviction to end gun violence in our nation	0	0	0
6086	courage of conviction to end gun violence in our	0	0	0
6087	least	0	0	0
6088	have some teens wanting to stop gun violence now	2	0	2
6089	studying	0	0	0
6090	to block the <allcaps> cdc </allcaps> from studying gun	1	0	1
6091	must reverse the decision to block the <allcaps> cdc	0	0	0
6092	disappointed in your leadership on common sense gun control	2	0	2
6093	never stop fighting	0	0	0
6094	<user> please never stop fighting to end gun violence	1	0	1
6095	but by all means blame the <user>	1	1	0
6096	restrictive gun laws in	0	0	0
6097	now the anti gun control ppl will say	1	0	1
6098	a night already devoid of stars <allcaps> mlk </allcaps>	1	1	0
6099	adding deeper darkness to a night already devoid of	0	0	0
6100	violence <number> violence multiplies violence adding deeper darkness to	0	0	0
6101	push his	0	0	0
6102	to push his own political agenda on gun control	1	1	0
6103	political agenda on	0	0	0
6104	and names of gun violence victims on house floor	1	0	1
6105	<user> <user> town hall starts <allcaps> now </allcaps>	0	0	0
6106	tweet your questions on gun violence w	1	0	1
6107	our us congress continues to do nothing about it	1	0	1
6108	us congress	0	0	0
6109	oops does not fit the agenda let us ignore	2	2	0
6110	of strict gun laws in	0	0	0
6111	eye roll	1	0	1
6112	donald trump sounds like he just read	0	0	0
6113	in an elected office will vote for gun control	1	0	1
6114	in an elected office will vote for gun	0	0	0
6115	gun laws similar to australia who has banned guns	1	1	0
6116	like to impose gun laws similar to australia who	0	0	0
6117	like to impose gun laws similar to	0	0	0
6118	isn \u2019 t banned from studying	0	0	0
6119	</allcaps> isn \u2019 t banned from studying gun violence	0	0	0
6120	t banned from	0	0	0
6121	\u2019 s just too scared to do its job	0	0	0
6122	salmostasifthoughtsand prayersare notenoughtoendgun	0	0	0
6123	<allcaps> salmostasifthoughtsand prayersare notenoughtoendgun violence </allcaps>	1	0	1
6124	notenoughtoendgun violence	0	0	0
6125	his	0	0	0
6126	you thank <user> for his leadership on gun violence	0	0	0
6127	for his leadership on	0	0	0
6128	we be requesting muslim control for	0	0	0
6129	request gun control for istanbul or should we	0	0	0
6130	requesting	0	0	0
6131	requesting muslim control for the rest of the world	0	0	0
6132	after its own mass shootings	2	0	2
6133	the number of shootings dropped	0	0	0
6134	we do not need stricter gun laws	2	2	0
6135	this would never happen in canada	0	0	0
6136	see legislators taking action for what they believe in	0	0	0
6137	legislators taking action	0	0	0
6138	matter what you are opinion is on gun control	0	0	0
6139	the gun laws should not be changed at	2	2	0
6140	gun laws should	0	0	0
6141	amazing	0	0	0
6142	taking a stand for a vote on gun violence	1	0	1
6143	u.s. house	0	0	0
6144	from the city with the strongest gun control laws	1	1	0
6145	with the strongest gun control laws	0	0	0
6146	strongest gun control laws	0	0	0
6147	in using a gun for self defense	0	0	0
6148	so we going to do anything about guns	0	0	0
6149	is a <number> in a billion chance in using	0	0	0
6150	a shooting	1	0	1
6151	shooting so close to home is a reality check	0	0	0
6152	a shooting so close to home is a reality	0	0	0
6153	killed in new year gun attack at istanbul nightclub	1	1	0
6154	gun attack at	0	0	0
6155	at least <number> killed	0	0	0
6156	the gun control farce	2	2	0
6157	control farce	0	0	0
6158	signs stringent gun measures	0	0	0
6159	governor signs stringent gun measures	2	0	2
6160	i have a very strict gun control policy	1	1	0
6161	i have a very strict gun	0	0	0
6162	for standing up and demanding action on gun control	1	0	1
6163	<user> your gun control libtards are stupid	2	2	0
6164	histroy </hashtag>	0	0	0
6165	ridiculous	0	0	0
6166	so many mentally ill people gain access to guns	2	0	2
6167	ask chicago how their tough gun laws r doing	2	2	0
6168	watch obama say gun control is the	2	2	0
6169	obama say gun	0	0	0
6170	must pass	0	0	0
6171	sad day gun violence once again on our children	1	0	1
6172	gun control laws must pass	0	0	0
6173	the true history of gun control	0	0	0
6174	history of gun control	0	0	0
6175	gun ban at <number> year low <url> via <user>	1	1	0
6176	voter support for gun ban at <number> year low	0	0	0
6177	executive order as voter support for gun ban at	0	0	0
6178	over gun violence a voice where it really matters	0	0	0
6179	for giving us who lost someone over gun violence	0	0	0
6180	but logic says fewer guns	1	0	1
6181	anyone expects there will be <number> gun related murders	1	0	1
6182	with gun owners and gun reform advocates <url> via	1	0	1
6183	empathy with gun owners and gun reform advocates <url>	0	0	0
6184	that the second amendment is <allcaps> destroying </allcaps> lives	0	0	0
6185	it infuriates me that some americans refuse	0	0	0
6186	me that some americans refuse to open their eyes	0	0	0
6187	gun runner this week	0	0	0
6188	mention that gun supply comes from in and wi	2	0	2
6189	gun violence prevention group or <number> modern politician that	2	0	2
6190	the percentage of law abiding gun owners committing crime	3	3	0
6191	cant seem to stop shooting themselves in the feet	2	2	0
6192	<allcaps> gop </allcaps> should rethink gun control	0	0	0
6193	gun violence by making gifs	0	0	0
6194	violence archive </hashtag> <number> gun deaths in the last	0	0	0
6195	about gun violence by making gifs with data from	0	0	0
6196	gun deaths in the last <number> days is sickening	0	0	0
6197	policy team cheered murder of	0	0	0
6198	sandy hook shooter got the gun from his house	2	2	0
6199	do not shoot people	1	1	0
6200	common sense gun safety	0	0	0
6201	enforcing of the already harsh gun laws	1	0	1
6202	just enforcing of the already harsh gun laws	0	0	0
6203	harsh gun laws	0	0	0
6204	debating on more gun laws or less gun laws	2	2	0
6205	night club has reporters and government officials debating on	0	0	0
6206	upholds	0	0	0
6207	scotus </hashtag> tie blocks <allcaps> dapa </allcaps> for undoc	1	0	1
6208	</hashtag> tie blocks <allcaps> dapa </allcaps> for undoc	0	0	0
6209	to the point where all guns are taken away	1	0	1
6210	a certain limit	0	0	0
6211	he was denied his second amendment rights	1	0	1
6212	mlk </allcaps> wanted to protect his family from terrorists	0	0	0
6213	mlk </allcaps> wanted to protect his	0	0	0
6214	the president attacks the gun rights of law	1	1	0
6215	president attacks the gun rights of law	1	1	0
6216	kicked	0	0	0
6217	pledge to be a gun violence prevention voter <url>	1	0	1
6218	vocal majority </hashtag> tour kicked off today in orlando	0	0	0
6219	hold senate floor in push for gun control <url>	0	0	0
6220	democrats hold senate floor in push	0	0	0
6221	condemns the act of hate and terrorism in orlando	1	0	1
6222	<allcaps> jac	0	0	0
6223	from <allcaps> bare	0	0	0
6224	jim	0	0	0
6225	part <number>	0	0	0
6226	trudeau	0	0	0
6227	we have gun control	0	0	0
6228	<user> <user> our parliament is <percent> women	0	0	0
6229	<user> our parliament is <percent> women	0	0	0
6230	already seen	0	0	0
6231	jumping on the gun violence speeches	0	0	0
6232	to retract those	0	0	0
6233	already seen people jumping on the gun violence speeches	0	0	0
6234	gun violence prevention advocates agree	1	0	1
6235	enough is	0	0	0
6236	think the orlando shooting is a gun control problem	2	2	0
6237	need new gun laws to prevent these horrendous crimes	3	3	0
6238	prayfor dallas	0	0	0
6239	pd </hashtag> everytown for gun safety moms demand action	1	0	1
6240	<user> when is it	0	0	0
6241	finger	0	0	0
6242	solution to gun violence is at our finger tips	1	1	0
6243	here we go	0	0	0
6244	orlando shooting </hashtag> involves issues about gun control	0	0	0
6245	orlando shooting </hashtag> involves issues about gun	0	0	0
6246	orlando shooting </hashtag> involves	0	0	0
6247	just want people to stop dying because of gun	1	0	1
6248	to stop dying	0	0	0
6249	that gun control prevents violence	2	2	0
6250	gun control prevents violence	0	0	0
6251	menace	0	0	0
6252	do not let this menace win	1	0	1
6253	dt is inciting gun violence	0	0	0
6254	children brutally killed	0	0	0
6255	move towards gun control in light of mass shootings	1	0	1
6256	brutally killed but will not support any move towards	0	0	0
6257	in paris terrorist attacks came from obama and holder	2	2	0
6258	attacks came	0	0	0
6259	is law abiding citizens from protecting their loved ones	3	3	0
6260	give proceeds	0	0	0
6261	thru june to victims of	1	0	1
6262	s gun takes big stand on gun ctrl	0	0	0
6263	<allcaps> live </allcaps>	0	0	0
6264	house dems	0	0	0
6265	because the demon orlando shooter would follow gun laws	2	2	0
6266	blame <allcaps> nra	0	0	0
6267	we need to end gun violence now	0	0	0
6268	<user> do not give up	0	0	0
6269	was a hatecrime from	0	0	0
6270	them no matter how much gun control there is	1	1	0
6271	gun control seems to be working out so well	2	2	0
6272	</allcaps> saved lives cuz a good guy had	0	0	0
6273	gun </allcaps> saved lives cuz a	0	0	0
6274	saved lives	0	0	0
6275	gun </allcaps> saved lives cuz a good	0	0	0
6276	<user> neither <user> nor <user> are anti gun	1	0	1
6277	pro sensible	0	0	0
6278	disarm hate </hashtag> love will win	1	0	1
6279	<user> the public want action on gun violence	1	0	1
6280	funding	1	0	1
6281	we need more funding and data for firearms research	1	0	1
6282	post lists of who voted against the gun reg	1	0	1
6283	the gun reg	0	0	0
6284	<user> <user> add truck control to airplane	1	1	0
6285	extremists	0	0	0
6286	pressure cooker and gun control	0	0	0
6287	am devastated	0	0	0
6288	lgbt </allcaps> community and all victims of gun violence	2	0	2
6289	dems continue <number> demand action to end gun violence	1	0	1
6290	teen killed in shooting months after he spoke	0	0	0
6291	spoke out against gun violence with <user> <url> via	1	0	1
6292	after he spoke out against gun violence with <user>	0	0	0
6293	prohibition	0	0	0
6294	confusing gun violence and prejudice today with 1 8	0	0	0
6295	with 1 8 9 0 s prohibition in chicago	0	0	0
6296	violent crime is down and gun ownership is up	2	2	0
6297	mass shootings since sandy hook	1	0	1
6298	s roughly one gun for every person in america	0	0	0
6299	laws they automatically assume people are taking theirs guns	2	2	0
6300	term safer gun laws they automatically assume people are	0	0	0
6301	pointless	0	0	0
6302	i ever hear ppl arguing will just be ignored	1	0	1
6303	they are pointless	0	0	0
6304	not to be taken lightly	0	0	0
6305	gun violence is not to be taken lightly people	1	1	0
6306	gun violence is	0	0	0
6307	need action	0	0	0
6308	members of congress who are sitting in right now	1	0	1
6309	of congress	0	0	0
6310	stand with orlando and have had	0	0	0
6311	i stand with orlando and have had	0	0	0
6312	yet always comes to this battle of wits unarmed	1	0	1
6313	the gun control debate sound dumb most of the	1	0	1
6314	person kill with a knife vs a gun	0	0	0
6315	an courage you to study the australian gun laws	0	0	0
6316	could a person kill with a knife	0	0	0
6317	a person kill with a knife vs a gun	0	0	0
6318	change the conversation from crowd size to gun deaths	0	0	0
6319	us change the conversation from crowd size to	0	0	0
6320	gun deaths	0	0	0
6321	calling gun violence public health	0	0	0
6322	no regrets about calling gun violence public health issue	2	0	2
6323	but the terrorist do not care about gun laws	2	2	0
6324	the students <number> gun control meet n greet in	0	0	0
6325	students <number> gun control meet n greet in <number>	0	0	0
6326	abuse	0	0	0
6327	work with families to address and cope with real	0	0	0
6328	gender identity	0	0	0
6329	okay with being told i can not defend myself	2	2	0
6330	not defend	0	0	0
6331	violence restraining orders linked to a reduction in suicides	2	0	2
6332	gun violence restraining orders linked to a	0	0	0
6333	from pi yelling	1	0	1
6334	its abbie from pi yelling to you	1	0	1
6335	to prevent	0	0	0
6336	we must <emphasis> politicize them	1	0	1
6337	to prevent gun deaths	0	0	0
6338	wild spending	1	1	0
6339	different from the dems	0	0	0
6340	gop </hashtag> has no cause that	0	0	0
6341	led	0	0	0
6342	in to demand a vote on gun control legislation	1	0	1
6343	house dems led by john lewis	0	0	0
6344	california gun laws are not burdensome for gun owners	2	2	0
6345	california gun laws are not burdensome for gun	0	0	0
6346	to fight for them on monday as my senator	1	0	1
6347	is not there a category for gun	0	0	0
6348	control on topics to email u on ur website	0	0	0
6349	a category for gun control on topics to email	0	0	0
6350	like i said gun control will not stop shootings	2	2	0
6351	in this gun violence <allcaps> psa </allcaps> coming <url>	0	0	0
6352	<number> meaningful votes <number> address mass gun violence incidents	2	0	2
6353	s ridiculous gun laws in indiana	1	0	1
6354	chicago gun problem is directly linked to mike pense	1	0	1
6355	i will be dreaming of common sense gun legislation	1	0	1
6356	will be dreaming of common	0	0	0
6357	you are allowing the jurks	0	0	0
6358	there just getting you off the subject of orlando	1	1	0
6359	you are allowing the	0	0	0
6360	hillary for president	0	0	0
6361	let me get some popcorn	0	0	0
6362	control was barely	0	0	0
6363	after a debate where gun control was barely discussed	1	0	1
6364	hour after a debate where gun control	0	0	0
6365	fearing cowards against millions of law abiding gun owners	3	3	0
6366	america will not even acknowledge let alone try and	3	0	3
6367	visiting	0	0	0
6368	today to discuss bipartisan solutions to gun violence epidemic	2	0	2
6369	</allcaps> gun control until i got educated	0	0	0
6370	<allcaps> for </allcaps> gun control until i got educated	1	1	0
6371	response speaks volumes	0	0	0
6372	a vote	2	0	2
6373	house floor to demand a vote on gun safety	1	0	1
6374	dozens of house champs stage historic sit	0	0	0
6375	god forbid anyone	0	0	0
6376	but god forbid anyone protest you as their right	0	0	0
6377	god forbid anyone protest	0	0	0
6378	right but god forbid anyone protest you as their	0	0	0
6379	orlando shooting </hashtag> was the result of gun control	2	2	0
6380	amid calls for	0	0	0
6381	that <user> is going to abolish the second amendment	2	2	0
6382	abolish the second amendment	0	0	0
6383	you give me an example because infringing on americans	0	0	0
6384	second amendment rights is not	2	2	0
6385	gun violence is more than just	0	0	0
6386	violence is more than just an issue of policing	0	0	0
6387	because we \u2019 re done with	0	0	0
6388	brady campaign to prevent	1	0	1
6389	\u2705 brady campaign to prevent gun violence	1	0	1
6390	possession	0	0	0
6391	gun offenders who have shot people are out on	0	0	0
6392	offenders	0	0	0
6393	people are out on the street in <number> months	0	0	0
6394	a vote bipartisan bills to end gun violence now	1	0	1
6395	</allcaps> must bring to a vote bipartisan bills to	0	0	0
6396	deserves better	0	0	0
6397	not want to be exposed to gun control advocates	0	0	0
6398	exposed	0	0	0
6399	little marco is always leading from the fetal position	0	0	0
6400	killed by gun violence <allcaps> every single day </allcaps>	2	0	2
6401	us gun violence will dramatically decrease	2	2	0
6402	dramatically increase	0	0	0
6403	looser gun lies while decrying inner city gun violence	2	2	0
6404	trump advocates looser gun lies while decrying inner city	0	0	0
6405	regarding	0	0	0
6406	in regarding gun control happening now	0	0	0
6407	watch the house democrat sit	0	0	0
6408	the house democrat sit	0	0	0
6409	yes because gun control will keep	0	0	0
6410	<user> <user> <user> <user> yeah	0	0	0
6411	idiots	0	0	0
6412	when will they get gun control	1	0	1
6413	air force one base	0	0	0
6414	better gun	1	0	1
6415	people care about dc vs marvel than better gun	1	0	1
6416	gun control group	0	0	0
6417	he is a member of a gun control group	0	0	0
6418	how does the second amendment lead to total control	2	2	0
6419	senate votes	0	0	0
6420	senate votes down <number> gun control measures	2	0	2
6421	another possible	0	0	0
6422	not have to worry about another possible gun shooting	2	0	2
6423	legislation will get illegal guns out of criminal hands	3	3	0
6424	help but think that they sound like gun shots	1	0	1
6425	i keep on hearing the	0	0	0
6426	out the other <percent> in regard to gun laws	2	0	2
6427	talking	0	0	0
6428	can not answer a simple question about gun control	0	0	0
6429	nra </allcaps> regurgitating	0	0	0
6430	puppet of the <allcaps> nra </allcaps> regurgitating talking points	0	0	0
6431	drugs are illegal and people still get	2	2	0
6432	why we need stricter gun laws	0	0	0
6433	out to the families of those who were affected	0	0	0
6434	great example of why we need stricter gun laws	0	0	0
6435	plague	0	0	0
6436	moms demand hillary	0	0	0
6437	citing	0	0	0
6438	are we citing gun control as the terrorism issue	0	0	0
6439	why are we citing	0	0	0
6440	citing gun control as	0	0	0
6441	being murdered	0	0	0
6442	wasting our time and money how about gun control	0	0	0
6443	how about black men being murdered by the police	0	0	0
6444	the second amendment is vital to ensure people can	0	0	0
6445	terror threat is the single most	0	0	0
6446	second amendment is vital to ensure people	0	0	0
6447	powerful reason why the second amendment is vital to	0	0	0
6448	gun control is not the issue	1	1	0
6449	gun control is not	0	0	0
6450	government officials	1	0	1
6451	community coming together to talk about issues	0	0	0
6452	<user> is holding an event about gun violence	0	0	0
6453	not blame the gun when police officers are killed	0	0	0
6454	but anybody else they go wild on gun control	1	1	0
6455	is inaccurately using past death of her father it	1	1	0
6456	campaign is inaccurately using past death of her father	0	0	0
6457	why clinton campaign is inaccurately using past	0	0	0
6458	did not kill an entirely innocent person	0	0	0
6459	a gun did not kill an entirely innocent person	1	0	1
6460	dozens of examples a	0	0	0
6461	can still legally be killed by those in uniform	1	1	0
6462	people can still legally be killed by those in	0	0	0
6463	legally be killed	0	0	0
6464	enforced	0	0	0
6465	so pumped to	0	0	0
6466	gun control is enforced effectively	0	0	0
6467	a country in which gun control is enforced effectively	0	0	0
6468	why are not you allowing research on gun violence	2	2	0
6469	returned to	0	0	0
6470	debt but pro gun control	1	0	1
6471	race war	0	0	0
6472	2 nd amendment remark as a	0	0	0
6473	could take that flippant 2 nd amendment remark as	0	0	0
6474	nd amendment remark as a	0	0	0
6475	take that flippant 2 nd amendment remark as a	0	0	0
6476	was affected	0	0	0
6477	gabby giffords was affected by gun violence	2	0	2
6478	even with the strictest gun laws in the u	1	1	0
6479	do not let any new gun control measures pass	3	3	0
6480	outlawing guns should be the <allcaps> last	0	0	0
6481	are so many possible solutions to reduce gun violence	1	1	0
6482	outlawing guns should be the <allcaps> last </allcaps> resort	0	0	0
6483	to keep law enforcement safe	0	0	0
6484	s going to keep law enforcement safe	0	0	0
6485	can thave it both ways ass hat	0	0	0
6486	<user> do not need gun control	2	2	0
6487	insist on protecting second amendment rights	0	0	0
6488	will <user> still insist on protecting second amendment rights	2	0	2
6489	denounces senators as cowards on gun control <url> via	2	2	0
6490	house denounces senators as cowards on gun control <url>	0	0	0
6491	the devastating effects of gun violence in our communities	1	0	1
6492	tired of the devastating effects of gun	0	0	0
6493	worthless	0	0	0
6494	you are wasting time on instead of gun control	1	0	1
6495	wasting	0	0	0
6496	are about as meaningful as a shit flavored lollipop	2	2	0
6497	suggests	0	0	0
6498	against hillaryclinton via <user> divisive dangerous talk by dt	1	0	1
6499	act against hillaryclinton via <user> divisive dangerous talk by	0	0	0
6500	lack	0	0	0
6501	at lack of gun control belies history of inaction	2	0	2
6502	gun laws quite effective	2	2	0
6503	gun laws quite	0	0	0
6504	major medical group declares gun violence a public	0	0	0
6505	gun violence a public health crisis <url> via <user>	1	0	1
6506	declares gun violence a public health	0	0	0
6507	gun control advocates find a deep	0	0	0
6508	distract the terror attack into another gun control speech	1	1	0
6509	obama want	0	0	0
6510	would have died but for one friendly gun inside	0	0	0
6511	<number> rifle \u2018 blamed \u2019 for deadly mass shootings	2	2	0
6512	blamed \u2019 for deadly mass shootings	0	0	0
6513	exists in america is a deficiency of gun owners	0	0	0
6514	only gun problem that exists	0	0	0
6515	occur less	0	0	0
6516	more so events similar to last night occur less	0	0	0
6517	were shot	0	0	0
6518	<number> people were shot during yesterday \u2019 s <number>	4	0	4
6519	in to push for action on	0	0	0
6520	house democrats stage	0	0	0
6521	body worn	0	0	0
6522	need you to put my taxpayer $s to work	1	0	1
6523	get members to do their job	0	0	0
6524	gun control is what hitler wanted for the jews	1	1	0
6525	reasonable	0	0	0
6526	is what hitler wanted for the jews in <number>	0	0	0
6527	officers killed	0	0	0
6528	we are better than this </hashtag> end hateful rhetoric	1	0	1
6529	<number> officers killed	0	0	0
6530	pouring	0	0	0
6531	the increasing gun violence over the last year has	0	0	0
6532	the increasing gun	0	0	0
6533	over the last year has just made me numb	0	0	0
6534	we will remember this brave stance <number> gun	1	0	1
6535	altered	0	0	0
6536	no innocent lives should be lost	1	0	1
6537	prayers with the officers and their families in dallas	0	0	0
6538	has access to gun due to lax	0	0	0
6539	person who dont like gay due to religious teaching	2	0	2
6540	heard this	0	0	0
6541	<user> reports in depth on gun violence and young	0	0	0
6542	reports in depth on gun violence	0	0	0
6543	depth on gun violence and young people in milwaukee	0	0	0
6544	letting my senator know that i support gun control	2	0	2
6545	s speech was actually pretty good	0	0	0
6546	slide in the whole gun control thing though	0	0	0
6547	<repeated> \ud83d\ude11 \ud83d\ude44 but otherwise a very good speech	0	0	0
6548	out against police	0	0	0
6549	you support more training for police less gun use	0	0	0
6550	speaking out against police brutality and abuse of authority	0	0	0
6551	players are	0	0	0
6552	final	0	0	0
6553	honestly do not know what will get the us	0	0	0
6554	will get the us <number> act on gun violence	0	0	0
6555	stands	0	0	0
6556	find out where <user> stands on gun violence prevention	0	0	0
6557	where <user> stands on gun violence prevention	0	0	0
6558	stands on gun violence prevention	0	0	0
6559	you are still focused on gun control then you	0	0	0
6560	focused on gun control then you are truly lost	1	1	0
6561	u could post a link <number> that article u	0	0	0
6562	<user> hey bump wondering if u could post a	0	0	0
6563	link <number> that article u referenced on the <number>	0	0	0
6564	pathetic	0	0	0
6565	talk yet <allcaps> zero gun control </allcaps> discussion	0	0	0
6566	shameful and pathetic	0	0	0
6567	how is this a logic that follows for <user>	0	0	0
6568	about time common sense is called to the floor	1	0	1
6569	about time common sense is	0	0	0
6570	are going to push trough you can not stop	0	0	0
6571	not stop the war but you can determine how	0	0	0
6572	<user> push harder	0	0	0
6573	can not stop the war but you can determine	0	0	0
6574	his gun control narrative over what just happened in	0	0	0
6575	gun control narrative over what just happened in france	1	1	0
6576	ovomit play	0	0	0
6577	great leadership in the fight to end gun violence	1	0	1
6578	unable	0	0	0
6579	are unable to study the conditions leading to disparities	1	0	1
6580	but researchers are unable to study	0	0	0
6581	a veteran and pro second amendment	0	0	0
6582	and pro second amendment it was the only choice	0	0	0
6583	s more than gun control and criminal justice reform	1	0	1
6584	more than gun control and criminal justice reform	0	0	0
6585	is a day to push the gun control agenda	0	0	0
6586	the gun control agenda	0	0	0
6587	treason </hashtag>	0	0	0
6588	push the gun control agenda	0	0	0
6589	more ways to take action	0	0	0
6590	she was held at gunpoint in one	0	0	0
6591	<user> i do not know what there is to	0	0	0
6592	of the toughest gun control countries of the world	0	0	0
6593	but chicago has strict gun control	2	2	0
6594	w	0	0	0
6595	families of victims to demand action to	1	0	1
6596	families	0	0	0
6597	clinton invokes trayvon martin in	0	0	0
6598	everyone else that is calling for more gun control	0	0	0
6599	else that is calling for more gun control	0	0	0
6600	terrorist controlled	0	0	0
6601	disney \u2019 s powerful documentary on us gun violence	1	0	1
6602	takes away the second amendment it will start a	0	0	0
6603	away the second amendment it will start a war	0	0	0
6604	clinton takes away the second amendment it will start	0	0	0
6605	justified	0	0	0
6606	you are not going to justify the watering down	0	0	0
6607	the need for these weapons has not been justified	0	0	0
6608	ask johnson about affordable	0	0	0
6609	<user> ask johnson about affordable health care	2	0	2
6610	pass reasonable gun laws	0	0	0
6611	reasonable gun laws peoples lives matter more than guns	0	0	0
6612	to pass reasonable gun laws peoples lives matter more	0	0	0
6613	laws peoples lives	0	0	0
6614	worst mass	0	0	0
6615	slaughtering of <allcaps> lgbt </allcaps>	1	0	1
6616	slaughtering of <allcaps> lgbt </allcaps> people	0	0	0
6617	whore into leaving	0	0	0
6618	control with the <allcaps> nra </allcaps> whores in congress	2	0	2
6619	i love	0	0	0
6620	of investments to address gun violence in our city	0	0	0
6621	hearing talk of investments	0	0	0
6622	hearing	0	0	0
6623	it keeps happening over and	0	0	0
6624	president obama seems fed up with gun violence	0	0	0
6625	obama seems fed up	0	0	0
6626	what point will this country do something about this	0	0	0
6627	government blocks funding	0	0	0
6628	the government blocks funding for gun violence research	1	0	1
6629	the government blocks funding	0	0	0
