,tweetId,tweetIdx,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
2462,742004474689032000,2459,0,<user> <user> and there ' s always going to be gun violence no matter what you do .,majorr66,0.395833333,0,gun,2,0.270833333,0,to be gun violence no matter what you do,8,2,0,to be gun violence no matter what you do,7,0,0,violence,2,2,0,we do not need stricter gun laws,12.0,0,1,we do not need stricter gun laws,7.0,2,0,<user>,2.0,0,0.3854166666666667,,4
2465,743649214580797000,2462,1,<user> <user> <hashtag> cbs reax </hashtag> <hashtag> debate night </hashtag> trump just said criminals should not have guns . can you say gun control ?,TeresaPerryHome,0.5,1,cbs,2,0.5,0,trump just said criminals should not have guns,15,2,0,</hashtag> trump just said criminals should not have guns,17,0,1,</hashtag> trump just said criminals should not have guns,13,2,0,unconspiracy,4.0,1,0,<allcaps> no need for gun control discussion,10.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2481,803750799478235000,2479,0,"<user> the black "" victim "" had a gun ( video evidence ) and refused to give up . <repeated> btw the cop that shot him is a black officer !",anthonymcng,0.3125,0,the cop that shot him is a black officer,12,0.458333333,0,video evidence,3,2,0,the cop that shot him is a black officer,16,0,0,refused,2,0,1,maybe add it to treason,5.0,0,1,<user> the 2 nd amendment states,14.0,2,0,<user>,2.0,0,0.3854166666666667,,4
2514,743622997773193000,2512,0,second amendment freedom did not cause the tragedy in orlando . an evil act did . disarming america will not solve terrorism,JohnKensinger,0.416666667,0,amendment freedom did not cause the tragedy in orlando,16,0.3125,0,amendment freedom did not cause the tragedy in orlando,15,2,0,amendment freedom did not cause the tragedy in orlando,18,0,0,not solve,6,3,0,an evil act did,7.0,2,0,second,2.0,0,0,disarming america will not solve,7.0,0,0.3854166666666667,,1
2539,745279018350555000,2539,0,"<user> <user> <user> <user> gun do not kill people , people kill people because gun cannot trigger itself",603_401,0.5,0,<user> <user> <user> gun do not kill people,15,0.5,0,gun control will not stop people from killing people,13,2,0,gun control will not stop people from killing people,6,0,0,gun cannot trigger,3,2,0,<user> <user> <user> <user> extremely wishful thinking,6.0,2,1,<user> <user> <user> <user>,3.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2554,824697617749667000,2554,0,"<user> <user> a larger topic for this election , gun violence in the us . this is out of control along with terrorism .",comon_cents,0.3125,0,a larger topic,3,0.270833333,0,gun violence,2,2,0,this is out of control along with terrorism,12,0,1,terrorism,2,2,0,<user> <user> <user> yet they,5.0,0,1,<user> yet they have the <allcaps> toughest,5.0,2,0,<user>,2.0,0,0.3854166666666667,,4
2556,763122431582240000,2556,1,"the only plausible excuse trump can have for this is "" i do not actually know what the second amendment says "" <url>",HarryBittker,0.479166667,1,amendment,2,0.4375,1,only plausible excuse trump can have,8,2,1,do not actually know what the second amendment says,20,0,0,plausible excuse,2,2,0,do not actually know what the second amendment says,8.0,0,1,only plausible excuse trump can have for this is,10.0,2,0,the,2.0,0,0.3854166666666667,,4
2561,742653683679277000,2561,1,he just called me a psychopath because i want to stop gun violence . <hashtag> enough is enough </hashtag> <url>,Amyyyychen,0.208333333,1,psychopath because i,4,0.395833333,1,a psychopath because i want to stop gun violence,11,3,1,a psychopath because i want to stop gun violence,11,0,1,a psychopath because i want to stop gun violence,8,2,0,an,2.0,2,0,he,2.0625,2,0,he,2.0,0,0.3854166666666667,,3
2574,791142837417086000,2574,0,<user> if you read actor alfred molina ’ s ramblings about guncontrol you ’ d know why liberal hollywood never ceases to disappoint me .,Coolman050,0.1875,0,know why liberal hollywood never ceases to disappoint me,8,0.291666667,0,know why liberal hollywood never ceases to disappoint me,13,2,0,know why liberal hollywood never ceases to disappoint me,14,0,0,liberal,2,2,0,<user> if,2.3,2,1,<user> if you do not like are gun laws,7.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2597,811410251538923000,2598,0,<user> you probably think all those countries need more gun control . that will stop them .,zachbomberger,0.479166667,0,probably think,2,0.4375,0,probably think all those countries need more gun control,9,2,0,probably think all those countries need more gun control,9,0,0,countries need,2,1,0,thanks for,3.0,2,1,thanks for standing up for our second amendment right,16.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2610,751822614054723000,2611,0,"<user> what we need is democrat control , not more gun confiscations .",fishone7,0.4375,0,not more gun confiscations,5,0.458333333,0,<user> what we need is democrat control,11,1,0,gun,2,0,0,democrat,2,2,0,gun control your way besides stand at a podium,7.0,0,1,you,2.0,2,0,<user>,2.0,0,0.3854166666666667,,5
2617,742923477284323000,2618,1,i do not understand people who are going to vote trump . you are asking for wars ! you ' d think after ytd that ppl would want stricter gun laws,101s0cc3r,0.166666667,1,stricter gun,2,0.395833333,1,think after ytd that ppl would want stricter gun,16,2,1,not understand people who are going to vote trump,8,0,1,think after ytd that ppl would want stricter gun,8,1,0,</hashtag>,2.851851852,2,0,i,2.083333333,2,0,i,2.0,0,0.3854166666666667,,3
2653,805827917473316000,2653,0,is it time to request gun control for istanbul or should we be requesting muslim control for the rest of the world ?,wppeterson,0.354166667,0,we be requesting muslim control for,5,0.541666667,0,request gun control for istanbul or should we,9,2,0,requesting muslim control for the rest of the world,13,0,0,requesting,2,2,0,have a second amendment right to own them </allcaps>,10.0,0,1,<allcaps> you cant take my guns </allcaps>,14.0,2,0,irony,2.0,0,0.3854166666666667,,4
2660,743799027053928000,2660,0,"from the city with the strongest gun control laws ! - <number> killed , <number> wounded in father ' s day weekend shootings <url> <hashtag> 2 a </hashtag>",mrwashout,0.333333333,0,from the city with the strongest gun control laws,13,0.3125,0,with the strongest gun control laws,6,2,0,from the city with the strongest gun control laws,20,0,0,strongest gun control laws,3,2,0,it </hashtag>,3.0,2,0,from,2.0,2,0,from,2.0,0,0.3854166666666667,,3
2661,742092936926498000,2661,1,so we going to do anything about guns ? and just so u know the is a <number> in a billion chance in using a gun for self defense 💀,ABeireis,0.395833333,1,in using a gun for self defense,6,0.375,1,so we going to do anything about guns,11,2,0,is a <number> in a billion chance in using,28,0,1,defense,2,1,0,so we,2.0,2,0,so,2.111111111,2,0,so,2.0,0,0.3854166666666667,,3
2662,760292632543100000,2662,1,a shooting so close to home is a reality check on how much gun control is needed,HayleyClaiiree,0.4375,1,a shooting,2,0.354166667,0,shooting so close to home is a reality check,12,3,1,a shooting so close to home is a reality,6,0,1,a shooting,2,1,0,by <allcaps> illegal gun owners </allcaps> <url> thank you,12.0,2,0,a,2.0,2,0,a,2.0,0,0.3854166666666667,,3
2686,780586520285634000,2685,0,""" common sense gun safety "" - hillaryit ' s called , do not shoot people . seems pretty straightforward . <hashtag> debates </hashtag>",savagestreetrat,0.458333333,0,do not shoot people,8,0.5,0,do not shoot people,5,1,0,common sense gun safety,5,0,1,common sense,3,2,0,do not shoot people,16.0,0,1,debates,2.0,2,0,do not shoot people,25.0,0,0.3854166666666667,,5
2711,797885247496941000,2710,1,"mark my words , dt is inciting gun violence , keeps talkin abt it . this is not normal , not even close . do not let this menace win <hashtag> election 2016 </hashtag>",t_humper90,0.1875,1,menace,2,0.375,1,do not let this menace win,29,3,1,do not let this menace win,30,0,1,dt is inciting gun violence,7,1,0,donation,2.0,2,0,make,2.0,2,0,make,2.0,0,0.3854166666666667,,3
2722,803408798689824000,2721,0,<user> uh <elongated> it was a knife and car . the <allcaps> gun </allcaps> saved lives cuz a good guy had one !,Moondog3424,0.416666667,0,</allcaps> saved lives cuz a good guy had,9,0.458333333,0,gun </allcaps> saved lives cuz a,7,1,0,gun </allcaps> saved lives cuz a good,6,0,0,saved lives,2,2,0,<user>,2.102272727,2,0,liberal,2.0,0,0,islamic terrorist attack </allcaps> with a car and machete,10.0,0,0.3854166666666667,,1
2743,743636710869762000,2742,1,people who argue both sides of the gun control debate sound dumb most of the time,neyonte,0.208333333,1,control debate,2,0.270833333,0,the gun control debate sound dumb most of the,11,2,1,the gun control debate sound dumb most of the,15,0,0,gun control debate,2,2,0,dumb most of the,4.0,2,0,people,2.0,2,0,people,2.0,0,0.3854166666666667,,3
2814,751408423388917000,2813,0,"gun control is not the issue , terrorism is ! <repeated> we need a new president now who tackle terrorism . this government is soft on <allcaps> isis </allcaps> .",dormier801,0.229166667,0,gun control is not the issue,8,0.375,0,gun control is not the issue,5,3,0,gun control is not,3,0,0,isis,2,1,0,god bless america </hashtag>,5.0,2,0,gun,2.0,1,1,god bless america </hashtag>,8.0,0,0.3854166666666667,,1
2818,761691882292379000,2817,1,"<user> bravo , one in dozens of examples a week where a gun did not kill an entirely innocent person . gun nuts redeemed . / s",SmarmySmurf,0.291666667,1,did not kill an entirely innocent person,8,0.333333333,0,a gun did not kill an entirely innocent person,9,2,0,a gun did not kill an entirely innocent person,9,0,0,dozens of examples a,3,0,1,<user> bigger than herself,4.0,0,1,<user> bigger than herself,6.0,2,0,<user>,2.0,0,0.3854166666666667,,4
2824,763135459174342000,2822,1,there is seriously a mental issue with trump . very dangerous words . one follower could take that flippant 2 nd amendment remark as a command,coachbellucci,0.166666667,1,2 nd amendment remark as a,6,0.479166667,1,could take that flippant 2 nd amendment remark as,13,2,1,take that flippant 2 nd amendment remark as a,23,0,1,nd amendment remark as a,4,2,0,there,3.0,0,1,very dangerous words,3.0,2,0,there,2.0,0,0.3854166666666667,,4
2829,758075462061088000,2827,1,"finally , the second amendment . yet he ' s going to keep law enforcement safe . hillary will abolish it . <hashtag> bullshit </hashtag> <hashtag> can t have it both ways asshat </hashtag>",jaredarchuleta,0.3125,1,law,2,0.5,0,to keep law enforcement safe,11,2,0,can thave it both ways ass hat,29,0,0,s going to keep law enforcement safe,10,1,0,black,5.0,2,0,finally,2.0,2,0,finally,2.0,0,0.3854166666666667,,3
2830,745077076894453000,2828,0,"<user> do not need gun control , we need idiot control",blowme2times,0.375,0,do not need gun control,7,0.5,0,<user> do not need gun control,9,2,0,<user> do not need gun control,10,0,0,<user> do not need gun control,4,2,0,we need to end gun,7.0,1,1,we need to end gun violence now,10.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2833,751475854383812000,2832,1,"debra lee : "" we are tired of the devastating effects of gun violence in our communities . "" deziner : "" dah <elongated> ! <repeated> "" * ak - <number> noise * <hashtag> black twitter </hashtag>",TerryShed,0.208333333,1,devastating,2,0.375,1,the devastating effects of gun violence in our communities,27,2,1,the devastating effects of gun violence in our communities,15,0,1,tired of the devastating effects of gun,4,1,0,<allcaps> do something </allcaps>,7.0,0,0,dear,2.0,0,0,stop just praying for victims of gun violence,19.0,0,0.3854166666666667,,1
2835,744783165877682000,2834,0,"gun control laws are about as meaningful as a shit flavored lollipop . it takes a lost individual to cause harm , not the weapon itself .",JaredTomjack,0.083333333,0,are about as meaningful as a shit flavored lollipop,20,0.541666667,0,are about as meaningful as a shit flavored lollipop,15,2,0,are about as meaningful as a shit flavored lollipop,12,0,0,control laws,2,2,0,gun control laws and work,4.0,2,1,gun,2.0,2,0,gun,2.0,0,0.3854166666666667,,3
2861,742476654103166000,2859,0,"if after this terrorist attack , perpetrated by another radical islamist , you are still focused on gun control then you are truly lost <hashtag> tcot </hashtag>",RyanSmith_OC,0.145833333,0,you are still focused on gun control then you,19,0.395833333,0,focused on gun control then you are truly lost,18,2,0,focused on gun control then you are truly lost,10,0,0,tcot,2,2,0,fix,2.0,2,0,if,2.0,2,0,if,2.0,0,0.3854166666666667,,3
2866,770776328383627000,2864,0,<user> push harder to stop the gun band they are going to push trough you can not stop the war but you can determine how it comes .,mt1wolf,0.395833333,0,are going to push trough you can not stop,15,0.520833333,0,not stop the war but you can determine how,23,3,0,can not stop the war but you can determine,17,0,0,<user> push harder,3,2,0,wake up america,3.0,2,0,pulls,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2883,762809055446495000,2883,0,<user> hillary clinton takes away the second amendment it will start a war in the united states and that will be fact,Firetrip69Sw,0.354166667,0,takes away the second amendment it will start a,9,0.458333333,0,away the second amendment it will start a war,10,2,0,clinton takes away the second amendment it will start,11,0,0,hillary clinton,2,2,0,<user> hey is,4.0,2,0,hey is,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2898,753688908672761000,2897,1,anyone arguing against increased gun control in the us is batshit crazy . the world weeps for you . that ' s why <hashtag> im with her </hashtag>,Allie_May_Jay,0.25,1,anyone arguing against increased,3,0.458333333,0,increased gun control in the us is batshit crazy,10,2,1,increased gun control in the us is batshit crazy,13,0,1,anyone arguing against increased gun control,5,2,0,but the same weapon can be a defense weapon,13.0,2,1,any,2.0,2,0,any,2.0,0,0.3854166666666667,,3
2904,751505018071560000,2902,1,"yup - let us spend more money , time and resources on another hillary investigation , yet leave gun control off the radar .",andrew_jwilson,0.3125,1,yet leave gun control,4,0.354166667,0,yet leave gun control off the radar,14,2,1,yet leave gun control off the radar,23,0,0,hillary investigation,2,2,0,let us spend more money,9.0,2,0,hillary,2.25,2,0,yup,2.0,0,0.3854166666666667,,3
2909,759161305286610000,2907,0,"<user> no with gun control , the officer who shot would not have had a gun and more people would have got stabbed ? you can not b serious",LiberalsEatAss,0.125,0,who shot would not have had a gun and,14,0.4375,0,a gun and more people would have got stabbed,25,3,0,a gun and more people would have got stabbed,13,0,0,<user> no,3,1,0,<percent>,2.2,2,0,no,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2926,742337892228308000,2925,1,"<user> guns kill ( and in your case , guns also buy a senate seat ) praying for more gun violence this week , kelly ?",mkrigazio,0.270833333,1,guns kill,2,0.291666667,1,praying for more gun violence this week,18,2,1,guns also buy a senate seat,15,0,1,guns also buy a senate seat,7,2,0,<user> gun violence is the problem,5.0,0,1,<user> gun violence,3.0,2,0,<user>,2.0,0,0.3854166666666667,,4
2940,744336128728141000,2940,1,<user> good on ya matt wish you felt same abt promoting gun violence with daily mass shootings <hashtag> jason bourne </hashtag> <url>,auntieclaudine,0.4375,1,felt same abt promoting gun,4,0.416666667,1,same abt promoting gun violence with daily mass shootings,9,2,1,same abt promoting gun violence with daily mass shootings,10,0,1,same abt promoting gun violence with daily mass shootings,6,2,0,<user> good for,2.0,2,1,<user> good for you,6.0,2,0,<user>,2.0,0,0.3854166666666667,,3
2943,742398429997961000,2943,0,<user> your an idiot ! ar - <number> did not kill anyone ! islamic terrorist did . france has some of the most strict gun control did not help them,davidmgfic,0.0,0,of the most strict gun control did not help,24,0.395833333,0,of the most strict gun control did not help,17,2,0,of the most strict gun control did not help,10,0,0,strict,2,2,0,of jihad by accident,6.0,2,1,you,2.0,0,0,jihad by accident,4.0,0,0.3854166666666667,,1
2958,777251838089424000,2959,0,jeh johnson says gun control now matter of homeland security . <repeated> orlando terrorist worked for <allcaps> dhs </allcaps> <url> what ? <repeated> fed employee ?,JimSpencer7,0.375,0,orlando terrorist worked for <allcaps> dhs </allcaps> <url> what,18,0.375,0,orlando terrorist worked for <allcaps> dhs </allcaps> <url> what,19,2,0,orlando terrorist worked for <allcaps> dhs </allcaps> <url> what,21,0,0,jeh,2,2,0,nfl </hashtag>,4.0,2,0,its,2.0,2,0,its,2.0,0,0.3854166666666667,,3
2985,828945132959449000,2986,0,<user> not to mention no gun control law would have stopped the orlando shooting . taking guns away solves nothing .,claysmith48,0.270833333,0,gun control law would have stopped the orlando shooting,8,0.333333333,0,gun control law would have stopped the orlando shooting,18,2,0,gun control law would have stopped the orlando shooting,12,0,0,taking guns,3,2,0,<user>,2.102272727,2,1,not,2.25,2,0,<user>,2.0,0,0.3854166666666667,,3
2990,743241499949830000,2991,0,"it ' s not the gun laws , it ' s the damn terrorists <user> is allowing into our country <hashtag> people kill people </hashtag>",HutchersonMolly,0.083333333,0,the damn terrorists <user> is allowing into our country,17,0.416666667,0,damn terrorists <user> is allowing into,7,2,0,the damn terrorists <user> is allowing into our country,13,0,0,allowing,2,1,0,gun control issue,3.0,1,1,senate democrats are forcing the gun control,13.0,2,0,it,2.0,0,0.3854166666666667,,3
3018,744223642469294000,3019,0,<user> chicago strictest gun laws in the county & <number> killed . sounds like a failed democratic policy .,PaulHouse1,0.166666667,0,<user> chicago strictest gun laws in the county,13,0.291666667,0,<user> chicago strictest gun laws in the county,10,2,0,<user> chicago strictest gun laws in the county,19,0,0,chicago strictest gun laws in,7,2,0,<user>,2.102272727,2,0,chicago good,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
3044,746891469403918000,3045,1,horrifying . an affront not only to common sense but also real ( non - alternative ) facts about gun violence . <url>,emmcatw,0.3125,1,horrifying,2,0.3125,1,facts about gun violence,11,2,1,affront not only to common sense but also real,12,0,1,an affront not only to common sense but also,9,2,0,and wearing snuggies in public is not shamed,13.0,2,0,hoping,2.0,2,0,hoping,2.0,0,0.3854166666666667,,3
3061,742041877789200000,3062,0,"<user> the problem is violence , not gun violence . until higher moral standards are shared and even demanded , the problem will continue to grow",Kedoaj,0.479166667,0,higher moral standards are,9,0.333333333,0,until higher moral standards are,13,2,1,until higher moral standards are shared and even demanded,14,0,1,until higher moral standards are shared and even demanded,7,2,0,<user>,2.102272727,2,0,people,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
3075,792149742495076000,3076,0,<user> do not see how gun control affects police . <repeated> but either way i do not see anybody arguing for no gun control shooting anyone,tywrestler15,0.395833333,0,do not see how gun control affects police,6,0.375,0,not see anybody arguing for no gun control shooting,16,3,0,but either way i do not see anybody arguing,16,0,0,control shooting,3,2,0,<user> do not mess with the second amendment,5.0,0,1,do,2.0,2,0,<user>,2.0,0,0.3854166666666667,,4
3076,742345501689970000,3077,1,""" . <repeated> the arsenal of war in free circulation "" - language the rest of the world uses to describe gun control in america <url>",repjohnlewis,0.375,1,uses,2,0.416666667,1,to describe gun control,3,1,0,the world uses to describe gun control in america,14,0,0,uses to describe,3,2,0,the world uses to describe gun control in america,4.0,2,0,the world uses to describe gun control in america,27.0,2,0,the world uses to describe gun control in america,27.0,0,0.3854166666666667,,0
3079,754880128337969000,3080,1,""" the more guns there are , the more gun violence happens . "" it ' s not supernatural ! gopnik makes it easy to understand . <url>",MzTCopon,0.395833333,1,it easy,2,0.416666667,0,more gun violence happens,6,2,1,gopnik makes it easy to understand,23,0,0,violence,2,2,0,gopnik makes it easy to understand,6.0,2,1,gopnik makes it easy to understand,29.0,2,0,gopnik makes it easy to understand,29.0,0,0.3854166666666667,,3
3080,748188484297326000,3081,0,terror attacks because stuff and things and . <repeated> climate warming . <repeated> islamophobia . <repeated> junk and gun culture . because stuff . gun control . <hashtag> news media </hashtag>,Gabe_Cochran,0.5,0,terror attacks because,3,0.375,0,terror attacks because stuff,7,2,1,terror attacks because stuff and things and,10,0,0,islamophobia,2,2,0,terror attacks because stuff and things and,25.0,2,0,terror,2.0,2,0,terror,2.0,0,0.3854166666666667,,3
3086,738486136683778000,3087,0,having a gun actually increases your risk of death by gun <hashtag> gun violence </hashtag> <hashtag> gun sense </hashtag> <hashtag> law </hashtag> <url>,DWMagann,0.520833333,0,gun actually increases your risk of death by gun,10,0.520833333,1,gun actually increases your risk of death by gun,15,2,1,gun actually increases your risk of death by gun,10,0,0,gun violence </hashtag>,3,2,0,a family member,3.0,2,1,you,2.0,2,0,have,2.0,0,0.3854166666666667,,3
3093,745756506604318000,3094,0,"<user> - imagine coverage if you unveiled plan to talk about "" gun safety "" in areas the "" gun control "" did not prevent incidents .",ksemgs,0.291666667,0,imagine coverage if you unveiled plan to talk about,22,0.333333333,0,imagine coverage if you unveiled plan,15,2,1,did not prevent incidents,7,0,0,did not prevent incidents,4,1,0,if you care about this country andt michigan,9.0,1,1,if you care about this country andt michigan,8.0,2,0,<user>,2.0,0,0.3854166666666667,,3
