,tweetId,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,pred,prob
2905,2907,0,"@JustinWinikoff no with gun control, the officer who shot wouldn't have had a gun and more people would've got stabbed? You can't b serious",LiberalsEatAss,0.125,0,who shot would not have had a gun and,14,0.4375,0,a gun and more people would have got stabbed,25,3,0,a gun and more people would have got stabbed,13,0,0,<user> no,3,0,0.3853211009174312
2923,2925,1,"@KellyAyotte Guns Kill (and in your case, guns also buy a senate seat) praying for more gun violence this week, Kelly?",mkrigazio,0.270833333,1,guns kill,2,0.291666667,1,praying for more gun violence this week,18,2,1,guns also buy a senate seat,15,0,1,guns also buy a senate seat,7,0,0.3853211009174312
2938,2940,1,@Independent good on ya Matt wish you felt same abt promoting gun violence with daily mass shootings #JasonBourne https://t.co/NZ7Nec8Iwj,auntieclaudine,0.4375,1,felt same abt promoting gun,4,0.416666667,1,same abt promoting gun violence with daily mass shootings,9,2,1,same abt promoting gun violence with daily mass shootings,10,0,1,same abt promoting gun violence with daily mass shootings,6,0,0.3853211009174312
2941,2943,0,@piersmorgan Your an idiot! AR-15 didn't kill anyone! Islamic terrorist did. France has some of the most strict gun control didn't help them,davidmgfic,0.0,0,of the most strict gun control did not help,24,0.395833333,0,of the most strict gun control did not help,17,2,0,of the most strict gun control did not help,10,0,0,strict,2,0,0.3853211009174312
2957,2959,0,Jeh Johnson Says Gun Control Now Matter of Homeland Security..Orlando Terrorist Worked For DHS  https://t.co/ocEr5O5GcS What?? Fed Employee?,JimSpencer7,0.375,0,orlando terrorist worked for <allcaps> dhs </allcaps> <url> what,18,0.375,0,orlando terrorist worked for <allcaps> dhs </allcaps> <url> what,19,2,0,orlando terrorist worked for <allcaps> dhs </allcaps> <url> what,21,0,0,jeh,2,0,0.3853211009174312
2976,2978,0,@FoxNews Cause gun control is working so well here in Chicago...,kneller115,0.4375,0,<user> cause gun control is working so well,6,0.25,0,cause gun control is working so well here in,7,2,0,gun control is working so well here in chicago,8,0,0,cause gun,2,0,0.3853211009174312
2984,2986,0,@_icla_ Not to mention no gun control law would have stopped the Orlando shooting. taking guns away solves nothing.,claysmith48,0.270833333,0,gun control law would have stopped the orlando shooting,8,0.333333333,0,gun control law would have stopped the orlando shooting,18,2,0,gun control law would have stopped the orlando shooting,12,0,0,taking guns,3,0,0.3853211009174312
2989,2991,0,"It's not the gun laws, it's the damn terrorists @BarackObama is allowing into our country #peoplekillpeople",HutchersonMolly,0.083333333,0,the damn terrorists <user> is allowing into our country,17,0.416666667,0,damn terrorists <user> is allowing into,7,2,0,the damn terrorists <user> is allowing into our country,13,0,0,allowing,2,0,0.3853211009174312
3000,3002,1,Lexington doctor leads AMA as it declares gun violence a public health crisis https://t.co/6CNfTkqHrp,lmcook,0.5625,1,it declares gun violence a public health crisis,5,0.375,1,as it declares gun violence a public health crisis,12,3,1,as it declares gun violence a public health crisis,12,0,1,it declares gun violence a public health crisis,6,0,0.3853211009174312
3017,3019,0,@SenatorDurbin Chicago strictest gun laws in the county &amp; 280 killed.  Sounds like a failed democratic policy.,PaulHouse1,0.166666667,0,<user> chicago strictest gun laws in the county,13,0.291666667,0,<user> chicago strictest gun laws in the county,10,2,0,<user> chicago strictest gun laws in the county,19,0,0,chicago strictest gun laws in,7,0,0.3853211009174312
3040,3042,1,"Via @NPR: Gun Violence 'A Public Health Crisis,' American Medical Association says https://t.co/NXarfaycWW #EndGunViolence @AmerMedicalAssn",jessmapel,0.5625,1,a public health,3,0.395833333,1,a public health crisis,11,2,1,american medical association says,16,0,1,public health,4,0,0.3853211009174312
3043,3045,1,Horrifying. An affront not only to common sense but also real (non-alternative) facts about gun violence. https://t.co/DIjLc5BU0b,emmcatw,0.3125,1,horrifying,2,0.3125,1,facts about gun violence,11,2,1,affront not only to common sense but also real,12,0,1,an affront not only to common sense but also,9,0,0.3853211009174312
3060,3062,0,"@WSMV The problem is violence, not gun violence.Until higher moral standards are shared and even demanded,the problem will continue to grow",Kedoaj,0.479166667,0,higher moral standards are,9,0.333333333,0,until higher moral standards are,13,2,1,until higher moral standards are shared and even demanded,14,0,1,until higher moral standards are shared and even demanded,7,0,0.3853211009174312
3074,3076,0,@hay_diagostino don't see how gun control affects police .. But either way I don't see anybody arguing for no gun control shooting anyone,tywrestler15,0.395833333,0,do not see how gun control affects police,6,0.375,0,not see anybody arguing for no gun control shooting,16,3,0,but either way i do not see anybody arguing,16,0,0,control shooting,3,0,0.3853211009174312
3075,3077,1,...the arsenal of war in free circulation - language the rest of the world uses to describe gun control in America https://t.co/FF2J0nw0g8,repjohnlewis,0.375,1,uses,2,0.416666667,1,to describe gun control,3,1,0,the world uses to describe gun control in america,14,0,0,uses to describe,3,0,0.3853211009174312
3078,3080,1,"The more guns there are, the more gun violence happens. It's not supernatural! Gopnik makes it easy to understand. https://t.co/oUG8CpODl4",MzTCopon,0.395833333,1,it easy,2,0.416666667,0,more gun violence happens,6,2,1,gopnik makes it easy to understand,23,0,0,violence,2,0,0.3853211009174312
3079,3081,0,Terror attacks because stuff and things and...climate warming...islamophobia...junk and gun culture. Because stuff. Gun control. #newsmedia,Gabe_Cochran,0.5,0,terror attacks because,3,0.375,0,terror attacks because stuff,7,2,1,terror attacks because stuff and things and,10,0,0,islamophobia,2,0,0.3853211009174312
3085,3087,0,Having a gun actually increases your risk of death by gun #gunviolence #gunsense #law  https://t.co/7SWYA0oxD9,DWMagann,0.520833333,0,gun actually increases your risk of death by gun,10,0.520833333,1,gun actually increases your risk of death by gun,15,2,1,gun actually increases your risk of death by gun,10,0,0,gun violence </hashtag>,3,0,0.3853211009174312
3092,3094,0,"@realDonaldTrump - imagine coverage if you unveiled plan to talk about ""gun safety"" in areas the ""gun control"" didn't prevent incidents.",ksemgs,0.291666667,0,imagine coverage if you unveiled plan to talk about,22,0.333333333,0,imagine coverage if you unveiled plan,15,2,1,did not prevent incidents,7,0,0,did not prevent incidents,4,0,0.3853211009174312
